amazonQ ; 0.088439941406250000, 0.077865600585937500, 0.000274658203125000,  ,  3.57 
amazonQ ; 0.176086425781250000, 0.155120849609375000, 0.000549316406250000,  ,  5.816 
amazonQ ; 0.174835205078125000, 0.152740478515625000, 0.000549316406250000,  ,  5.515 
amazonQ ; 0.028274536132812500, 0.024230957031250000, 0.000091552734375000,  ,  1.016 
amazonQ ; 0.086837768554687500, 0.075439453125000000, 0.000274658203125000,  ,  3.056 
amazonQ ; 0.115737915039062500, 0.101440429687500000, 0.000366210937500000,  ,  3.948 
amazonQ ; 0.116836547851562500, 0.102310180664062500, 0.000366210937500000,  ,  3.971 
amazonQ ; 0.114135742187500000, 0.099395751953125000, 0.000366210937500000,  ,  4.03 
amazonQ ; 0.028137207031250000, 0.024307250976562500, 0.000091552734375000,  ,  0.975 
amazonQ ; 0.087966918945312500, 0.077102661132812500, 0.000274658203125000,  ,  2.939 
amazonQ ; 0.086410522460937500, 0.075668334960937500, 0.000274658203125000,  ,  3.697 
amazonQ ; 0.144592285156250000, 0.125778198242187500, 0.000457763671875000,  ,  4.384 
amazonQ ; 0.027664184570312500, 0.023635864257812500, 0.000091552734375000,  ,  1.004 
amazonQ ; 0.095642089843750000, 0.075180053710937500, 0.007766723632812500,  ,  3.088 
amazonQ ; 0.173950195312500000, 0.126251220703125000, 0.023254394531250000,  ,  4.975 
amazonQ ; 0.105316162109375000, 0.075210571289062500, 0.016921997070312500,  ,  2.926 
amazonQ ; 0.089996337890625000, 0.076004028320312500, 0.003036499023437500,  ,  3.651 
amazonQ ; 0.217544555664062500, 0.175186157226562500, 0.013946533203125000,  ,  6.436 
amazonQ ; 0.181488037109375000, 0.150436401367187500, 0.007095336914062500,  ,  6.045 
amazonQ ; 0.205337524414062500, 0.149780273437500000, 0.027450561523437500,  ,  5.912 
amazonQ ; 0.128570556640625000, 0.095718383789062500, 0.013961791992187500,  ,  4.804 
amazonQ ; 0.060180664062500000, 0.051315307617187500, 0.001693725585937500,  ,  2.906 
amazonQ ; 0.053649902343750000, 0.045623779296875000, 0.000183105468750000,  ,  2.108 
amazonQ ; 0.115371704101562500, 0.100708007812500000, 0.000366210937500000,  ,  4.138 
amazonQ ; 0.087554931640625000, 0.077026367187500000, 0.000274658203125000,  ,  3.735 
amazonQ ; 0.113861083984375000, 0.098968505859375000, 0.000366210937500000,  ,  3.281 
amazonQ ; 0.028793334960937500, 0.024932861328125000, 0.000091552734375000,  ,  1.014 
amazonQ ; 0.086746215820312500, 0.076065063476562500, 0.000274658203125000,  ,  2.97 
amazonQ ; 0.028213500976562500, 0.024353027343750000, 0.000091552734375000,  ,  0.961 
amazonQ ; 0.085693359375000000, 0.074569702148437500, 0.000274658203125000,  ,  3.601 
amazonQ ; 0.143463134765625000, 0.125000000000000000, 0.000457763671875000,  ,  4.486 
amazonQ ; 0.143371582031250000, 0.124832153320312500, 0.000457763671875000,  ,  5.784 
amazonQ ; 0.029495239257812500, 0.025924682617187500, 0.000091552734375000,  ,  0.895 
amazonQ ; 0.027343750000000000, 0.023666381835937500, 0.000091552734375000,  ,  0.874 
amazonQ ; 0.084808349609375000, 0.073379516601562500, 0.000274658203125000,  ,  3.253 
amazonQ ; 0.029479980468750000, 0.025909423828125000, 0.000091552734375000,  ,  1.003 
amazonQ ; 0.083190917968750000, 0.071716308593750000, 0.000274658203125000,  ,  2.971 
amazonQ ; 0.116622924804687500, 0.097732543945312500, 0.003829956054687500,  ,  4.01 
amazonQ ; 0.059829711914062500, 0.050964355468750000, 0.001663208007812500,  ,  1.133 
amazonQ ; 0.116714477539062500, 0.098602294921875000, 0.003295898437500000,  ,  4.085 
amazonQ ; 0.029754638671875000, 0.025177001953125000, 0.000839233398437500,  ,  0.998 
amazonQ ; 0.144439697265625000, 0.122055053710937500, 0.004089355468750000,  ,  5.238 
amazonQ ; 0.099487304687500000, 0.076599121093750000, 0.010070800781250000,  ,  2.843 
amazonQ ; 0.101867675781250000, 0.073730468750000000, 0.012573242187500000,  ,  3.695 
amazonQ ; 0.165924072265625000, 0.120071411132812500, 0.023132324218750000,  ,  4.307 
amazonQ ; 0.127410888671875000, 0.101486206054687500, 0.009384155273437500,  ,  3.858 
amazonQ ; 0.114212036132812500, 0.097854614257812500, 0.001190185546875000,  ,  4.104 
amazonQ ; 0.119125366210937500, 0.101303100585937500, 0.003402709960937500,  ,  3.968 
amazonQ ; 0.117523193359375000, 0.099182128906250000, 0.003494262695312500,  ,  3.994 
amazonQ ; 0.119888305664062500, 0.099395751953125000, 0.005416870117187500,  ,  3.991 
amazonQ ; 0.028015136718750000, 0.023345947265625000, 0.000793457031250000,  ,  1.123 
amazonQ ; 0.117340087890625000, 0.099517822265625000, 0.003356933593750000,  ,  3.884 
amazonQ ; 0.136550903320312500, 0.099838256835937500, 0.017166137695312500,  ,  4.068 
amazonQ ; 0.135803222656250000, 0.098495483398437500, 0.018569946289062500,  ,  3.993 
amazonQ ; 0.185424804687500000, 0.151092529296875000, 0.011367797851562500,  ,  6.67 
amazonQ ; 0.030181884765625000, 0.025787353515625000, 0.000823974609375000,  ,  1.079 
amazonQ ; 0.126556396484375000, 0.100189208984375000, 0.009445190429687500,  ,  3.941 
amazonQ ; 0.087768554687500000, 0.074874877929687500, 0.001739501953125000,  ,  3.079 
amazonQ ; 0.029846191406250000, 0.026199340820312500, 0.000091552734375000,  ,  1.001 
amazonQ ; 0.086441040039062500, 0.075286865234375000, 0.000274658203125000,  ,  2.894 
amazonQ ; 0.029830932617187500, 0.026245117187500000, 0.000091552734375000,  ,  0.991 
amazonQ ; 0.028533935546875000, 0.024520874023437500, 0.000091552734375000,  ,  1.045 
amazonQ ; 0.084503173828125000, 0.073120117187500000, 0.000274658203125000,  ,  2.97 
amazonQ ; 0.058883666992187500, 0.051803588867187500, 0.000183105468750000,  ,  1.837 
amazonQ ; 0.057815551757812500, 0.049118041992187500, 0.001129150390625000,  ,  2.167 
amazonQ ; 0.148040771484375000, 0.123489379882812500, 0.005813598632812500,  ,  5.155 
amazonQ ; 0.087387084960937500, 0.073745727539062500, 0.002456665039062500,  ,  2.867 
amazonQ ; 0.030319213867187500, 0.026031494140625000, 0.000823974609375000,  ,  0.975 
amazonQ ; 0.091232299804687500, 0.077819824218750000, 0.002502441406250000,  ,  2.717 
amazonQ ; 0.128387451171875000, 0.098312377929687500, 0.012481689453125000,  ,  4.306 
amazonQ ; 0.139633178710937500, 0.103744506835937500, 0.016769409179687500,  ,  4.009 
amazonQ ; 0.034622192382812500, 0.025177001953125000, 0.005218505859375000,  ,  1.041 
amazonQ ; 0.157546997070312500, 0.124832153320312500, 0.012756347656250000,  ,  4.925 
amazonQ ; 0.059051513671875000, 0.049987792968750000, 0.001632690429687500,  ,  1.963 
amazonQ ; 0.159103393554687500, 0.128189086914062500, 0.010299682617187500,  ,  5.071 
amazonQ ; 0.152053833007812500, 0.130126953125000000, 0.004135131835937500,  ,  4.858 
amazonQ ; 0.031723022460937500, 0.027145385742187500, 0.000823974609375000,  ,  0.952 
amazonQ ; 0.029968261718750000, 0.025405883789062500, 0.000839233398437500,  ,  1.031 
amazonQ ; 0.150863647460937500, 0.129196166992187500, 0.004089355468750000,  ,  5.122 
amazonQ ; 0.118698120117187500, 0.100662231445312500, 0.003295898437500000,  ,  3.988 
amazonQ ; 0.239273071289062500, 0.203598022460937500, 0.006637573242187500,  ,  7.837 
amazonQ ; 0.182281494140625000, 0.153793334960937500, 0.006713867187500000,  ,  6.36 
amazonQ ; 0.029922485351562500, 0.025405883789062500, 0.000823974609375000,  ,  1.029 
