AmazonQ ; 1.964401245117187500, 1.387649536132812500, 0.243087768554687500,  ,  79.419 
AmazonQ ; 1.636322021484375000, 1.219085693359375000, 0.134750366210937500,  ,  73.756 
AmazonQ ; 1.208465576171875000, 0.999435424804687500, 0.005493164062500000,  ,  59.934 
AmazonQ ; 1.311691284179687500, 1.072616577148437500, 0.006317138671875000,  ,  69.411 
AmazonQ ; 1.785171508789062500, 1.526184082031250000, 0.006500244140625000,  ,  71.365 
AmazonQ ; 2.185699462890625000, 1.781204223632812500, 0.071655273437500000,  ,  83.083 
AmazonQ ; 4.964096069335937500, 3.802337646484375000, 0.408691406250000000,  ,  171.139 
AmazonQ ; 3.754501342773437500, 2.808303833007812500, 0.355911254882812500,  ,  126.4 
AmazonQ ; 2.213409423828125000, 1.622817993164062500, 0.219940185546875000,  ,  85.356 
AmazonQ ; 2.232055664062500000, 1.647537231445312500, 0.221328735351562500,  ,  84.327 
AmazonQ ; 2.422103881835937500, 1.762741088867187500, 0.255737304687500000,  ,  90.18 
AmazonQ ; 2.200927734375000000, 1.601394653320312500, 0.233810424804687500,  ,  83.503 
AmazonQ ; 1.755035400390625000, 1.254425048828125000, 0.192932128906250000,  ,  74.602 
AmazonQ ; 1.724838256835937500, 1.242294311523437500, 0.180130004882812500,  ,  73.391 
AmazonQ ; 1.902252197265625000, 1.354095458984375000, 0.215270996093750000,  ,  78.643 
AmazonQ ; 1.738296508789062500, 1.251388549804687500, 0.185562133789062500,  ,  72.982 
AmazonQ ; 1.773117065429687500, 1.268981933593750000, 0.200286865234375000,  ,  71.969 
AmazonQ ; 1.754547119140625000, 1.256408691406250000, 0.186141967773437500,  ,  75.467 
AmazonQ ; 1.827255249023437500, 1.297103881835937500, 0.211486816406250000,  ,  75.426 
AmazonQ ; 1.817993164062500000, 1.324234008789062500, 0.184997558593750000,  ,  73.585 
AmazonQ ; 2.020278930664062500, 1.511245727539062500, 0.182434082031250000,  ,  77.818 
AmazonQ ; 1.271438598632812500, 1.015716552734375000, 0.041000366210937500,  ,  64.094 
AmazonQ ; 1.211761474609375000, 0.971862792968750000, 0.038177490234375000,  ,  60.387 
AmazonQ ; 1.228485107421875000, 1.000701904296875000, 0.012969970703125000,  ,  63.828 
AmazonQ ; 1.215362548828125000, 0.998168945312500000, 0.005767822265625000,  ,  63.312 
AmazonQ ; 1.274719238281250000, 1.036422729492187500, 0.015777587890625000,  ,  65.561 
AmazonQ ; 1.298492431640625000, 1.061141967773437500, 0.006317138671875000,  ,  69.151 
AmazonQ ; 1.191864013671875000, 0.968322753906250000, 0.005950927734375000,  ,  65.17 
AmazonQ ; 1.246063232421875000, 0.984115600585937500, 0.007049560546875000,  ,  76.843 
AmazonQ ; 1.282028198242187500, 1.041275024414062500, 0.006408691406250000,  ,  69.721 
AmazonQ ; 1.177490234375000000, 0.969558715820312500, 0.005493164062500000,  ,  60.521 
AmazonQ ; 1.257385253906250000, 1.010940551757812500, 0.006591796875000000,  ,  71.931 
AmazonQ ; 1.205825805664062500, 0.972534179687500000, 0.006225585937500000,  ,  67.997 
AmazonQ ; 1.178955078125000000, 0.958572387695312500, 0.005859375000000000,  ,  64.198 
AmazonQ ; 1.323120117187500000, 1.062011718750000000, 0.006774902343750000,  ,  74.701 
AmazonQ ; 1.637649536132812500, 1.359634399414062500, 0.006774902343750000,  ,  73.663 
AmazonQ ; 2.094009399414062500, 1.770370483398437500, 0.007598876953125000,  ,  83.725 
AmazonQ ; 3.212005615234375000, 2.479598999023437500, 0.235336303710937500,  ,  112.03 
AmazonQ ; 3.207534790039062500, 2.487289428710937500, 0.239944458007812500,  ,  108.904 
AmazonQ ; 1.299636840820312500, 1.076843261718750000, 0.005767822265625000,  ,  63.424 
AmazonQ ; 1.266799926757812500, 1.023651123046875000, 0.006500244140625000,  ,  71.407 
AmazonQ ; 1.185592651367187500, 0.958618164062500000, 0.006042480468750000,  ,  65.615 
AmazonQ ; 1.199996948242187500, 0.972808837890625000, 0.006042480468750000,  ,  66.136 
AmazonQ ; 1.174926757812500000, 0.958358764648437500, 0.005767822265625000,  ,  63.987 
AmazonQ ; 1.224411010742187500, 1.007690429687500000, 0.005676269531250000,  ,  62.368 
AmazonQ ; 1.206924438476562500, 0.983749389648437500, 0.005950927734375000,  ,  65.3 
AmazonQ ; 1.274871826171875000, 1.036621093750000000, 0.006408691406250000,  ,  70.264 
AmazonQ ; 1.185913085937500000, 0.978393554687500000, 0.005493164062500000,  ,  60.082 
AmazonQ ; 2.113906860351562500, 1.659362792968750000, 0.114486694335937500,  ,  86.053 
AmazonQ ; 1.875656127929687500, 1.280166625976562500, 0.271575927734375000,  ,  76.955 
AmazonQ ; 1.389587402343750000, 1.103347778320312500, 0.054672241210937500,  ,  63.909 
AmazonQ ; 1.697631835937500000, 1.465911865234375000, 0.006042480468750000,  ,  66.105 
AmazonQ ; 1.670211791992187500, 1.447875976562500000, 0.005859375000000000,  ,  63.355 
AmazonQ ; 1.903625488281250000, 1.630584716796875000, 0.006866455078125000,  ,  75.987 
AmazonQ ; 1.677978515625000000, 1.279953002929687500, 0.110015869140625000,  ,  75.84 
AmazonQ ; 1.717636108398437500, 1.269134521484375000, 0.154022216796875000,  ,  74.302 
AmazonQ ; 1.716796875000000000, 1.212295532226562500, 0.209487915039062500,  ,  69.786 
AmazonQ ; 1.770828247070312500, 1.254577636718750000, 0.201416015625000000,  ,  77.2 
AmazonQ ; 1.743774414062500000, 1.250244140625000000, 0.189239501953125000,  ,  72.623 
AmazonQ ; 1.748031616210937500, 1.241210937500000000, 0.194061279296875000,  ,  75.848 
AmazonQ ; 1.990692138671875000, 1.363754272460937500, 0.253509521484375000,  ,  91.943 
AmazonQ ; 2.159469604492187500, 1.578857421875000000, 0.219985961914062500,  ,  83.266 
AmazonQ ; 2.224380493164062500, 1.644500732421875000, 0.215057373046875000,  ,  84.675 
AmazonQ ; 1.823944091796875000, 1.337875366210937500, 0.178543090820312500,  ,  73.335 
AmazonQ ; 1.797317504882812500, 1.273086547851562500, 0.203826904296875000,  ,  76.702 
AmazonQ ; 1.834259033203125000, 1.338745117187500000, 0.175445556640625000,  ,  78.026 
AmazonQ ; 1.658050537109375000, 1.404159545898437500, 0.006591796875000000,  ,  72.23 
AmazonQ ; 1.641830444335937500, 1.423614501953125000, 0.005767822265625000,  ,  63.476 
AmazonQ ; 1.953887939453125000, 1.686614990234375000, 0.006866455078125000,  ,  74.677 
AmazonQ ; 1.517211914062500000, 1.230255126953125000, 0.050964355468750000,  ,  64.027 
AmazonQ ; 1.429138183593750000, 1.111862182617187500, 0.068344116210937500,  ,  69.727 
AmazonQ ; 1.170547485351562500, 0.978805541992187500, 0.005493164062500000,  ,  59.667 
AmazonQ ; 1.194976806640625000, 0.993530273437500000, 0.005676269531250000,  ,  62.038 
AmazonQ ; 1.175674438476562500, 0.945388793945312500, 0.006134033203125000,  ,  67.86 
AmazonQ ; 1.211822509765625000, 0.994323730468750000, 0.005767822265625000,  ,  63.135 
AmazonQ ; 1.288421630859375000, 1.053695678710937500, 0.006225585937500000,  ,  67.692 
AmazonQ ; 1.361557006835937500, 1.106781005859375000, 0.006591796875000000,  ,  71.897 
AmazonQ ; 2.041076660156250000, 1.510589599609375000, 0.191802978515625000,  ,  78.45 
AmazonQ ; 1.878036499023437500, 1.318984985351562500, 0.212860107421875000,  ,  75.418 
AmazonQ ; 1.928192138671875000, 1.400268554687500000, 0.196334838867187500,  ,  78.596 
AmazonQ ; 1.851959228515625000, 1.332077026367187500, 0.207809448242187500,  ,  73.99 
AmazonQ ; 1.873214721679687500, 1.338012695312500000, 0.221084594726562500,  ,  76.139 
AmazonQ ; 2.165313720703125000, 1.568145751953125000, 0.234664916992187500,  ,  82.654 
AmazonQ ; 2.019805908203125000, 1.458786010742187500, 0.220550537109375000,  ,  78.719 
AmazonQ ; 1.881225585937500000, 1.343795776367187500, 0.206222534179687500,  ,  78.577 
AmazonQ ; 1.702590942382812500, 1.205398559570312500, 0.189483642578125000,  ,  74.136 
AmazonQ ; 1.721206665039062500, 1.229156494140625000, 0.190597534179687500,  ,  72.805 
AmazonQ ; 1.771942138671875000, 1.293334960937500000, 0.167892456054687500,  ,  76.51 
AmazonQ ; 1.599243164062500000, 1.325286865234375000, 0.006774902343750000,  ,  74.984 
