Gemma2_9b_it ; 1.798141479492187500, 1.236968994140625000, 0.110351562500000000,  ,  131.85 
Gemma2_9b_it ; 1.530517578125000000, 1.095535278320312500, 0.012023925781250000,  ,  131.603 
Gemma2_9b_it ; 1.375564575195312500, 0.983093261718750000, 0.011016845703125000,  ,  120.451 
Gemma2_9b_it ; 1.444702148437500000, 1.039093017578125000, 0.011383056640625000,  ,  123.79 
Gemma2_9b_it ; 1.444076538085937500, 1.013946533203125000, 0.012115478515625000,  ,  132.997 
Gemma2_9b_it ; 1.418762207031250000, 1.014892578125000000, 0.011276245117187500,  ,  122.887 
Gemma2_9b_it ; 1.489776611328125000, 1.058135986328125000, 0.011947631835937500,  ,  129.873 
Gemma2_9b_it ; 1.860946655273437500, 1.423568725585937500, 0.011657714843750000,  ,  128.151 
Gemma2_9b_it ; 1.412414550781250000, 1.012969970703125000, 0.011093139648437500,  ,  121.925 
Gemma2_9b_it ; 1.440490722656250000, 0.998565673828125000, 0.012359619140625000,  ,  135.117 
Gemma2_9b_it ; 2.303222656250000000, 1.798629760742187500, 0.013458251953125000,  ,  147.655 
Gemma2_9b_it ; 3.510498046875000000, 3.006118774414062500, 0.012084960937500000,  ,  132.044 
Gemma2_9b_it ; 1.567550659179687500, 1.295532226562500000, 0.006958007812500000,  ,  76.405 
Gemma2_9b_it ; 1.440155029296875000, 1.050872802734375000, 0.010848999023437500,  ,  117.806 
Gemma2_9b_it ; 1.478164672851562500, 1.020797729492187500, 0.012847900390625000,  ,  140.277 
Gemma2_9b_it ; 1.827865600585937500, 1.412170410156250000, 0.011077880859375000,  ,  121.961 
Gemma2_9b_it ; 1.324798583984375000, 1.045288085937500000, 0.007598876953125000,  ,  82.3 
Gemma2_9b_it ; 1.156036376953125000, 0.922119140625000000, 0.006225585937500000,  ,  68.695 
Gemma2_9b_it ; 1.194107055664062500, 0.983200073242187500, 0.005584716796875000,  ,  61.503 
Gemma2_9b_it ; 1.172210693359375000, 0.941818237304687500, 0.005767822265625000,  ,  63.799 
Gemma2_9b_it ; 1.272918701171875000, 1.022262573242187500, 0.007049560546875000,  ,  76.616 
Gemma2_9b_it ; 1.233642578125000000, 1.000549316406250000, 0.006225585937500000,  ,  68.733 
Gemma2_9b_it ; 1.199829101562500000, 0.987243652343750000, 0.005584716796875000,  ,  61.086 
Gemma2_9b_it ; 1.241012573242187500, 1.012023925781250000, 0.005950927734375000,  ,  64.739 
Gemma2_9b_it ; 1.220413208007812500, 0.993606567382812500, 0.005950927734375000,  ,  65.725 
Gemma2_9b_it ; 1.187545776367187500, 0.969345092773437500, 0.005767822265625000,  ,  62.618 
Gemma2_9b_it ; 1.248046875000000000, 0.995483398437500000, 0.006774902343750000,  ,  74.908 
Gemma2_9b_it ; 1.183273315429687500, 0.968261718750000000, 0.005676269531250000,  ,  61.273 
Gemma2_9b_it ; 1.192657470703125000, 0.974884033203125000, 0.005798339843750000,  ,  63.684 
Gemma2_9b_it ; 1.264999389648437500, 1.025756835937500000, 0.006408691406250000,  ,  70.518 
Gemma2_9b_it ; 1.211044311523437500, 0.989257812500000000, 0.005859375000000000,  ,  64.248 
Gemma2_9b_it ; 1.265823364257812500, 1.031219482421875000, 0.006225585937500000,  ,  68.074 
Gemma2_9b_it ; 1.687545776367187500, 1.406433105468750000, 0.006958007812500000,  ,  76.45 
Gemma2_9b_it ; 1.210510253906250000, 0.983703613281250000, 0.005950927734375000,  ,  65.248 
Gemma2_9b_it ; 1.214111328125000000, 0.992309570312500000, 0.005859375000000000,  ,  63.98 
Gemma2_9b_it ; 2.023529052734375000, 1.564544677734375000, 0.114395141601562500,  ,  85.331 
Gemma2_9b_it ; 2.385726928710937500, 1.690322875976562500, 0.294479370117187500,  ,  90.13 
Gemma2_9b_it ; 1.770904541015625000, 1.281707763671875000, 0.198425292968750000,  ,  74.909 
Gemma2_9b_it ; 1.837432861328125000, 1.294784545898437500, 0.213516235351562500,  ,  79.178 
Gemma2_9b_it ; 2.052261352539062500, 1.475128173828125000, 0.227966308593750000,  ,  81.125 
Gemma2_9b_it ; 2.006027221679687500, 1.430587768554687500, 0.241119384765625000,  ,  77.887 
Gemma2_9b_it ; 1.883422851562500000, 1.326309204101562500, 0.228591918945312500,  ,  78.36 
Gemma2_9b_it ; 1.812072753906250000, 1.288024902343750000, 0.207992553710937500,  ,  73.514 
Gemma2_9b_it ; 1.869949340820312500, 1.339813232421875000, 0.202880859375000000,  ,  77.354 
Gemma2_9b_it ; 1.745727539062500000, 1.260467529296875000, 0.182540893554687500,  ,  71.462 
Gemma2_9b_it ; 1.830291748046875000, 1.343612670898437500, 0.176467895507812500,  ,  72.88 
Gemma2_9b_it ; 1.729919433593750000, 1.351699829101562500, 0.091644287109375000,  ,  73.259 
Gemma2_9b_it ; 1.206466674804687500, 0.991317749023437500, 0.005584716796875000,  ,  61.108 
Gemma2_9b_it ; 1.214752197265625000, 0.986816406250000000, 0.005950927734375000,  ,  65.176 
Gemma2_9b_it ; 1.721313476562500000, 1.323013305664062500, 0.099426269531250000,  ,  76.498 
Gemma2_9b_it ; 2.087738037109375000, 1.700241088867187500, 0.052352905273437500,  ,  88.545 
Gemma2_9b_it ; 2.696380615234375000, 2.077758789062500000, 0.193771362304687500,  ,  100.569 
Gemma2_9b_it ; 4.915084838867187500, 3.796508789062500000, 0.381393432617187500,  ,  168.692 
Gemma2_9b_it ; 2.058151245117187500, 1.597976684570312500, 0.124664306640625000,  ,  78.947 
Gemma2_9b_it ; 1.927062988281250000, 1.450576782226562500, 0.155151367187500000,  ,  76.085 
Gemma2_9b_it ; 1.602966308593750000, 1.252578735351562500, 0.076644897460937500,  ,  71.995 
Gemma2_9b_it ; 1.583175659179687500, 1.248245239257812500, 0.060455322265625000,  ,  72.402 
Gemma2_9b_it ; 1.960281372070312500, 1.647384643554687500, 0.007324218750000000,  ,  79.747 
Gemma2_9b_it ; 1.289413452148437500, 1.057723999023437500, 0.006042480468750000,  ,  66.765 
Gemma2_9b_it ; 1.489913940429687500, 1.228607177734375000, 0.006500244140625000,  ,  71.329 
Gemma2_9b_it ; 1.579010009765625000, 1.214889526367187500, 0.054016113281250000,  ,  86.167 
Gemma2_9b_it ; 1.510421752929687500, 1.197189331054687500, 0.061386108398437500,  ,  66.939 
Gemma2_9b_it ; 2.011993408203125000, 1.725677490234375000, 0.007049560546875000,  ,  77.333 
Gemma2_9b_it ; 1.889907836914062500, 1.608795166015625000, 0.007324218750000000,  ,  79.829 
Gemma2_9b_it ; 1.655624389648437500, 1.452392578125000000, 0.005859375000000000,  ,  63.598 
Gemma2_9b_it ; 2.276885986328125000, 1.859893798828125000, 0.104187011718750000,  ,  80.958 
Gemma2_9b_it ; 1.873779296875000000, 1.568359375000000000, 0.052719116210937500,  ,  67.477 
Gemma2_9b_it ; 1.828872680664062500, 1.560073852539062500, 0.007141113281250000,  ,  78.091 
Gemma2_9b_it ; 1.635803222656250000, 1.419113159179687500, 0.005676269531250000,  ,  62.397 
Gemma2_9b_it ; 1.763412475585937500, 1.523635864257812500, 0.006134033203125000,  ,  67.378 
Gemma2_9b_it ; 1.971618652343750000, 1.709503173828125000, 0.006591796875000000,  ,  72.059 
Gemma2_9b_it ; 2.211959838867187500, 1.918594360351562500, 0.007232666015625000,  ,  78.839 
Gemma2_9b_it ; 3.030105590820312500, 2.487655639648437500, 0.131240844726562500,  ,  103.383 
Gemma2_9b_it ; 3.940460205078125000, 3.176727294921875000, 0.207763671875000000,  ,  132.545 
Gemma2_9b_it ; 3.793441772460937500, 2.839157104492187500, 0.375061035156250000,  ,  123.014 
Gemma2_9b_it ; 6.067916870117187500, 4.582962036132812500, 0.554702758789062500,  ,  202.357 
Gemma2_9b_it ; 5.142181396484375000, 3.906951904296875000, 0.450149536132812500,  ,  170.353 
Gemma2_9b_it ; 1.998504638671875000, 1.422485351562500000, 0.225280761718750000,  ,  80.869 
Gemma2_9b_it ; 1.869064331054687500, 1.363037109375000000, 0.185043334960937500,  ,  75.18 
Gemma2_9b_it ; 2.809539794921875000, 2.046386718750000000, 0.320510864257812500,  ,  95.754 
Gemma2_9b_it ; 2.524414062500000000, 1.865020751953125000, 0.263824462890625000,  ,  94.368 
Gemma2_9b_it ; 1.949798583984375000, 1.395996093750000000, 0.209487915039062500,  ,  79.515 
Gemma2_9b_it ; 2.072082519531250000, 1.499618530273437500, 0.216796875000000000,  ,  80.745 
Gemma2_9b_it ; 1.975952148437500000, 1.388412475585937500, 0.247375488281250000,  ,  78.517 
Gemma2_9b_it ; 1.948425292968750000, 1.402954101562500000, 0.206069946289062500,  ,  77.526 
Gemma2_9b_it ; 1.771072387695312500, 1.262832641601562500, 0.196273803710937500,  ,  74.066 
Gemma2_9b_it ; 1.893569946289062500, 1.340698242187500000, 0.214385986328125000,  ,  79.809 
Gemma2_9b_it ; 1.818588256835937500, 1.304046630859375000, 0.192672729492187500,  ,  76.234 
Gemma2_9b_it ; 2.750900268554687500, 1.987503051757812500, 0.305267333984375000,  ,  100.316 
