gemma2-9b-it ; 0.081130981445312500, 0.061248779296875000, 0.007553100585937500,  ,  3.696 
gemma2-9b-it ; 0.118148803710937500, 0.086837768554687500, 0.012939453125000000,  ,  3.859 
gemma2-9b-it ; 0.087722778320312500, 0.061218261718750000, 0.013458251953125000,  ,  3.398 
gemma2-9b-it ; 0.110641479492187500, 0.082443237304687500, 0.012939453125000000,  ,  3.172 
gemma2-9b-it ; 0.071990966796875000, 0.060241699218750000, 0.002090454101562500,  ,  3.048 
gemma2-9b-it ; 0.104522705078125000, 0.078842163085937500, 0.009078979492187500,  ,  3.956 
gemma2-9b-it ; 0.072586059570312500, 0.061096191406250000, 0.001510620117187500,  ,  3.134 
gemma2-9b-it ; 0.071166992187500000, 0.061141967773437500, 0.000274658203125000,  ,  3.016 
gemma2-9b-it ; 0.071456909179687500, 0.061462402343750000, 0.000274658203125000,  ,  2.991 
gemma2-9b-it ; 0.070281982421875000, 0.060394287109375000, 0.000274658203125000,  ,  3.011 
gemma2-9b-it ; 0.072357177734375000, 0.062179565429687500, 0.000274658203125000,  ,  3.156 
gemma2-9b-it ; 0.071762084960937500, 0.061569213867187500, 0.000274658203125000,  ,  3.121 
gemma2-9b-it ; 0.071166992187500000, 0.061157226562500000, 0.000274658203125000,  ,  3.01 
gemma2-9b-it ; 0.071044921875000000, 0.061187744140625000, 0.000274658203125000,  ,  3.019 
gemma2-9b-it ; 0.071456909179687500, 0.061447143554687500, 0.000274658203125000,  ,  3.012 
gemma2-9b-it ; 0.071151733398437500, 0.061203002929687500, 0.000274658203125000,  ,  2.997 
gemma2-9b-it ; 0.071350097656250000, 0.061340332031250000, 0.000274658203125000,  ,  3.001 
gemma2-9b-it ; 0.071044921875000000, 0.061111450195312500, 0.000274658203125000,  ,  3.012 
gemma2-9b-it ; 0.071060180664062500, 0.061065673828125000, 0.000274658203125000,  ,  3.001 
gemma2-9b-it ; 0.070999145507812500, 0.061172485351562500, 0.000274658203125000,  ,  3.007 
gemma2-9b-it ; 0.071304321289062500, 0.061279296875000000, 0.000274658203125000,  ,  3.007 
gemma2-9b-it ; 0.070571899414062500, 0.060699462890625000, 0.000274658203125000,  ,  3.008 
gemma2-9b-it ; 0.071487426757812500, 0.061492919921875000, 0.000274658203125000,  ,  3.017 
gemma2-9b-it ; 0.073379516601562500, 0.062896728515625000, 0.000274658203125000,  ,  3.225 
gemma2-9b-it ; 0.128067016601562500, 0.109237670898437500, 0.000457763671875000,  ,  4.419 
gemma2-9b-it ; 0.070877075195312500, 0.060653686523437500, 0.000274658203125000,  ,  3.166 
gemma2-9b-it ; 0.071014404296875000, 0.061050415039062500, 0.000274658203125000,  ,  3.014 
gemma2-9b-it ; 0.071243286132812500, 0.061187744140625000, 0.000274658203125000,  ,  3.022 
gemma2-9b-it ; 0.071243286132812500, 0.061218261718750000, 0.000274658203125000,  ,  3.016 
