gemma2-9b-it ; 0.032165527343750000, 0.020156860351562500, 0.006271362304687500,  ,  1.846 
gemma2-9b-it ; 0.051681518554687500, 0.030044555664062500, 0.011398315429687500,  ,  1.407 
gemma2-9b-it ; 0.025115966796875000, 0.014739990234375000, 0.005874633789062500,  ,  1.396 
gemma2-9b-it ; 0.050765991210937500, 0.028411865234375000, 0.014282226562500000,  ,  1.345 
gemma2-9b-it ; 0.024353027343750000, 0.014633178710937500, 0.005462646484375000,  ,  1.383 
gemma2-9b-it ; 0.019363403320312500, 0.015029907226562500, 0.000900268554687500,  ,  1.307 
gemma2-9b-it ; 0.018554687500000000, 0.014434814453125000, 0.000900268554687500,  ,  1.156 
gemma2-9b-it ; 0.038055419921875000, 0.029815673828125000, 0.001770019531250000,  ,  1.169 
gemma2-9b-it ; 0.020370483398437500, 0.016098022460937500, 0.000869750976562500,  ,  1.428 
gemma2-9b-it ; 0.048522949218750000, 0.035781860351562500, 0.004364013671875000,  ,  2.187 
gemma2-9b-it ; 0.057022094726562500, 0.034576416015625000, 0.011520385742187500,  ,  1.857 
gemma2-9b-it ; 0.051437377929687500, 0.029968261718750000, 0.011779785156250000,  ,  1.576 
gemma2-9b-it ; 0.027587890625000000, 0.017181396484375000, 0.005798339843750000,  ,  1.72 
gemma2-9b-it ; 0.051925659179687500, 0.029251098632812500, 0.014312744140625000,  ,  1.348 
gemma2-9b-it ; 0.023849487304687500, 0.015594482421875000, 0.004150390625000000,  ,  1.311 
gemma2-9b-it ; 0.020996093750000000, 0.016555786132812500, 0.000946044921875000,  ,  1.272 
gemma2-9b-it ; 0.019180297851562500, 0.015106201171875000, 0.000869750976562500,  ,  1.225 
gemma2-9b-it ; 0.039535522460937500, 0.017089843750000000, 0.000930786132812500,  ,  1.171 
gemma2-9b-it ; 0.019714355468750000, 0.015548706054687500, 0.000885009765625000,  ,  1.168 
gemma2-9b-it ; 0.017791748046875000, 0.014022827148437500, 0.000823974609375000,  ,  1.225 
gemma2-9b-it ; 0.019653320312500000, 0.015548706054687500, 0.000900268554687500,  ,  1.18 
gemma2-9b-it ; 0.047836303710937500, 0.035308837890625000, 0.004623413085937500,  ,  1.377 
gemma2-9b-it ; 0.026550292968750000, 0.015960693359375000, 0.005630493164062500,  ,  1.53 
gemma2-9b-it ; 0.046295166015625000, 0.037170410156250000, 0.001770019531250000,  ,  1.516 
gemma2-9b-it ; 0.030319213867187500, 0.021209716796875000, 0.004058837890625000,  ,  1.783 
gemma2-9b-it ; 0.049163818359375000, 0.029495239257812500, 0.009750366210937500,  ,  1.525 
gemma2-9b-it ; 0.024078369140625000, 0.014877319335937500, 0.004852294921875000,  ,  1.331 
gemma2-9b-it ; 0.052108764648437500, 0.030883789062500000, 0.012786865234375000,  ,  1.313 
gemma2-9b-it ; 0.023925781250000000, 0.014556884765625000, 0.005249023437500000,  ,  1.442 
gemma2-9b-it ; 0.022476196289062500, 0.015579223632812500, 0.003021240234375000,  ,  1.182 
gemma2-9b-it ; 0.018798828125000000, 0.014907836914062500, 0.000762939453125000,  ,  1.138 
gemma2-9b-it ; 0.037307739257812500, 0.029327392578125000, 0.001556396484375000,  ,  1.246 
gemma2-9b-it ; 0.019699096679687500, 0.015548706054687500, 0.000778198242187500,  ,  1.177 
gemma2-9b-it ; 0.019638061523437500, 0.015609741210937500, 0.000762939453125000,  ,  1.353 
gemma2-9b-it ; 0.056701660156250000, 0.038681030273437500, 0.008178710937500000,  ,  1.862 
