codeium ; 0.020523071289062500, 0.016845703125000000, 0.000091552734375000,  ,  0.878 
codeium ; 0.024505615234375000, 0.020660400390625000, 0.000091552734375000,  ,  0.875 
codeium ; 0.027511596679687500, 0.022872924804687500, 0.000106811523437500,  ,  0.846 
codeium ; 0.020401000976562500, 0.017135620117187500, 0.000076293945312500,  ,  0.836 
codeium ; 0.025939941406250000, 0.021926879882812500, 0.000091552734375000,  ,  0.956 
codeium ; 0.022903442382812500, 0.018905639648437500, 0.000091552734375000,  ,  0.927 
codeium ; 0.024871826171875000, 0.020706176757812500, 0.000091552734375000,  ,  1.092 
codeium ; 0.029312133789062500, 0.024322509765625000, 0.000106811523437500,  ,  1.16 
codeium ; 0.026123046875000000, 0.021697998046875000, 0.000091552734375000,  ,  1.177 
codeium ; 0.024810791015625000, 0.020919799804687500, 0.000091552734375000,  ,  1.004 
chatGPT ; 0.028686523437500000, 0.042251586914062500, 0.009094238281250000,  ,  1.931 
chatGPT ; 0.034271240234375000, 0.023071289062500000, 0.005203247070312500,  ,  1.328 
chatGPT ; 0.030044555664062500, 0.020233154296875000, 0.004440307617187500,  ,  1.385 
chatGPT ; 0.027053833007812500, 0.018341064453125000, 0.004119873046875000,  ,  1.192 
chatGPT ; 0.035766601562500000, 0.047195434570312500, 0.011505126953125000,  ,  1.207 
chatGPT ; 0.025222778320312500, 0.017456054687500000, 0.004013061523437500,  ,  1.117 
chatGPT ; 0.027618408203125000, 0.019332885742187500, 0.003738403320312500,  ,  1.29 
chatGPT ; 0.030395507812500000, 0.020919799804687500, 0.004226684570312500,  ,  1.138 
chatGPT ; 0.031829833984375000, 0.021972656250000000, 0.004470825195312500,  ,  1.191 
chatGPT ; 0.055084228515625000, 0.036804199218750000, 0.007995605468750000,  ,  1.415 
rosetta ; 0.027435302734375000, 0.017364501953125000, 0.005126953125000000,  ,  1.006 
rosetta ; 0.031173706054687500, 0.021026611328125000, 0.005264282226562500,  ,  1.37 
rosetta ; 0.065170288085937500, 0.042816162109375000, 0.012573242187500000,  ,  1.547 
rosetta ; 0.033905029296875000, 0.022872924804687500, 0.005584716796875000,  ,  1.431 
rosetta ; 0.058090209960937500, 0.037887573242187500, 0.010192871093750000,  ,  1.566 
rosetta ; 0.032852172851562500, 0.021545410156250000, 0.005661010742187500,  ,  1.191 
rosetta ; 0.032394409179687500, 0.021911621093750000, 0.005096435546875000,  ,  0.999 
rosetta ; 0.021881103515625000, 0.017562866210937500, 0.000823974609375000,  ,  1.175 
rosetta ; 0.028442382812500000, 0.022811889648437500, 0.000930786132812500,  ,  1.197 
rosetta ; 0.023727416992187500, 0.019302368164062500, 0.000732421875000000,  ,  1.092 
theAlgorithms ; 0.019119262695312500, 0.015121459960937500, 0.000701904296875000,  ,  0.828 
theAlgorithms ; 0.020828247070312500, 0.016357421875000000, 0.000839233398437500,  ,  0.723 
theAlgorithms ; 0.000000000000000000, 0.000000000000000000, 0.000000000000000000,  ,  0.696 
theAlgorithms ; 0.020935058593750000, 0.016830444335937500, 0.000793457031250000,  ,  0.733 
theAlgorithms ; 0.019226074218750000, 0.015472412109375000, 0.000701904296875000,  ,  0.814 
theAlgorithms ; 0.052352905273437500, 0.042419433593750000, 0.001617431640625000,  ,  1.948 
theAlgorithms ; 0.063690185546875000, 0.043182373046875000, 0.009506225585937500,  ,  2.175 
theAlgorithms ; 0.030319213867187500, 0.020294189453125000, 0.005050659179687500,  ,  1.382 
theAlgorithms ; 0.064468383789062500, 0.042388916015625000, 0.012176513671875000,  ,  1.436 
theAlgorithms ; 0.062408447265625000, 0.041915893554687500, 0.010452270507812500,  ,  1.739 
copilot ; 0.065383911132812500, 0.044021606445312500, 0.010772705078125000,  ,  2.333 
copilot ; 0.028823852539062500, 0.020202636718750000, 0.004409790039062500,  ,  1.405 
copilot ; 0.099822998046875000, 0.068984985351562500, 0.014770507812500000,  ,  3.565 
copilot ; 0.057373046875000000, 0.042007446289062500, 0.003326416015625000,  ,  1.43 
copilot ; 0.031021118164062500, 0.020736694335937500, 0.004852294921875000,  ,  1.534 
copilot ; 0.067596435546875000, 0.046295166015625000, 0.010925292968750000,  ,  1.396 
copilot ; 0.033203125000000000, 0.022338867187500000, 0.006164550781250000,  ,  1.659 
copilot ; 0.061233520507812500, 0.043960571289062500, 0.007812500000000000,  ,  1.348 
copilot ; 0.027648925781250000, 0.023071289062500000, 0.000656127929687500,  ,  1.223 
copilot ; 0.026229858398437500, 0.021682739257812500, 0.000640869140625000,  ,  1.222 
gemini ; 0.052062988281250000, 0.043609619140625000, 0.001266479492187500,  ,  1.306 
gemini ; 0.166976928710937500, 0.143310546875000000, 0.000564575195312500,  ,  6.163 
gemini ; 0.024597167968750000, 0.020782470703125000, 0.000076293945312500,  ,  1.275 
gemini ; 0.026550292968750000, 0.021911621093750000, 0.000793457031250000,  ,  1.249 
gemini ; 0.030242919921875000, 0.025222778320312500, 0.000701904296875000,  ,  1.204 
gemini ; 0.081665039062500000, 0.066406250000000000, 0.004699707031250000,  ,  5.585 
gemini ; 0.029907226562500000, 0.024719238281250000, 0.000717163085937500,  ,  1.324 
gemini ; 0.110839843750000000, 0.092315673828125000, 0.002609252929687500,  ,  3.384 
gemini ; 0.024108886718750000, 0.020278930664062500, 0.000549316406250000,  ,  1.192 
