Rosetta ; 2.651077270507812500, 2.032623291015625000, 0.206756591796875000,  ,  96.907 
Rosetta ; 1.689010620117187500, 1.372879028320312500, 0.062347412109375000,  ,  68.101 
Rosetta ; 1.692184448242187500, 1.373245239257812500, 0.063888549804687500,  ,  69.308 
Rosetta ; 1.502792358398437500, 1.274795532226562500, 0.005859375000000000,  ,  64.395 
Rosetta ; 1.503906250000000000, 1.275756835937500000, 0.005859375000000000,  ,  63.977 
Rosetta ; 1.502777099609375000, 1.275177001953125000, 0.005859375000000000,  ,  63.854 
Rosetta ; 1.706924438476562500, 1.386001586914062500, 0.066040039062500000,  ,  69.34 
Rosetta ; 1.539123535156250000, 1.298065185546875000, 0.006942749023437500,  ,  67.561 
Rosetta ; 2.527694702148437500, 2.141479492187500000, 0.009338378906250000,  ,  102.862 
Rosetta ; 2.496673583984375000, 1.833160400390625000, 0.262756347656250000,  ,  92.262 
Rosetta ; 2.010208129882812500, 1.503707885742187500, 0.188552856445312500,  ,  76.801 
Rosetta ; 1.689239501953125000, 1.435317993164062500, 0.006408691406250000,  ,  69.985 
Rosetta ; 1.699127197265625000, 1.444229125976562500, 0.006408691406250000,  ,  70.462 
Rosetta ; 1.478820800781250000, 1.254882812500000000, 0.005767822265625000,  ,  63.516 
Rosetta ; 1.449188232421875000, 1.209014892578125000, 0.006225585937500000,  ,  68.274 
Rosetta ; 1.478027343750000000, 1.237716674804687500, 0.006225585937500000,  ,  67.464 
Rosetta ; 2.226486206054687500, 1.585205078125000000, 0.297500610351562500,  ,  78.306 
Rosetta ; 2.136489868164062500, 1.549346923828125000, 0.251617431640625000,  ,  77.401 
Rosetta ; 2.060180664062500000, 1.519744873046875000, 0.215286254882812500,  ,  76.491 
Rosetta ; 2.176757812500000000, 1.585861206054687500, 0.244781494140625000,  ,  79.426 
Rosetta ; 2.107192993164062500, 1.548400878906250000, 0.225051879882812500,  ,  77.637 
Rosetta ; 2.215103149414062500, 1.618728637695312500, 0.247848510742187500,  ,  79.705 
Rosetta ; 2.149505615234375000, 1.575271606445312500, 0.238265991210937500,  ,  78.998 
Rosetta ; 2.215667724609375000, 1.615722656250000000, 0.250732421875000000,  ,  80.25 
Rosetta ; 2.097106933593750000, 1.537948608398437500, 0.227264404296875000,  ,  76.709 
Rosetta ; 2.414962768554687500, 1.763381958007812500, 0.263580322265625000,  ,  87.842 
Rosetta ; 1.710327148437500000, 1.325744628906250000, 0.114639282226562500,  ,  72.55 
Rosetta ; 1.559158325195312500, 1.268676757812500000, 0.050827026367187500,  ,  69.353 
Rosetta ; 1.613967895507812500, 1.356781005859375000, 0.010375976562500000,  ,  71.761 
Rosetta ; 1.479782104492187500, 1.255584716796875000, 0.005767822265625000,  ,  63.095 
