amazonQ ; 0.179183959960937500, 0.157470703125000000, 0.000549316406250000,  ,  6.209 
amazonQ ; 0.029754638671875000, 0.025741577148437500, 0.000091552734375000,  ,  1.114 
amazonQ ; 0.091934204101562500, 0.077728271484375000, 0.003372192382812500,  ,  2.521 
amazonQ ; 0.093109130859375000, 0.079086303710937500, 0.003036499023437500,  ,  3.217 
amazonQ ; 0.094039916992187500, 0.077438354492187500, 0.005233764648437500,  ,  2.783 
amazonQ ; 0.338119506835937500, 0.264099121093750000, 0.030776977539062500,  ,  10.019 
amazonQ ; 0.108398437500000000, 0.078918457031250000, 0.015625000000000000,  ,  3.182 
amazonQ ; 0.161346435546875000, 0.130859375000000000, 0.010391235351562500,  ,  4.8 
amazonQ ; 0.087463378906250000, 0.076309204101562500, 0.000274658203125000,  ,  3.103 
amazonQ ; 0.058059692382812500, 0.050857543945312500, 0.000183105468750000,  ,  1.911 
amazonQ ; 0.093048095703125000, 0.080718994140625000, 0.001159667968750000,  ,  2.979 
amazonQ ; 0.118942260742187500, 0.104263305664062500, 0.000366210937500000,  ,  3.997 
amazonQ ; 0.137619018554687500, 0.105468750000000000, 0.014144897460937500,  ,  4.209 
amazonQ ; 0.034286499023437500, 0.024093627929687500, 0.004928588867187500,  ,  1.347 
amazonQ ; 0.140869140625000000, 0.103790283203125000, 0.018981933593750000,  ,  3.421 
amazonQ ; 0.128540039062500000, 0.103378295898437500, 0.008880615234375000,  ,  4.228 
amazonQ ; 0.129882812500000000, 0.103363037109375000, 0.009323120117187500,  ,  3.991 
amazonQ ; 0.121292114257812500, 0.103210449218750000, 0.003295898437500000,  ,  3.956 
amazonQ ; 0.149124145507812500, 0.131088256835937500, 0.000457763671875000,  ,  4.835 
amazonQ ; 0.057052612304687500, 0.075897216796875000, 0.000274658203125000,  ,  2.94 
amazonQ ; 0.029205322265625000, 0.025100708007812500, 0.000091552734375000,  ,  1.098 
amazonQ ; 0.182632446289062500, 0.153244018554687500, 0.007141113281250000,  ,  6.129 
amazonQ ; 0.030410766601562500, 0.025848388671875000, 0.000839233398437500,  ,  1.774 
amazonQ ; 0.059616088867187500, 0.051132202148437500, 0.001632690429687500,  ,  2.943 
amazonQ ; 0.096328735351562500, 0.077087402343750000, 0.006362915039062500,  ,  2.525 
amazonQ ; 0.033752441406250000, 0.024185180664062500, 0.004165649414062500,  ,  1.226 
amazonQ ; 0.169738769531250000, 0.127670288085937500, 0.019104003906250000,  ,  4.449 
amazonQ ; 0.034194946289062500, 0.024414062500000000, 0.009399414062500000,  ,  1.849 
amazonQ ; 0.122970581054687500, 0.102478027343750000, 0.005157470703125000,  ,  4.294 
amazonQ ; 0.061569213867187500, 0.052383422851562500, 0.001632690429687500,  ,  2.709 
amazonQ ; 0.030242919921875000, 0.025970458984375000, 0.000839233398437500,  ,  1.881 
amazonQ ; 0.203262329101562500, 0.155563354492187500, 0.019851684570312500,  ,  5.474 
amazonQ ; 0.029846191406250000, 0.025268554687500000, 0.000839233398437500,  ,  1.071 
amazonQ ; 0.126647949218750000, 0.102432250976562500, 0.007644653320312500,  ,  3.73 
amazonQ ; 0.140060424804687500, 0.102920532226562500, 0.019180297851562500,  ,  3.94 
amazonQ ; 0.096298217773437500, 0.077011108398437500, 0.006988525390625000,  ,  3.835 
amazonQ ; 0.058670043945312500, 0.049468994140625000, 0.001663208007812500,  ,  1.179 
amazonQ ; 0.000000000000000000, 0.000000000000000000, 0.000000000000000000,  ,  0.935 
amazonQ ; 0.188461303710937500, 0.153579711914062500, 0.010971069335937500,  ,  5.979 
amazonQ ; 0.060821533203125000, 0.051696777343750000, 0.000839233398437500,  ,  2.007 
amazonQ ; 0.121887207031250000, 0.103927612304687500, 0.003326416015625000,  ,  3.362 
amazonQ ; 0.030563354492187500, 0.025711059570312500, 0.000823974609375000,  ,  1.105 
amazonQ ; 0.088104248046875000, 0.075393676757812500, 0.002426147460937500,  ,  3.447 
amazonQ ; 0.030868530273437500, 0.025894165039062500, 0.000839233398437500,  ,  1.094 
amazonQ ; 0.122879028320312500, 0.104995727539062500, 0.003280639648437500,  ,  3.907 
amazonQ ; 0.029663085937500000, 0.025207519531250000, 0.000823974609375000,  ,  0.973 
amazonQ ; 0.120788574218750000, 0.103347778320312500, 0.003311157226562500,  ,  4.017 
