Gemma2_9b_it ; 2.523910522460937500, 1.985275268554687500, 0.151733398437500000,  ,  93.724 
Gemma2_9b_it ; 2.372253417968750000, 2.022506713867187500, 0.008331298828125000,  ,  90.475 
Gemma2_9b_it ; 2.479278564453125000, 2.120254516601562500, 0.008514404296875000,  ,  94.04 
Gemma2_9b_it ; 1.437744140625000000, 1.187759399414062500, 0.006042480468750000,  ,  66.79 
Gemma2_9b_it ; 1.241348266601562500, 1.018249511718750000, 0.005859375000000000,  ,  63.608 
Gemma2_9b_it ; 1.204299926757812500, 0.977859497070312500, 0.006042480468750000,  ,  66.972 
Gemma2_9b_it ; 1.255584716796875000, 1.025909423828125000, 0.006042480468750000,  ,  65.635 
Gemma2_9b_it ; 1.220214843750000000, 0.995071411132812500, 0.005950927734375000,  ,  64.97 
Gemma2_9b_it ; 2.408111572265625000, 1.776809692382812500, 0.210037231445312500,  ,  97.887 
Gemma2_9b_it ; 1.844512939453125000, 1.315261840820312500, 0.214294433593750000,  ,  74.588 
Gemma2_9b_it ; 1.940185546875000000, 1.368255615234375000, 0.230865478515625000,  ,  79.295 
Gemma2_9b_it ; 2.683959960937500000, 1.975219726562500000, 0.268478393554687500,  ,  99.078 
Gemma2_9b_it ; 2.224060058593750000, 1.597106933593750000, 0.243316650390625000,  ,  86.196 
Gemma2_9b_it ; 1.855575561523437500, 1.307022094726562500, 0.226226806640625000,  ,  75.815 
Gemma2_9b_it ; 1.897491455078125000, 1.355194091796875000, 0.210021972656250000,  ,  76.999 
Gemma2_9b_it ; 2.084197998046875000, 1.510787963867187500, 0.219406127929687500,  ,  81.308 
Gemma2_9b_it ; 2.470977783203125000, 1.800552368164062500, 0.264617919921875000,  ,  88.885 
Gemma2_9b_it ; 1.869369506835937500, 1.313400268554687500, 0.222717285156250000,  ,  78.624 
Gemma2_9b_it ; 2.007003784179687500, 1.429153442382812500, 0.226989746093750000,  ,  80.341 
Gemma2_9b_it ; 2.046203613281250000, 1.462738037109375000, 0.222824096679687500,  ,  83.604 
Gemma2_9b_it ; 1.809005737304687500, 1.303421020507812500, 0.190032958984375000,  ,  73.962 
Gemma2_9b_it ; 1.972305297851562500, 1.400146484375000000, 0.227706909179687500,  ,  78.999 
Gemma2_9b_it ; 1.862701416015625000, 1.311477661132812500, 0.219497680664062500,  ,  78.834 
Gemma2_9b_it ; 2.353286743164062500, 1.713195800781250000, 0.247299194335937500,  ,  88.389 
Gemma2_9b_it ; 2.946472167968750000, 2.214492797851562500, 0.273605346679687500,  ,  102.552 
Gemma2_9b_it ; 2.149932861328125000, 1.542114257812500000, 0.239562988281250000,  ,  84.986 
Gemma2_9b_it ; 1.732208251953125000, 1.291198730468750000, 0.139389038085937500,  ,  74.705 
Gemma2_9b_it ; 1.691833496093750000, 1.329498291015625000, 0.071990966796875000,  ,  75.388 
Gemma2_9b_it ; 2.426986694335937500, 1.815139770507812500, 0.216903686523437500,  ,  90.514 
Gemma2_9b_it ; 2.272537231445312500, 1.650665283203125000, 0.243408203125000000,  ,  85.408 
Gemma2_9b_it ; 2.150848388671875000, 1.523330688476562500, 0.260726928710937500,  ,  81.77 
Gemma2_9b_it ; 1.834701538085937500, 1.310241699218750000, 0.208618164062500000,  ,  74.607 
Gemma2_9b_it ; 1.905166625976562500, 1.330245971679687500, 0.239852905273437500,  ,  77.166 
Gemma2_9b_it ; 2.042709350585937500, 1.447906494140625000, 0.236709594726562500,  ,  81.395 
Gemma2_9b_it ; 1.859298706054687500, 1.334106445312500000, 0.204513549804687500,  ,  75.469 
Gemma2_9b_it ; 2.673156738281250000, 1.977340698242187500, 0.264495849609375000,  ,  97.002 
Gemma2_9b_it ; 1.952575683593750000, 1.428955078125000000, 0.188949584960937500,  ,  81.291 
Gemma2_9b_it ; 1.276596069335937500, 1.041473388671875000, 0.006225585937500000,  ,  67.373 
Gemma2_9b_it ; 1.201202392578125000, 0.988113403320312500, 0.005584716796875000,  ,  61.771 
Gemma2_9b_it ; 1.301193237304687500, 1.058410644531250000, 0.015121459960937500,  ,  64.573 
Gemma2_9b_it ; 1.644790649414062500, 1.358795166015625000, 0.009429931640625000,  ,  78.139 
Gemma2_9b_it ; 1.758010864257812500, 1.514221191406250000, 0.006134033203125000,  ,  68.047 
Gemma2_9b_it ; 2.638641357421875000, 2.047760009765625000, 0.185440063476562500,  ,  95.812 
Gemma2_9b_it ; 5.802627563476562500, 4.294494628906250000, 0.614257812500000000,  ,  193.635 
Gemma2_9b_it ; 4.241943359375000000, 3.146072387695312500, 0.420486450195312500,  ,  142.991 
Gemma2_9b_it ; 2.609588623046875000, 1.872070312500000000, 0.313400268554687500,  ,  94.284 
Gemma2_9b_it ; 2.049072265625000000, 1.470275878906250000, 0.222595214843750000,  ,  80.856 
Gemma2_9b_it ; 2.522384643554687500, 1.922500610351562500, 0.233322143554687500,  ,  91.315 
Gemma2_9b_it ; 2.743392944335937500, 2.036468505859375000, 0.266098022460937500,  ,  99.799 
Gemma2_9b_it ; 1.820602416992187500, 1.293884277343750000, 0.206665039062500000,  ,  75.408 
Gemma2_9b_it ; 2.231674194335937500, 1.611953735351562500, 0.238098144531250000,  ,  89.259 
Gemma2_9b_it ; 1.965667724609375000, 1.397979736328125000, 0.225891113281250000,  ,  79.776 
Gemma2_9b_it ; 1.797912597656250000, 1.344573974609375000, 0.143218994140625000,  ,  76.169 
Gemma2_9b_it ; 1.373992919921875000, 1.134826660156250000, 0.005950927734375000,  ,  64.849 
Gemma2_9b_it ; 1.495956420898437500, 1.231826782226562500, 0.006591796875000000,  ,  72.253 
Gemma2_9b_it ; 1.894409179687500000, 1.352508544921875000, 0.218536376953125000,  ,  74.792 
Gemma2_9b_it ; 1.999664306640625000, 1.464416503906250000, 0.205078125000000000,  ,  77.957 
Gemma2_9b_it ; 2.813964843750000000, 2.067123413085937500, 0.291320800781250000,  ,  100.791 
Gemma2_9b_it ; 1.660720825195312500, 1.314971923828125000, 0.069808959960937500,  ,  71.825 
Gemma2_9b_it ; 1.404281616210937500, 1.150863647460937500, 0.006500244140625000,  ,  71.18 
Gemma2_9b_it ; 2.485412597656250000, 2.003692626953125000, 0.098205566406250000,  ,  95.665 
Gemma2_9b_it ; 3.702545166015625000, 3.051376342773437500, 0.107376098632812500,  ,  132.398 
Gemma2_9b_it ; 4.421127319335937500, 3.379348754882812500, 0.349029541015625000,  ,  152.397 
