Codeium ; 0.064682006835937500, 0.046997070312500000, 0.008956909179687500,  ,  2.014 
Codeium ; 0.034164428710937500, 0.024322509765625000, 0.005584716796875000,  ,  1.765 
Codeium ; 0.063888549804687500, 0.047454833984375000, 0.007949829101562500,  ,  1.805 
Codeium ; 0.054656982421875000, 0.046310424804687500, 0.001617431640625000,  ,  1.728 
Codeium ; 0.055358886718750000, 0.046875000000000000, 0.001647949218750000,  ,  1.717 
Codeium ; 0.027435302734375000, 0.023300170898437500, 0.000808715820312500,  ,  1.648 
Codeium ; 0.059356689453125000, 0.048645019531250000, 0.002761840820312500,  ,  1.884 
Codeium ; 0.088882446289062500, 0.068634033203125000, 0.007385253906250000,  ,  2.853 
Codeium ; 0.055038452148437500, 0.047225952148437500, 0.000946044921875000,  ,  1.708 
Codeium ; 0.026046752929687500, 0.022689819335937500, 0.000091552734375000,  ,  1.626 
Codeium ; 0.053955078125000000, 0.047027587890625000, 0.000183105468750000,  ,  1.662 
Codeium ; 0.053924560546875000, 0.046875000000000000, 0.000183105468750000,  ,  1.724 
Codeium ; 0.027511596679687500, 0.024032592773437500, 0.000091552734375000,  ,  1.682 
Codeium ; 0.054061889648437500, 0.047012329101562500, 0.000183105468750000,  ,  1.716 
Codeium ; 0.053924560546875000, 0.046951293945312500, 0.000183105468750000,  ,  1.726 
Codeium ; 0.027511596679687500, 0.023925781250000000, 0.000091552734375000,  ,  1.704 
Codeium ; 0.054000854492187500, 0.047027587890625000, 0.000183105468750000,  ,  1.662 
Codeium ; 0.053176879882812500, 0.046295166015625000, 0.000183105468750000,  ,  1.66 
Codeium ; 0.026580810546875000, 0.023193359375000000, 0.000091552734375000,  ,  1.633 
Codeium ; 0.053771972656250000, 0.046890258789062500, 0.000183105468750000,  ,  1.62 
Codeium ; 0.053710937500000000, 0.046783447265625000, 0.000183105468750000,  ,  1.644 
Codeium ; 0.026550292968750000, 0.023101806640625000, 0.000091552734375000,  ,  1.665 
Codeium ; 0.053909301757812500, 0.047119140625000000, 0.000183105468750000,  ,  1.61 
Codeium ; 0.054138183593750000, 0.047134399414062500, 0.000183105468750000,  ,  1.731 
Codeium ; 0.026611328125000000, 0.023223876953125000, 0.000091552734375000,  ,  1.626 
Codeium ; 0.053207397460937500, 0.046356201171875000, 0.000183105468750000,  ,  1.644 
Codeium ; 0.054229736328125000, 0.047225952148437500, 0.000183105468750000,  ,  1.632 
Codeium ; 0.026382446289062500, 0.022994995117187500, 0.000091552734375000,  ,  1.665 
Codeium ; 0.053771972656250000, 0.046813964843750000, 0.000183105468750000,  ,  1.654 
Codeium ; 0.054550170898437500, 0.047454833984375000, 0.000183105468750000,  ,  1.686 
Codeium ; 0.026290893554687500, 0.022949218750000000, 0.000091552734375000,  ,  1.689 
