Codeium ; 0.093444824218750000, 0.071121215820312500, 0.009429931640625000,  ,  3.161 
Codeium ; 0.099868774414062500, 0.068344116210937500, 0.016174316406250000,  ,  2.918 
Codeium ; 0.098861694335937500, 0.067825317382812500, 0.018280029296875000,  ,  2.662 
Codeium ; 0.061996459960937500, 0.046371459960937500, 0.007385253906250000,  ,  2.654 
Codeium ; 0.107345581054687500, 0.067504882812500000, 0.002731323242187500,  ,  3.121 
Codeium ; 0.090103149414062500, 0.068740844726562500, 0.008132934570312500,  ,  3.123 
Codeium ; 0.053451538085937500, 0.045120239257812500, 0.001571655273437500,  ,  2.751 
Codeium ; 0.076828002929687500, 0.066467285156250000, 0.000274658203125000,  ,  2.648 
Codeium ; 0.077102661132812500, 0.066711425781250000, 0.000274658203125000,  ,  2.591 
Codeium ; 0.052337646484375000, 0.045425415039062500, 0.000183105468750000,  ,  2.732 
Codeium ; 0.077194213867187500, 0.066787719726562500, 0.000274658203125000,  ,  2.642 
Codeium ; 0.077270507812500000, 0.066818237304687500, 0.000274658203125000,  ,  2.803 
Codeium ; 0.076934814453125000, 0.066513061523437500, 0.000274658203125000,  ,  2.726 
Codeium ; 0.052627563476562500, 0.045730590820312500, 0.000183105468750000,  ,  2.694 
Codeium ; 0.075942993164062500, 0.065750122070312500, 0.000274658203125000,  ,  2.446 
Codeium ; 0.053314208984375000, 0.046264648437500000, 0.000183105468750000,  ,  2.652 
Codeium ; 0.076492309570312500, 0.066223144531250000, 0.000274658203125000,  ,  2.71 
Codeium ; 0.077011108398437500, 0.066650390625000000, 0.000274658203125000,  ,  2.635 
Codeium ; 0.056854248046875000, 0.049530029296875000, 0.000183105468750000,  ,  2.755 
Codeium ; 0.082061767578125000, 0.071289062500000000, 0.000274658203125000,  ,  2.748 
Codeium ; 0.078567504882812500, 0.067916870117187500, 0.000274658203125000,  ,  2.763 
Codeium ; 0.076232910156250000, 0.065979003906250000, 0.000274658203125000,  ,  2.674 
Codeium ; 0.053115844726562500, 0.046081542968750000, 0.000183105468750000,  ,  2.649 
Codeium ; 0.076705932617187500, 0.066360473632812500, 0.000274658203125000,  ,  2.67 
Codeium ; 0.077529907226562500, 0.067169189453125000, 0.000274658203125000,  ,  2.648 
Codeium ; 0.051239013671875000, 0.044372558593750000, 0.000183105468750000,  ,  2.684 
Codeium ; 0.076889038085937500, 0.066619873046875000, 0.000274658203125000,  ,  2.57 
Codeium ; 0.052139282226562500, 0.045318603515625000, 0.000183105468750000,  ,  2.642 
Codeium ; 0.080337524414062500, 0.069137573242187500, 0.000366210937500000,  ,  3.521 
Codeium ; 0.080200195312500000, 0.069000244140625000, 0.000274658203125000,  ,  2.993 
Codeium ; 0.077270507812500000, 0.066726684570312500, 0.000274658203125000,  ,  2.808 
Codeium ; 0.052536010742187500, 0.045654296875000000, 0.000183105468750000,  ,  2.685 
Codeium ; 0.076248168945312500, 0.066009521484375000, 0.000274658203125000,  ,  2.726 
Codeium ; 0.076904296875000000, 0.066619873046875000, 0.000274658203125000,  ,  2.66 
Codeium ; 0.052230834960937500, 0.045379638671875000, 0.000183105468750000,  ,  2.644 
Codeium ; 0.076736450195312500, 0.066436767578125000, 0.000274658203125000,  ,  2.616 
Codeium ; 0.076812744140625000, 0.066467285156250000, 0.000274658203125000,  ,  2.659 
Codeium ; 0.052505493164062500, 0.045623779296875000, 0.000183105468750000,  ,  2.624 
Codeium ; 0.076339721679687500, 0.066101074218750000, 0.000274658203125000,  ,  2.71 
Codeium ; 0.076919555664062500, 0.066589355468750000, 0.000274658203125000,  ,  2.66 
Codeium ; 0.052093505859375000, 0.045227050781250000, 0.000183105468750000,  ,  2.705 
Codeium ; 0.076400756835937500, 0.066101074218750000, 0.000274658203125000,  ,  2.714 
Codeium ; 0.077423095703125000, 0.067047119140625000, 0.000274658203125000,  ,  2.579 
