Codeium ; 0.025283813476562500, 0.021118164062500000, 0.000808715820312500,  ,  1.546 
Codeium ; 0.049011230468750000, 0.039794921875000000, 0.001663208007812500,  ,  2.179 
Codeium ; 0.050918579101562500, 0.039031982421875000, 0.008178710937500000,  ,  2.09 
Codeium ; 0.057296752929687500, 0.034759521484375000, 0.012023925781250000,  ,  2.104 
Codeium ; 0.026428222656250000, 0.015640258789062500, 0.005722045898437500,  ,  1.693 
Codeium ; 0.051757812500000000, 0.030960083007812500, 0.011505126953125000,  ,  1.593 
Codeium ; 0.057601928710937500, 0.034317016601562500, 0.014739990234375000,  ,  1.797 
Codeium ; 0.061416625976562500, 0.039733886718750000, 0.011718750000000000,  ,  1.981 
Codeium ; 0.053100585937500000, 0.040557861328125000, 0.003997802734375000,  ,  2.018 
Codeium ; 0.056411743164062500, 0.039062500000000000, 0.008071899414062500,  ,  2.162 
Codeium ; 0.051589965820312500, 0.029739379882812500, 0.011672973632812500,  ,  1.855 
Codeium ; 0.025588989257812500, 0.015258789062500000, 0.005661010742187500,  ,  1.563 
Codeium ; 0.053924560546875000, 0.031387329101562500, 0.014236450195312500,  ,  1.784 
Codeium ; 0.059570312500000000, 0.041641235351562500, 0.008895874023437500,  ,  1.971 
Codeium ; 0.052185058593750000, 0.039871215820312500, 0.004013061523437500,  ,  2.275 
Codeium ; 0.058013916015625000, 0.037017822265625000, 0.010879516601562500,  ,  1.958 
Codeium ; 0.051361083984375000, 0.029205322265625000, 0.011856079101562500,  ,  1.707 
Codeium ; 0.051025390625000000, 0.029907226562500000, 0.011642456054687500,  ,  1.654 
Codeium ; 0.025390625000000000, 0.013839721679687500, 0.007537841796875000,  ,  1.615 
Codeium ; 0.048583984375000000, 0.028198242187500000, 0.012084960937500000,  ,  1.621 
Codeium ; 0.018280029296875000, 0.014190673828125000, 0.000869750976562500,  ,  1.471 
Codeium ; 0.037658691406250000, 0.029388427734375000, 0.001785278320312500,  ,  1.584 
Codeium ; 0.018936157226562500, 0.014755249023437500, 0.000915527343750000,  ,  1.553 
Codeium ; 0.038116455078125000, 0.029876708984375000, 0.001739501953125000,  ,  1.485 
Codeium ; 0.019302368164062500, 0.015106201171875000, 0.000900268554687500,  ,  1.549 
Codeium ; 0.048324584960937500, 0.032058715820312500, 0.007354736328125000,  ,  1.852 
Codeium ; 0.041198730468750000, 0.030899047851562500, 0.003158569335937500,  ,  1.514 
Codeium ; 0.018814086914062500, 0.014724731445312500, 0.000823974609375000,  ,  1.397 
Codeium ; 0.036117553710937500, 0.028717041015625000, 0.000976562500000000,  ,  1.509 
Codeium ; 0.017578125000000000, 0.014312744140625000, 0.000091552734375000,  ,  1.418 
Codeium ; 0.035842895507812500, 0.029281616210937500, 0.000183105468750000,  ,  1.431 
Codeium ; 0.018402099609375000, 0.015106201171875000, 0.000091552734375000,  ,  1.413 
Codeium ; 0.017837524414062500, 0.014495849609375000, 0.000183105468750000,  ,  1.55 
Codeium ; 0.020523071289062500, 0.016952514648437500, 0.000091552734375000,  ,  1.711 
Codeium ; 0.035842895507812500, 0.029190063476562500, 0.000183105468750000,  ,  1.45 
Codeium ; 0.018035888671875000, 0.014846801757812500, 0.000091552734375000,  ,  1.434 
Codeium ; 0.017410278320312500, 0.014099121093750000, 0.000091552734375000,  ,  1.415 
Codeium ; 0.038558959960937500, 0.031890869140625000, 0.000183105468750000,  ,  1.42 
Codeium ; 0.018569946289062500, 0.015258789062500000, 0.000091552734375000,  ,  1.404 
Codeium ; 0.034713745117187500, 0.028198242187500000, 0.000183105468750000,  ,  1.472 
Codeium ; 0.018218994140625000, 0.014892578125000000, 0.000091552734375000,  ,  1.407 
Codeium ; 0.040023803710937500, 0.033035278320312500, 0.000183105468750000,  ,  1.552 
Codeium ; 0.018554687500000000, 0.015213012695312500, 0.000091552734375000,  ,  1.474 
Codeium ; 0.035354614257812500, 0.028717041015625000, 0.000183105468750000,  ,  1.438 
Codeium ; 0.018585205078125000, 0.015274047851562500, 0.000091552734375000,  ,  1.374 
Codeium ; 0.017486572265625000, 0.014221191406250000, 0.000183105468750000,  ,  1.479 
Codeium ; 0.018218994140625000, 0.014938354492187500, 0.000091552734375000,  ,  1.375 
Codeium ; 0.018066406250000000, 0.014739990234375000, 0.000091552734375000,  ,  1.461 
Codeium ; 0.044113159179687500, 0.054321289062500000, 0.000274658203125000,  ,  2.215 
Codeium ; 0.025161743164062500, 0.021591186523437500, 0.000091552734375000,  ,  1.537 
Codeium ; 0.046707153320312500, 0.039306640625000000, 0.000183105468750000,  ,  1.901 
Codeium ; 0.047912597656250000, 0.040008544921875000, 0.000183105468750000,  ,  2.066 
Codeium ; 0.054824829101562500, 0.039321899414062500, 0.006820678710937500,  ,  2.179 
Codeium ; 0.052108764648437500, 0.030014038085937500, 0.011901855468750000,  ,  1.734 
