gemma2-9b-it ; 0.095916748046875000, 0.063949584960937500, 0.017166137695312500,  ,  2.308 
gemma2-9b-it ; 0.068557739257812500, 0.044906616210937500, 0.014343261718750000,  ,  2.699 
gemma2-9b-it ; 0.097335815429687500, 0.067642211914062500, 0.014785766601562500,  ,  2.972 
gemma2-9b-it ; 0.096832275390625000, 0.064010620117187500, 0.017517089843750000,  ,  2.277 
gemma2-9b-it ; 0.065856933593750000, 0.042587280273437500, 0.014770507812500000,  ,  2.027 
gemma2-9b-it ; 0.031280517578125000, 0.020980834960937500, 0.005950927734375000,  ,  1.946 
gemma2-9b-it ; 0.025222778320312500, 0.020980834960937500, 0.000915527343750000,  ,  1.767 
gemma2-9b-it ; 0.049331665039062500, 0.041061401367187500, 0.001831054687500000,  ,  1.885 
gemma2-9b-it ; 0.052413940429687500, 0.042480468750000000, 0.002441406250000000,  ,  2.204 
gemma2-9b-it ; 0.059295654296875000, 0.041717529296875000, 0.008453369140625000,  ,  1.943 
gemma2-9b-it ; 0.050399780273437500, 0.041931152343750000, 0.001876831054687500,  ,  1.748 
gemma2-9b-it ; 0.050338745117187500, 0.042602539062500000, 0.001083374023437500,  ,  1.675 
gemma2-9b-it ; 0.048843383789062500, 0.042022705078125000, 0.000183105468750000,  ,  1.95 
gemma2-9b-it ; 0.025787353515625000, 0.022125244140625000, 0.000091552734375000,  ,  1.805 
gemma2-9b-it ; 0.050094604492187500, 0.043243408203125000, 0.000198364257812500,  ,  1.7 
gemma2-9b-it ; 0.048690795898437500, 0.041961669921875000, 0.000183105468750000,  ,  1.684 
gemma2-9b-it ; 0.048721313476562500, 0.042037963867187500, 0.000183105468750000,  ,  1.746 
gemma2-9b-it ; 0.025405883789062500, 0.021881103515625000, 0.000091552734375000,  ,  1.733 
gemma2-9b-it ; 0.048248291015625000, 0.041595458984375000, 0.000183105468750000,  ,  1.714 
gemma2-9b-it ; 0.049270629882812500, 0.042495727539062500, 0.000183105468750000,  ,  1.672 
gemma2-9b-it ; 0.024642944335937500, 0.021347045898437500, 0.000091552734375000,  ,  1.65 
gemma2-9b-it ; 0.048965454101562500, 0.042221069335937500, 0.000183105468750000,  ,  1.693 
gemma2-9b-it ; 0.048385620117187500, 0.041809082031250000, 0.000183105468750000,  ,  1.66 
gemma2-9b-it ; 0.025588989257812500, 0.022216796875000000, 0.000091552734375000,  ,  1.66 
gemma2-9b-it ; 0.048721313476562500, 0.042068481445312500, 0.000183105468750000,  ,  1.679 
gemma2-9b-it ; 0.047592163085937500, 0.041076660156250000, 0.000183105468750000,  ,  1.676 
gemma2-9b-it ; 0.025207519531250000, 0.021820068359375000, 0.000091552734375000,  ,  1.653 
gemma2-9b-it ; 0.048538208007812500, 0.041915893554687500, 0.000183105468750000,  ,  1.708 
gemma2-9b-it ; 0.049957275390625000, 0.043029785156250000, 0.000183105468750000,  ,  1.743 
gemma2-9b-it ; 0.024093627929687500, 0.020843505859375000, 0.000091552734375000,  ,  1.656 
gemma2-9b-it ; 0.049499511718750000, 0.042755126953125000, 0.000183105468750000,  ,  1.674 
gemma2-9b-it ; 0.049728393554687500, 0.042846679687500000, 0.000183105468750000,  ,  1.669 
gemma2-9b-it ; 0.023208618164062500, 0.020095825195312500, 0.000091552734375000,  ,  1.652 
gemma2-9b-it ; 0.049148559570312500, 0.042541503906250000, 0.000183105468750000,  ,  1.672 
gemma2-9b-it ; 0.048385620117187500, 0.041809082031250000, 0.000183105468750000,  ,  1.665 
gemma2-9b-it ; 0.025512695312500000, 0.022033691406250000, 0.000091552734375000,  ,  1.655 
gemma2-9b-it ; 0.049270629882812500, 0.042541503906250000, 0.000183105468750000,  ,  1.672 
gemma2-9b-it ; 0.049285888671875000, 0.042510986328125000, 0.000183105468750000,  ,  1.681 
gemma2-9b-it ; 0.024612426757812500, 0.021316528320312500, 0.000091552734375000,  ,  1.659 
gemma2-9b-it ; 0.048080444335937500, 0.041549682617187500, 0.000183105468750000,  ,  1.704 
gemma2-9b-it ; 0.049026489257812500, 0.042282104492187500, 0.000183105468750000,  ,  1.689 
gemma2-9b-it ; 0.051528930664062500, 0.044250488281250000, 0.000183105468750000,  ,  2.019 
gemma2-9b-it ; 0.054092407226562500, 0.046096801757812500, 0.000183105468750000,  ,  2.611 
gemma2-9b-it ; 0.052139282226562500, 0.044540405273437500, 0.000183105468750000,  ,  1.966 
gemma2-9b-it ; 0.047485351562500000, 0.040939331054687500, 0.000183105468750000,  ,  1.767 
gemma2-9b-it ; 0.050018310546875000, 0.043029785156250000, 0.000183105468750000,  ,  1.851 
gemma2-9b-it ; 0.050735473632812500, 0.043533325195312500, 0.000183105468750000,  ,  2.074 
gemma2-9b-it ; 0.053009033203125000, 0.045196533203125000, 0.000183105468750000,  ,  2.306 
gemma2-9b-it ; 0.080368041992187500, 0.068267822265625000, 0.000274658203125000,  ,  2.214 
gemma2-9b-it ; 0.026565551757812500, 0.023025512695312500, 0.000091552734375000,  ,  1.818 
gemma2-9b-it ; 0.053375244140625000, 0.046447753906250000, 0.000183105468750000,  ,  2.057 
gemma2-9b-it ; 0.108932495117187500, 0.091659545898437500, 0.001846313476562500,  ,  3.156 
gemma2-9b-it ; 0.065933227539062500, 0.044281005859375000, 0.010681152343750000,  ,  2.787 
gemma2-9b-it ; 0.064849853515625000, 0.042892456054687500, 0.012466430664062500,  ,  2.054 
gemma2-9b-it ; 0.095993041992187500, 0.063125610351562500, 0.019805908203125000,  ,  2.135 
gemma2-9b-it ; 0.031402587890625000, 0.020675659179687500, 0.005752563476562500,  ,  1.933 
gemma2-9b-it ; 0.024917602539062500, 0.020675659179687500, 0.000961303710937500,  ,  1.778 
gemma2-9b-it ; 0.051895141601562500, 0.043029785156250000, 0.002059936523437500,  ,  1.834 
gemma2-9b-it ; 0.048263549804687500, 0.041641235351562500, 0.000183105468750000,  ,  1.754 
gemma2-9b-it ; 0.048843383789062500, 0.042114257812500000, 0.000183105468750000,  ,  1.732 
gemma2-9b-it ; 0.025085449218750000, 0.021606445312500000, 0.000091552734375000,  ,  1.713 
gemma2-9b-it ; 0.047882080078125000, 0.041183471679687500, 0.000183105468750000,  ,  1.978 
gemma2-9b-it ; 0.050308227539062500, 0.043258666992187500, 0.000183105468750000,  ,  1.786 
gemma2-9b-it ; 0.048034667968750000, 0.041381835937500000, 0.000183105468750000,  ,  1.756 
gemma2-9b-it ; 0.024017333984375000, 0.041961669921875000, 0.000183105468750000,  ,  1.737 
gemma2-9b-it ; 0.025360107421875000, 0.021820068359375000, 0.000091552734375000,  ,  1.771 
gemma2-9b-it ; 0.048034667968750000, 0.041397094726562500, 0.000183105468750000,  ,  1.774 
gemma2-9b-it ; 0.048171997070312500, 0.041625976562500000, 0.000183105468750000,  ,  1.731 
gemma2-9b-it ; 0.048568725585937500, 0.041915893554687500, 0.000183105468750000,  ,  1.742 
