Gemma2_9b_it ; 1.993148803710937500, 1.515472412109375000, 0.167266845703125000,  ,  77.593 
Gemma2_9b_it ; 1.205902099609375000, 0.995254516601562500, 0.005676269531250000,  ,  62.836 
Gemma2_9b_it ; 1.200225830078125000, 0.984802246093750000, 0.005859375000000000,  ,  63.913 
Gemma2_9b_it ; 1.177886962890625000, 0.949417114257812500, 0.006225585937500000,  ,  67.972 
Gemma2_9b_it ; 1.203033447265625000, 0.981842041015625000, 0.005950927734375000,  ,  65.565 
Gemma2_9b_it ; 1.209808349609375000, 0.996536254882812500, 0.005767822265625000,  ,  63.116 
Gemma2_9b_it ; 1.196334838867187500, 0.986236572265625000, 0.005676269531250000,  ,  61.899 
Gemma2_9b_it ; 1.297531127929687500, 1.065261840820312500, 0.006225585937500000,  ,  67.94 
Gemma2_9b_it ; 1.439575195312500000, 1.175643920898437500, 0.007049560546875000,  ,  77.3 
Gemma2_9b_it ; 1.570999145507812500, 1.237945556640625000, 0.063354492187500000,  ,  74.323 
Gemma2_9b_it ; 1.394577026367187500, 1.146606445312500000, 0.006500244140625000,  ,  70.809 
Gemma2_9b_it ; 1.339019775390625000, 1.104003906250000000, 0.006134033203125000,  ,  67.842 
Gemma2_9b_it ; 1.991043090820312500, 1.570434570312500000, 0.102661132812500000,  ,  80.483 
Gemma2_9b_it ; 2.571380615234375000, 1.943023681640625000, 0.222503662109375000,  ,  94.701 
Gemma2_9b_it ; 2.533325195312500000, 1.869033813476562500, 0.252761840820312500,  ,  94.25 
Gemma2_9b_it ; 2.234329223632812500, 1.633926391601562500, 0.240081787109375000,  ,  83.3 
Gemma2_9b_it ; 1.938842773437500000, 1.358917236328125000, 0.251800537109375000,  ,  78.04 
Gemma2_9b_it ; 2.182495117187500000, 1.617019653320312500, 0.218353271484375000,  ,  81.118 
Gemma2_9b_it ; 2.357177734375000000, 1.699234008789062500, 0.264144897460937500,  ,  88.119 
Gemma2_9b_it ; 1.889297485351562500, 1.358810424804687500, 0.204269409179687500,  ,  77.952 
Gemma2_9b_it ; 1.898071289062500000, 1.361541748046875000, 0.207748413085937500,  ,  78.661 
Gemma2_9b_it ; 1.885177612304687500, 1.352951049804687500, 0.212692260742187500,  ,  74.688 
Gemma2_9b_it ; 1.753387451171875000, 1.259735107421875000, 0.192703247070312500,  ,  71.975 
Gemma2_9b_it ; 1.705551147460937500, 1.297668457031250000, 0.121398925781250000,  ,  75.871 
Gemma2_9b_it ; 2.191833496093750000, 1.756896972656250000, 0.088958740234375000,  ,  87.182 
Gemma2_9b_it ; 2.957244873046875000, 2.223068237304687500, 0.273391723632812500,  ,  104.664 
Gemma2_9b_it ; 1.833526611328125000, 1.305709838867187500, 0.209579467773437500,  ,  77.227 
Gemma2_9b_it ; 3.865798950195312500, 2.902114868164062500, 0.358963012695312500,  ,  134.087 
Gemma2_9b_it ; 4.000152587890625000, 3.009750366210937500, 0.369171142578125000,  ,  140.508 
Gemma2_9b_it ; 2.120529174804687500, 1.564331054687500000, 0.213653564453125000,  ,  81.748 
Gemma2_9b_it ; 2.516662597656250000, 1.849487304687500000, 0.263580322265625000,  ,  91.203 
Gemma2_9b_it ; 2.211914062500000000, 1.592758178710937500, 0.241180419921875000,  ,  88.219 
Gemma2_9b_it ; 1.776000976562500000, 1.276092529296875000, 0.189895629882812500,  ,  75.463 
Gemma2_9b_it ; 1.790618896484375000, 1.280776977539062500, 0.202194213867187500,  ,  74.282 
Gemma2_9b_it ; 1.704406738281250000, 1.219345092773437500, 0.184326171875000000,  ,  75.799 
Gemma2_9b_it ; 1.793350219726562500, 1.235351562500000000, 0.215499877929687500,  ,  78.085 
Gemma2_9b_it ; 1.815841674804687500, 1.285324096679687500, 0.212722778320312500,  ,  79.348 
Gemma2_9b_it ; 1.694107055664062500, 1.212036132812500000, 0.182205200195312500,  ,  74.75 
Gemma2_9b_it ; 1.793151855468750000, 1.268081665039062500, 0.211486816406250000,  ,  76.164 
Gemma2_9b_it ; 1.655349731445312500, 1.182235717773437500, 0.180664062500000000,  ,  72.278 
Gemma2_9b_it ; 1.716125488281250000, 1.242965698242187500, 0.179016113281250000,  ,  72.824 
Gemma2_9b_it ; 1.290328979492187500, 1.027160644531250000, 0.039566040039062500,  ,  67.878 
Gemma2_9b_it ; 1.205001831054687500, 0.968017578125000000, 0.035125732421875000,  ,  61.368 
Gemma2_9b_it ; 1.171447753906250000, 0.964370727539062500, 0.010711669921875000,  ,  59.522 
Gemma2_9b_it ; 1.791564941406250000, 1.515243530273437500, 0.006866455078125000,  ,  75.096 
Gemma2_9b_it ; 3.738571166992187500, 2.969604492187500000, 0.205566406250000000,  ,  132.589 
Gemma2_9b_it ; 3.090087890625000000, 2.422348022460937500, 0.208908081054687500,  ,  107.921 
Gemma2_9b_it ; 2.070632934570312500, 1.776275634765625000, 0.009033203125000000,  ,  79.957 
Gemma2_9b_it ; 1.697601318359375000, 1.323715209960937500, 0.107009887695312500,  ,  70.178 
Gemma2_9b_it ; 1.221710205078125000, 1.003845214843750000, 0.005859375000000000,  ,  64.239 
Gemma2_9b_it ; 1.201095581054687500, 0.976257324218750000, 0.006042480468750000,  ,  66.52 
Gemma2_9b_it ; 1.177413940429687500, 0.972000122070312500, 0.005493164062500000,  ,  60.087 
Gemma2_9b_it ; 1.270706176757812500, 1.025924682617187500, 0.006698608398437500,  ,  72.388 
Gemma2_9b_it ; 1.198532104492187500, 0.962493896484375000, 0.006408691406250000,  ,  70.702 
Gemma2_9b_it ; 1.153747558593750000, 0.945877075195312500, 0.005584716796875000,  ,  61.354 
Gemma2_9b_it ; 1.204788208007812500, 0.995498657226562500, 0.005584716796875000,  ,  60.785 
Gemma2_9b_it ; 1.180358886718750000, 0.969039916992187500, 0.005676269531250000,  ,  62.4 
Gemma2_9b_it ; 1.176437377929687500, 0.961441040039062500, 0.005767822265625000,  ,  63.059 
Gemma2_9b_it ; 1.654342651367187500, 1.364105224609375000, 0.007324218750000000,  ,  80.396 
Gemma2_9b_it ; 1.506103515625000000, 1.252395629882812500, 0.006683349609375000,  ,  72.858 
Gemma2_9b_it ; 1.504348754882812500, 1.222793579101562500, 0.007522583007812500,  ,  82.318 
Gemma2_9b_it ; 1.218032836914062500, 1.003189086914062500, 0.005767822265625000,  ,  62.523 
Gemma2_9b_it ; 1.930572509765625000, 1.487152099609375000, 0.116714477539062500,  ,  85.793 
Gemma2_9b_it ; 3.163635253906250000, 2.337707519531250000, 0.335510253906250000,  ,  107.742 
Gemma2_9b_it ; 1.835525512695312500, 1.503051757812500000, 0.076217651367187500,  ,  70.434 
Gemma2_9b_it ; 1.186218261718750000, 0.977111816406250000, 0.006301879882812500,  ,  60.984 
Gemma2_9b_it ; 1.379333496093750000, 1.094863891601562500, 0.053833007812500000,  ,  64.757 
Gemma2_9b_it ; 1.470275878906250000, 1.164855957031250000, 0.050567626953125000,  ,  70.445 
Gemma2_9b_it ; 2.072875976562500000, 1.525955200195312500, 0.209228515625000000,  ,  80.098 
Gemma2_9b_it ; 1.832809448242187500, 1.490295410156250000, 0.058166503906250000,  ,  76.163 
Gemma2_9b_it ; 1.196517944335937500, 0.982452392578125000, 0.005767822265625000,  ,  63.492 
Gemma2_9b_it ; 1.239685058593750000, 1.013305664062500000, 0.006134033203125000,  ,  67.519 
Gemma2_9b_it ; 1.245132446289062500, 1.004013061523437500, 0.006591796875000000,  ,  71.495 
Gemma2_9b_it ; 1.160827636718750000, 0.950225830078125000, 0.005676269531250000,  ,  62.248 
Gemma2_9b_it ; 1.207992553710937500, 0.991287231445312500, 0.005859375000000000,  ,  63.901 
Gemma2_9b_it ; 1.238250732421875000, 0.997817993164062500, 0.006591796875000000,  ,  72.187 
Gemma2_9b_it ; 1.189102172851562500, 0.984024047851562500, 0.005493164062500000,  ,  60.676 
Gemma2_9b_it ; 1.417678833007812500, 1.106124877929687500, 0.058242797851562500,  ,  71.093 
Gemma2_9b_it ; 1.254974365234375000, 1.021728515625000000, 0.006317138671875000,  ,  69.481 
Gemma2_9b_it ; 1.267669677734375000, 1.010833740234375000, 0.007049560546875000,  ,  76.432 
Gemma2_9b_it ; 1.197769165039062500, 0.977600097656250000, 0.005950927734375000,  ,  65.901 
Gemma2_9b_it ; 1.149444580078125000, 0.948760986328125000, 0.005493164062500000,  ,  59.212 
Gemma2_9b_it ; 1.234954833984375000, 0.982757568359375000, 0.006866455078125000,  ,  75.283 
Gemma2_9b_it ; 1.186599731445312500, 0.957565307617187500, 0.006225585937500000,  ,  68.68 
Gemma2_9b_it ; 1.455718994140625000, 1.175521850585937500, 0.007415771484375000,  ,  80.812 
Gemma2_9b_it ; 1.168563842773437500, 0.967422485351562500, 0.005401611328125000,  ,  59.272 
Gemma2_9b_it ; 1.247711181640625000, 1.019561767578125000, 0.006225585937500000,  ,  68.04 
Gemma2_9b_it ; 1.165893554687500000, 0.952804565429687500, 0.005767822265625000,  ,  63.264 
Gemma2_9b_it ; 1.173660278320312500, 0.962921142578125000, 0.005676269531250000,  ,  61.804 
Gemma2_9b_it ; 1.332824707031250000, 1.055191040039062500, 0.007507324218750000,  ,  82.145 
Gemma2_9b_it ; 1.932159423828125000, 1.508239746093750000, 0.112945556640625000,  ,  79.684 
Gemma2_9b_it ; 1.265243530273437500, 1.035018920898437500, 0.006225585937500000,  ,  67.647 
Gemma2_9b_it ; 1.529891967773437500, 1.265274047851562500, 0.007141113281250000,  ,  78.975 
Gemma2_9b_it ; 1.765563964843750000, 1.452255249023437500, 0.057083129882812500,  ,  71.276 
Gemma2_9b_it ; 1.552215576171875000, 1.236434936523437500, 0.049011230468750000,  ,  76.007 
Gemma2_9b_it ; 1.411743164062500000, 1.091110229492187500, 0.069808959960937500,  ,  70.799 
Gemma2_9b_it ; 1.180267333984375000, 0.966247558593750000, 0.005859375000000000,  ,  63.706 
Gemma2_9b_it ; 1.163711547851562500, 0.947616577148437500, 0.005859375000000000,  ,  64.921 
Gemma2_9b_it ; 1.271133422851562500, 1.026123046875000000, 0.006591796875000000,  ,  71.597 
Gemma2_9b_it ; 2.837982177734375000, 2.054641723632812500, 0.328430175781250000,  ,  102.296 
Gemma2_9b_it ; 1.257858276367187500, 1.025573730468750000, 0.006317138671875000,  ,  69.316 
Gemma2_9b_it ; 1.173919677734375000, 0.969894409179687500, 0.005493164062500000,  ,  60.296 
Gemma2_9b_it ; 1.245162963867187500, 1.018569946289062500, 0.006134033203125000,  ,  66.809 
Gemma2_9b_it ; 1.484359741210937500, 1.199951171875000000, 0.027191162109375000,  ,  74.118 
Gemma2_9b_it ; 2.390960693359375000, 1.770172119140625000, 0.234359741210937500,  ,  90.233 
Gemma2_9b_it ; 1.345108032226562500, 1.050567626953125000, 0.067047119140625000,  ,  64.702 
Gemma2_9b_it ; 1.205276489257812500, 0.990188598632812500, 0.005767822265625000,  ,  62.45 
Gemma2_9b_it ; 1.186752319335937500, 0.947784423828125000, 0.006500244140625000,  ,  71.629 
Gemma2_9b_it ; 1.755813598632812500, 1.348571777343750000, 0.101562500000000000,  ,  80.213 
Gemma2_9b_it ; 1.995803833007812500, 1.460464477539062500, 0.207489013671875000,  ,  79.052 
Gemma2_9b_it ; 1.166381835937500000, 0.957824707031250000, 0.005584716796875000,  ,  61.47 
Gemma2_9b_it ; 1.262557983398437500, 1.032104492187500000, 0.006225585937500000,  ,  67.539 
Gemma2_9b_it ; 1.239120483398437500, 1.019088745117187500, 0.006317138671875000,  ,  68.947 
Gemma2_9b_it ; 1.774536132812500000, 1.470397949218750000, 0.007781982421875000,  ,  85.625 
Gemma2_9b_it ; 2.393157958984375000, 2.033065795898437500, 0.008880615234375000,  ,  97.274 
Gemma2_9b_it ; 2.472091674804687500, 2.113693237304687500, 0.008605957031250000,  ,  94.005 
Gemma2_9b_it ; 1.295059204101562500, 1.065582275390625000, 0.006134033203125000,  ,  67.389 
Gemma2_9b_it ; 1.185714721679687500, 0.967773437500000000, 0.005859375000000000,  ,  63.644 
Gemma2_9b_it ; 1.256515502929687500, 1.023712158203125000, 0.006317138671875000,  ,  69.214 
Gemma2_9b_it ; 1.214859008789062500, 0.996475219726562500, 0.005859375000000000,  ,  64.252 
Gemma2_9b_it ; 1.179687500000000000, 0.958374023437500000, 0.005950927734375000,  ,  65.813 
Gemma2_9b_it ; 1.201995849609375000, 0.971801757812500000, 0.006317138671875000,  ,  68.332 
Gemma2_9b_it ; 1.248855590820312500, 0.998321533203125000, 0.006866455078125000,  ,  75.187 
Gemma2_9b_it ; 1.158187866210937500, 0.950317382812500000, 0.005584716796875000,  ,  61.616 
Gemma2_9b_it ; 1.220077514648437500, 0.981643676757812500, 0.006515502929687500,  ,  71.432 
Gemma2_9b_it ; 1.179473876953125000, 0.951583862304687500, 0.006134033203125000,  ,  66.764 
Gemma2_9b_it ; 1.204330444335937500, 0.951690673828125000, 0.006866455078125000,  ,  74.859 
Gemma2_9b_it ; 1.235107421875000000, 1.005050659179687500, 0.006240844726562500,  ,  68.126 
Gemma2_9b_it ; 1.189331054687500000, 0.983276367187500000, 0.005493164062500000,  ,  60.358 
Gemma2_9b_it ; 1.841751098632812500, 1.554504394531250000, 0.007064819335937500,  ,  77.696 
Gemma2_9b_it ; 1.193862915039062500, 0.978591918945312500, 0.005767822265625000,  ,  62.605 
Gemma2_9b_it ; 1.383865356445312500, 1.152450561523437500, 0.006042480468750000,  ,  66.529 
Gemma2_9b_it ; 1.192276000976562500, 0.977386474609375000, 0.005767822265625000,  ,  63.156 
Gemma2_9b_it ; 1.446945190429687500, 1.136795043945312500, 0.062484741210937500,  ,  69.312 
Gemma2_9b_it ; 2.376632690429687500, 1.952667236328125000, 0.063293457031250000,  ,  97.083 
Gemma2_9b_it ; 1.407623291015625000, 1.120407104492187500, 0.055664062500000000,  ,  63.863 
Gemma2_9b_it ; 1.449264526367187500, 1.199264526367187500, 0.006774902343750000,  ,  74.646 
Gemma2_9b_it ; 2.044143676757812500, 1.676193237304687500, 0.073303222656250000,  ,  78.676 
Gemma2_9b_it ; 1.357086181640625000, 1.087677001953125000, 0.043090820312500000,  ,  62.998 
Gemma2_9b_it ; 1.490127563476562500, 1.138488769531250000, 0.087738037109375000,  ,  72.879 
Gemma2_9b_it ; 1.333404541015625000, 1.085815429687500000, 0.006225585937500000,  ,  69 
Gemma2_9b_it ; 1.815017700195312500, 1.426727294921875000, 0.090438842773437500,  ,  77.772 
Gemma2_9b_it ; 2.424667358398437500, 1.822555541992187500, 0.208740234375000000,  ,  94.224 
Gemma2_9b_it ; 1.567657470703125000, 1.214660644531250000, 0.090728759765625000,  ,  72.258 
