AmazonQ ; 1.734710693359375000, 1.335342407226562500, 0.110382080078125000,  ,  75.184 
AmazonQ ; 1.506805419921875000, 1.278121948242187500, 0.005859375000000000,  ,  64.148 
AmazonQ ; 1.703033447265625000, 1.390762329101562500, 0.055358886718750000,  ,  69.856 
AmazonQ ; 1.489456176757812500, 1.261581420898437500, 0.005859375000000000,  ,  63.746 
AmazonQ ; 1.477920532226562500, 1.253494262695312500, 0.005767822265625000,  ,  63.055 
AmazonQ ; 1.577133178710937500, 1.339630126953125000, 0.006134033203125000,  ,  67.382 
AmazonQ ; 1.505661010742187500, 1.276168823242187500, 0.005859375000000000,  ,  63.622 
AmazonQ ; 1.459197998046875000, 1.237594604492187500, 0.005676269531250000,  ,  62.931 
AmazonQ ; 1.565490722656250000, 1.328125000000000000, 0.006042480468750000,  ,  65.599 
AmazonQ ; 1.459014892578125000, 1.237442016601562500, 0.005676269531250000,  ,  62.787 
AmazonQ ; 1.506713867187500000, 1.277359008789062500, 0.005859375000000000,  ,  63.245 
AmazonQ ; 1.459762573242187500, 1.238204956054687500, 0.005676269531250000,  ,  62.798 
AmazonQ ; 1.436553955078125000, 1.198638916015625000, 0.006225585937500000,  ,  67.396 
AmazonQ ; 1.525253295898437500, 1.313903808593750000, 0.005950927734375000,  ,  65.17 
AmazonQ ; 1.852355957031250000, 1.566284179687500000, 0.007141113281250000,  ,  78.459 
AmazonQ ; 1.532150268554687500, 1.299468994140625000, 0.005950927734375000,  ,  65.613 
AmazonQ ; 1.483612060546875000, 1.258392333984375000, 0.005767822265625000,  ,  62.817 
AmazonQ ; 1.458236694335937500, 1.237304687500000000, 0.005676269531250000,  ,  62.522 
AmazonQ ; 1.482513427734375000, 1.257522583007812500, 0.005767822265625000,  ,  62.82 
AmazonQ ; 1.475357055664062500, 1.250122070312500000, 0.005767822265625000,  ,  63.545 
AmazonQ ; 1.482604980468750000, 1.251266479492187500, 0.005950927734375000,  ,  64.491 
AmazonQ ; 1.484710693359375000, 1.259384155273437500, 0.005767822265625000,  ,  63.086 
AmazonQ ; 1.451766967773437500, 1.214157104492187500, 0.006134033203125000,  ,  67.13 
AmazonQ ; 1.460525512695312500, 1.239715576171875000, 0.005676269531250000,  ,  62.736 
AmazonQ ; 1.480514526367187500, 1.255889892578125000, 0.005767822265625000,  ,  62.695 
AmazonQ ; 1.475173950195312500, 1.249328613281250000, 0.005767822265625000,  ,  63.881 
AmazonQ ; 1.501312255859375000, 1.272354125976562500, 0.005767822265625000,  ,  63.415 
AmazonQ ; 1.461532592773437500, 1.239913940429687500, 0.005676269531250000,  ,  62.857 
AmazonQ ; 1.550170898437500000, 1.308746337890625000, 0.006225585937500000,  ,  68.759 
AmazonQ ; 1.449920654296875000, 1.205276489257812500, 0.006317138671875000,  ,  69.071 
AmazonQ ; 1.574844360351562500, 1.336105346679687500, 0.006591796875000000,  ,  71.718 
AmazonQ ; 1.483566284179687500, 1.259414672851562500, 0.005767822265625000,  ,  64.062 
AmazonQ ; 1.460510253906250000, 1.239425659179687500, 0.005676269531250000,  ,  62.766 
AmazonQ ; 1.797393798828125000, 1.480529785156250000, 0.047607421875000000,  ,  71.869 
AmazonQ ; 2.187149047851562500, 1.702117919921875000, 0.145690917968750000,  ,  83.539 
AmazonQ ; 2.377578735351562500, 1.760787963867187500, 0.234191894531250000,  ,  88.391 
AmazonQ ; 2.505081176757812500, 1.803085327148437500, 0.306045532226562500,  ,  86.985 
AmazonQ ; 2.863784790039062500, 2.116119384765625000, 0.296585083007812500,  ,  101.08 
AmazonQ ; 3.336578369140625000, 2.369522094726562500, 0.432434082031250000,  ,  114.038 
AmazonQ ; 2.185913085937500000, 1.591247558593750000, 0.240005493164062500,  ,  82.499 
AmazonQ ; 2.144149780273437500, 1.565048217773437500, 0.229736328125000000,  ,  81.375 
AmazonQ ; 2.236694335937500000, 1.646484375000000000, 0.236373901367187500,  ,  81.732 
AmazonQ ; 2.437454223632812500, 1.814163208007812500, 0.241683959960937500,  ,  88.024 
AmazonQ ; 1.479248046875000000, 1.253372192382812500, 0.005767822265625000,  ,  63.986 
AmazonQ ; 1.506149291992187500, 1.276351928710937500, 0.005859375000000000,  ,  63.419 
AmazonQ ; 1.699691772460937500, 1.438766479492187500, 0.006500244140625000,  ,  71.801 
AmazonQ ; 1.642013549804687500, 1.378067016601562500, 0.017105102539062500,  ,  69.275 
AmazonQ ; 1.882568359375000000, 1.537292480468750000, 0.058090209960937500,  ,  75.315 
AmazonQ ; 2.762161254882812500, 2.077316284179687500, 0.244201660156250000,  ,  104.002 
AmazonQ ; 2.056747436523437500, 1.484466552734375000, 0.223800659179687500,  ,  82.135 
AmazonQ ; 1.485382080078125000, 1.258605957031250000, 0.006484985351562500,  ,  62.696 
AmazonQ ; 1.636276245117187500, 1.380859375000000000, 0.006317138671875000,  ,  69.646 
AmazonQ ; 2.936035156250000000, 2.434020996093750000, 0.064300537109375000,  ,  111.714 
AmazonQ ; 3.055648803710937500, 2.501434326171875000, 0.104797363281250000,  ,  113.738 
AmazonQ ; 4.300079345703125000, 3.178649902343750000, 0.443069458007812500,  ,  147.314 
AmazonQ ; 3.730850219726562500, 2.675674438476562500, 0.447952270507812500,  ,  128.187 
AmazonQ ; 5.714416503906250000, 4.198196411132812500, 0.610656738281250000,  ,  199.39 
AmazonQ ; 5.709014892578125000, 4.306747436523437500, 0.512634277343750000,  ,  198.805 
AmazonQ ; 3.169662475585937500, 2.240188598632812500, 0.440933227539062500,  ,  105.35 
AmazonQ ; 1.870391845703125000, 1.503738403320312500, 0.073638916015625000,  ,  79.447 
AmazonQ ; 2.080795288085937500, 1.748687744140625000, 0.012939453125000000,  ,  87.813 
AmazonQ ; 1.654785156250000000, 1.347915649414062500, 0.058212280273437500,  ,  66.892 
AmazonQ ; 1.765029907226562500, 1.436889648437500000, 0.063781738281250000,  ,  70.931 
AmazonQ ; 1.668914794921875000, 1.410293579101562500, 0.010116577148437500,  ,  69.252 
AmazonQ ; 1.566619873046875000, 1.310348510742187500, 0.006500244140625000,  ,  71.145 
AmazonQ ; 1.482559204101562500, 1.257431030273437500, 0.005767822265625000,  ,  62.904 
AmazonQ ; 1.651306152343750000, 1.386474609375000000, 0.020492553710937500,  ,  69.317 
AmazonQ ; 1.919174194335937500, 1.575958251953125000, 0.050735473632812500,  ,  78.083 
AmazonQ ; 1.695190429687500000, 1.420364379882812500, 0.018249511718750000,  ,  71.515 
AmazonQ ; 1.484207153320312500, 1.258560180664062500, 0.005767822265625000,  ,  63.106 
AmazonQ ; 1.483963012695312500, 1.258377075195312500, 0.005767822265625000,  ,  63.442 
AmazonQ ; 1.701461791992187500, 1.438446044921875000, 0.009735107421875000,  ,  70.029 
AmazonQ ; 2.974060058593750000, 2.075027465820312500, 0.426284790039062500,  ,  99.938 
AmazonQ ; 3.683593750000000000, 2.672164916992187500, 0.440307617187500000,  ,  127.096 
AmazonQ ; 3.629974365234375000, 2.725128173828125000, 0.345367431640625000,  ,  128.656 
AmazonQ ; 2.783660888671875000, 1.986816406250000000, 0.347106933593750000,  ,  96.721 
AmazonQ ; 3.282196044921875000, 2.402816772460937500, 0.354492187500000000,  ,  115.553 
AmazonQ ; 3.142364501953125000, 2.234054565429687500, 0.419647216796875000,  ,  107.269 
AmazonQ ; 2.538314819335937500, 1.815536499023437500, 0.312591552734375000,  ,  88.936 
AmazonQ ; 2.436660766601562500, 1.752090454101562500, 0.285583496093750000,  ,  88.463 
AmazonQ ; 2.246475219726562500, 1.639602661132812500, 0.248825073242187500,  ,  81.295 
AmazonQ ; 2.404052734375000000, 1.744400024414062500, 0.262954711914062500,  ,  89.859 
AmazonQ ; 2.326141357421875000, 1.703704833984375000, 0.252059936523437500,  ,  84.831 
AmazonQ ; 2.203048706054687500, 1.615478515625000000, 0.242324829101562500,  ,  79.471 
AmazonQ ; 2.305526733398437500, 1.686309814453125000, 0.251495361328125000,  ,  83.407 
