gemma2-9b-it ; 0.020370483398437500, 0.016128540039062500, 0.000823974609375000,  ,  1.418 
gemma2-9b-it ; 0.017349243164062500, 0.013458251953125000, 0.000823974609375000,  ,  1.323 
gemma2-9b-it ; 0.037521362304687500, 0.029922485351562500, 0.001022338867187500,  ,  1.286 
gemma2-9b-it ; 0.018341064453125000, 0.015060424804687500, 0.000091552734375000,  ,  1.237 
gemma2-9b-it ; 0.019012451171875000, 0.015609741210937500, 0.000091552734375000,  ,  1.298 
gemma2-9b-it ; 0.045486450195312500, 0.034667968750000000, 0.003265380859375000,  ,  1.497 
gemma2-9b-it ; 0.057937622070312500, 0.037078857421875000, 0.010711669921875000,  ,  2.041 
gemma2-9b-it ; 0.055801391601562500, 0.034866333007812500, 0.012466430664062500,  ,  1.712 
gemma2-9b-it ; 0.025039672851562500, 0.015121459960937500, 0.005432128906250000,  ,  1.517 
gemma2-9b-it ; 0.048156738281250000, 0.028244018554687500, 0.010208129882812500,  ,  1.518 
gemma2-9b-it ; 0.025024414062500000, 0.015075683593750000, 0.005035400390625000,  ,  1.445 
gemma2-9b-it ; 0.018096923828125000, 0.014144897460937500, 0.000762939453125000,  ,  1.317 
gemma2-9b-it ; 0.017654418945312500, 0.029830932617187500, 0.001510620117187500,  ,  1.221 
gemma2-9b-it ; 0.022338867187500000, 0.017944335937500000, 0.000793457031250000,  ,  1.446 
gemma2-9b-it ; 0.018402099609375000, 0.014373779296875000, 0.000762939453125000,  ,  1.309 
gemma2-9b-it ; 0.034591674804687500, 0.028137207031250000, 0.000183105468750000,  ,  1.259 
gemma2-9b-it ; 0.022659301757812500, 0.018432617187500000, 0.000686645507812500,  ,  1.495 
gemma2-9b-it ; 0.055374145507812500, 0.036895751953125000, 0.008377075195312500,  ,  2.154 
gemma2-9b-it ; 0.053466796875000000, 0.035461425781250000, 0.008926391601562500,  ,  1.947 
gemma2-9b-it ; 0.054336547851562500, 0.035980224609375000, 0.009780883789062500,  ,  1.676 
gemma2-9b-it ; 0.024444580078125000, 0.015716552734375000, 0.004180908203125000,  ,  1.384 
gemma2-9b-it ; 0.048553466796875000, 0.030258178710937500, 0.008514404296875000,  ,  1.503 
gemma2-9b-it ; 0.021209716796875000, 0.014205932617187500, 0.002944946289062500,  ,  1.322 
gemma2-9b-it ; 0.018295288085937500, 0.014404296875000000, 0.000610351562500000,  ,  1.285 
gemma2-9b-it ; 0.019317626953125000, 0.015365600585937500, 0.000671386718750000,  ,  1.227 
gemma2-9b-it ; 0.036560058593750000, 0.029464721679687500, 0.000717163085937500,  ,  1.218 
gemma2-9b-it ; 0.017333984375000000, 0.014129638671875000, 0.000091552734375000,  ,  1.208 
gemma2-9b-it ; 0.019622802734375000, 0.016204833984375000, 0.000091552734375000,  ,  1.335 
gemma2-9b-it ; 0.054611206054687500, 0.039062500000000000, 0.006164550781250000,  ,  2.049 
gemma2-9b-it ; 0.056564331054687500, 0.038650512695312500, 0.008300781250000000,  ,  1.96 
gemma2-9b-it ; 0.053604125976562500, 0.034576416015625000, 0.010711669921875000,  ,  1.488 
