gemma2-9b-it ; 0.496215820312500000, 0.394500732421875000, 0.039138793945312500,  ,  16.79 
gemma2-9b-it ; 0.430114746093750000, 0.373092651367187500, 0.002410888671875000,  ,  15.867 
gemma2-9b-it ; 0.400817871093750000, 0.348937988281250000, 0.001373291015625000,  ,  15.273 
gemma2-9b-it ; 0.403808593750000000, 0.351516723632812500, 0.001388549804687500,  ,  15.256 
gemma2-9b-it ; 0.424423217773437500, 0.369400024414062500, 0.001449584960937500,  ,  15.225 
gemma2-9b-it ; 0.401321411132812500, 0.349411010742187500, 0.001373291015625000,  ,  15.282 
gemma2-9b-it ; 0.402069091796875000, 0.349838256835937500, 0.001373291015625000,  ,  15.279 
gemma2-9b-it ; 0.401199340820312500, 0.349105834960937500, 0.001373291015625000,  ,  15.174 
gemma2-9b-it ; 0.403671264648437500, 0.351303100585937500, 0.001388549804687500,  ,  15.188 
gemma2-9b-it ; 0.425979614257812500, 0.370788574218750000, 0.001449584960937500,  ,  15.18 
gemma2-9b-it ; 0.401657104492187500, 0.349517822265625000, 0.001373291015625000,  ,  15.217 
gemma2-9b-it ; 0.401199340820312500, 0.349334716796875000, 0.001373291015625000,  ,  15.31 
gemma2-9b-it ; 0.401611328125000000, 0.349548339843750000, 0.001373291015625000,  ,  15.099 
gemma2-9b-it ; 0.403656005859375000, 0.351333618164062500, 0.001388549804687500,  ,  15.16 
gemma2-9b-it ; 0.401168823242187500, 0.349151611328125000, 0.001373291015625000,  ,  15.2 
gemma2-9b-it ; 0.401580810546875000, 0.349609375000000000, 0.001373291015625000,  ,  15.164 
gemma2-9b-it ; 0.424392700195312500, 0.369293212890625000, 0.001449584960937500,  ,  15.189 
gemma2-9b-it ; 0.405105590820312500, 0.352432250976562500, 0.001388549804687500,  ,  15.687 
gemma2-9b-it ; 0.473159790039062500, 0.411376953125000000, 0.001556396484375000,  ,  17.193 
gemma2-9b-it ; 0.428497314453125000, 0.372680664062500000, 0.001464843750000000,  ,  15.461 
gemma2-9b-it ; 0.398239135742187500, 0.346755981445312500, 0.001358032226562500,  ,  15.111 
gemma2-9b-it ; 0.404937744140625000, 0.352142333984375000, 0.001388549804687500,  ,  15.464 
gemma2-9b-it ; 0.425460815429687500, 0.370208740234375000, 0.001449584960937500,  ,  15.24 
gemma2-9b-it ; 0.401596069335937500, 0.349517822265625000, 0.001373291015625000,  ,  15.341 
gemma2-9b-it ; 0.400711059570312500, 0.348663330078125000, 0.001373291015625000,  ,  15.351 
gemma2-9b-it ; 0.428543090820312500, 0.372863769531250000, 0.001464843750000000,  ,  15.22 
gemma2-9b-it ; 0.401916503906250000, 0.349838256835937500, 0.001373291015625000,  ,  15.242 
gemma2-9b-it ; 0.400100708007812500, 0.348220825195312500, 0.001373291015625000,  ,  15.116 
gemma2-9b-it ; 0.402038574218750000, 0.349975585937500000, 0.001388549804687500,  ,  15.226 
gemma2-9b-it ; 0.402008056640625000, 0.349853515625000000, 0.001358032226562500,  ,  15.341 
gemma2-9b-it ; 0.427810668945312500, 0.372055053710937500, 0.001464843750000000,  ,  15.261 
gemma2-9b-it ; 0.401168823242187500, 0.349182128906250000, 0.001373291015625000,  ,  15.243 
gemma2-9b-it ; 0.426071166992187500, 0.363632202148437500, 0.001647949218750000,  ,  18.114 
gemma2-9b-it ; 0.398956298828125000, 0.347106933593750000, 0.001373291015625000,  ,  15.098 
gemma2-9b-it ; 0.404464721679687500, 0.351715087890625000, 0.001403808593750000,  ,  15.239 
gemma2-9b-it ; 0.398437500000000000, 0.346649169921875000, 0.001358032226562500,  ,  15.081 
gemma2-9b-it ; 0.404800415039062500, 0.351730346679687500, 0.001388549804687500,  ,  15.449 
gemma2-9b-it ; 0.427627563476562500, 0.371994018554687500, 0.001480102539062500,  ,  15.145 
gemma2-9b-it ; 0.398468017578125000, 0.346664428710937500, 0.001358032226562500,  ,  15.15 
gemma2-9b-it ; 0.400253295898437500, 0.348236083984375000, 0.001373291015625000,  ,  15.064 
gemma2-9b-it ; 0.402069091796875000, 0.349777221679687500, 0.001373291015625000,  ,  15.11 
gemma2-9b-it ; 0.400634765625000000, 0.348648071289062500, 0.001373291015625000,  ,  15.107 
gemma2-9b-it ; 0.400421142578125000, 0.348342895507812500, 0.001373291015625000,  ,  15.252 
gemma2-9b-it ; 0.404251098632812500, 0.351684570312500000, 0.001388549804687500,  ,  15.27 
gemma2-9b-it ; 0.426147460937500000, 0.370666503906250000, 0.001464843750000000,  ,  15.251 
gemma2-9b-it ; 0.404449462890625000, 0.351837158203125000, 0.001403808593750000,  ,  15.397 
gemma2-9b-it ; 0.402923583984375000, 0.350692749023437500, 0.001373291015625000,  ,  15.143 
gemma2-9b-it ; 0.401596069335937500, 0.349548339843750000, 0.001373291015625000,  ,  15.13 
gemma2-9b-it ; 0.402404785156250000, 0.350280761718750000, 0.001388549804687500,  ,  15.19 
gemma2-9b-it ; 0.427474975585937500, 0.371765136718750000, 0.001449584960937500,  ,  15.483 
gemma2-9b-it ; 0.718505859375000000, 0.620712280273437500, 0.002304077148437500,  ,  25.637 
gemma2-9b-it ; 0.853500366210937500, 0.669097900390625000, 0.067611694335937500,  ,  27.048 
gemma2-9b-it ; 0.528213500976562500, 0.458831787109375000, 0.001647949218750000,  ,  18.776 
gemma2-9b-it ; 0.565719604492187500, 0.425827026367187500, 0.064132690429687500,  ,  17.635 
gemma2-9b-it ; 0.623611450195312500, 0.481750488281250000, 0.056671142578125000,  ,  20.005 
gemma2-9b-it ; 0.606857299804687500, 0.469833374023437500, 0.056594848632812500,  ,  19.759 
gemma2-9b-it ; 0.766220092773437500, 0.598922729492187500, 0.062728881835937500,  ,  23.563 
gemma2-9b-it ; 0.671310424804687500, 0.509262084960937500, 0.068679809570312500,  ,  21.705 
gemma2-9b-it ; 0.553466796875000000, 0.429183959960937500, 0.047531127929687500,  ,  17.86 
gemma2-9b-it ; 0.478637695312500000, 0.394943237304687500, 0.019790649414062500,  ,  16.891 
gemma2-9b-it ; 0.664184570312500000, 0.581512451171875000, 0.002105712890625000,  ,  23.1 
gemma2-9b-it ; 0.685287475585937500, 0.602478027343750000, 0.002120971679687500,  ,  22.856 
gemma2-9b-it ; 0.667266845703125000, 0.584594726562500000, 0.002105712890625000,  ,  23.122 
gemma2-9b-it ; 0.509719848632812500, 0.440597534179687500, 0.001724243164062500,  ,  19.027 
gemma2-9b-it ; 0.580474853515625000, 0.490066528320312500, 0.011993408203125000,  ,  19.69 
gemma2-9b-it ; 0.614547729492187500, 0.453536987304687500, 0.075164794921875000,  ,  18.834 
gemma2-9b-it ; 0.446533203125000000, 0.372558593750000000, 0.016525268554687500,  ,  15.979 
gemma2-9b-it ; 0.432113647460937500, 0.375366210937500000, 0.001464843750000000,  ,  16.154 
gemma2-9b-it ; 0.405426025390625000, 0.352935791015625000, 0.001388549804687500,  ,  15.14 
gemma2-9b-it ; 0.399887084960937500, 0.348083496093750000, 0.001358032226562500,  ,  15.346 
gemma2-9b-it ; 0.402343750000000000, 0.350265502929687500, 0.001388549804687500,  ,  15.136 
gemma2-9b-it ; 0.405227661132812500, 0.352630615234375000, 0.001403808593750000,  ,  15.314 
gemma2-9b-it ; 0.429382324218750000, 0.373641967773437500, 0.001388549804687500,  ,  15.202 
gemma2-9b-it ; 0.402694702148437500, 0.350631713867187500, 0.001373291015625000,  ,  15.268 
gemma2-9b-it ; 0.399215698242187500, 0.347518920898437500, 0.001358032226562500,  ,  15.358 
gemma2-9b-it ; 0.403366088867187500, 0.351089477539062500, 0.001373291015625000,  ,  15.162 
gemma2-9b-it ; 0.435913085937500000, 0.379394531250000000, 0.001480102539062500,  ,  16.122 
gemma2-9b-it ; 0.596969604492187500, 0.477905273437500000, 0.039062500000000000,  ,  19.273 
gemma2-9b-it ; 0.519760131835937500, 0.399963378906250000, 0.048538208007812500,  ,  17.751 
gemma2-9b-it ; 0.671249389648437500, 0.483901977539062500, 0.078186035156250000,  ,  24.584 
gemma2-9b-it ; 0.549407958984375000, 0.421264648437500000, 0.052703857421875000,  ,  18.388 
gemma2-9b-it ; 0.554336547851562500, 0.422592163085937500, 0.055526733398437500,  ,  18.04 
gemma2-9b-it ; 0.551437377929687500, 0.422393798828125000, 0.053146362304687500,  ,  18.04 
gemma2-9b-it ; 0.550277709960937500, 0.425216674804687500, 0.049484252929687500,  ,  17.519 
gemma2-9b-it ; 0.518218994140625000, 0.398742675781250000, 0.048522949218750000,  ,  17.607 
gemma2-9b-it ; 0.520339965820312500, 0.400436401367187500, 0.048553466796875000,  ,  17.202 
gemma2-9b-it ; 0.548782348632812500, 0.424285888671875000, 0.049484252929687500,  ,  17.197 
gemma2-9b-it ; 0.523788452148437500, 0.403198242187500000, 0.048812866210937500,  ,  17.204 
gemma2-9b-it ; 0.528640747070312500, 0.399093627929687500, 0.058349609375000000,  ,  17.566 
gemma2-9b-it ; 0.559875488281250000, 0.422286987304687500, 0.062545776367187500,  ,  17.912 
gemma2-9b-it ; 0.560806274414062500, 0.423599243164062500, 0.062438964843750000,  ,  18.031 
