gemma2-9b-it ; 0.038269042968750000, 0.029846191406250000, 0.001770019531250000,  ,  1.225 
gemma2-9b-it ; 0.017333984375000000, 0.014221191406250000, 0.000091552734375000,  ,  1.131 
gemma2-9b-it ; 0.018051147460937500, 0.014831542968750000, 0.000091552734375000,  ,  1.135 
gemma2-9b-it ; 0.019912719726562500, 0.016387939453125000, 0.000106811523437500,  ,  1.123 
gemma2-9b-it ; 0.017593383789062500, 0.014480590820312500, 0.000091552734375000,  ,  1.339 
gemma2-9b-it ; 0.055953979492187500, 0.038574218750000000, 0.007705688476562500,  ,  2.001 
gemma2-9b-it ; 0.058944702148437500, 0.039215087890625000, 0.010452270507812500,  ,  1.771 
gemma2-9b-it ; 0.026809692382812500, 0.016220092773437500, 0.006362915039062500,  ,  1.387 
gemma2-9b-it ; 0.046951293945312500, 0.029922485351562500, 0.008789062500000000,  ,  1.347 
gemma2-9b-it ; 0.022293090820312500, 0.013763427734375000, 0.004180908203125000,  ,  1.325 
gemma2-9b-it ; 0.024856567382812500, 0.015762329101562500, 0.004165649414062500,  ,  1.256 
gemma2-9b-it ; 0.042922973632812500, 0.030685424804687500, 0.004364013671875000,  ,  1.229 
gemma2-9b-it ; 0.018295288085937500, 0.014511108398437500, 0.000625610351562500,  ,  1.163 
gemma2-9b-it ; 0.018768310546875000, 0.014892578125000000, 0.000671386718750000,  ,  1.171 
gemma2-9b-it ; 0.018280029296875000, 0.014968872070312500, 0.000091552734375000,  ,  1.175 
gemma2-9b-it ; 0.017517089843750000, 0.014404296875000000, 0.000091552734375000,  ,  1.188 
gemma2-9b-it ; 0.038558959960937500, 0.031799316406250000, 0.000183105468750000,  ,  1.221 
gemma2-9b-it ; 0.060775756835937500, 0.042083740234375000, 0.008117675781250000,  ,  2.135 
gemma2-9b-it ; 0.028060913085937500, 0.019485473632812500, 0.003906250000000000,  ,  1.748 
gemma2-9b-it ; 0.054504394531250000, 0.035873413085937500, 0.010147094726562500,  ,  1.426 
gemma2-9b-it ; 0.023101806640625000, 0.014495849609375000, 0.004592895507812500,  ,  1.421 
gemma2-9b-it ; 0.024261474609375000, 0.015625000000000000, 0.004180908203125000,  ,  1.266 
gemma2-9b-it ; 0.049118041992187500, 0.030914306640625000, 0.008575439453125000,  ,  1.274 
gemma2-9b-it ; 0.022613525390625000, 0.014816284179687500, 0.003387451171875000,  ,  1.400 
gemma2-9b-it ; 0.018264770507812500, 0.014480590820312500, 0.000610351562500000,  ,  1.149 
gemma2-9b-it ; 0.020538330078125000, 0.016387939453125000, 0.000686645507812500,  ,  1.173 
gemma2-9b-it ; 0.036514282226562500, 0.029525756835937500, 0.000747680664062500,  ,  1.188 
gemma2-9b-it ; 0.018157958984375000, 0.014846801757812500, 0.000091552734375000,  ,  1.129 
gemma2-9b-it ; 0.018722534179687500, 0.015380859375000000, 0.000091552734375000,  ,  1.387 
gemma2-9b-it ; 0.050628662109375000, 0.036682128906250000, 0.005218505859375000,  ,  1.591 
gemma2-9b-it ; 0.056289672851562500, 0.038314819335937500, 0.008178710937500000,  ,  1.872 
gemma2-9b-it ; 0.029449462890625000, 0.019897460937500000, 0.005142211914062500,  ,  1.615 
gemma2-9b-it ; 0.048904418945312500, 0.031051635742187500, 0.009689331054687500,  ,  1.363 
gemma2-9b-it ; 0.023529052734375000, 0.014892578125000000, 0.004089355468750000,  ,  1.369 
gemma2-9b-it ; 0.024307250976562500, 0.015274047851562500, 0.004348754882812500,  ,  1.301 
gemma2-9b-it ; 0.045562744140625000, 0.030273437500000000, 0.006530761718750000,  ,  1.259 
gemma2-9b-it ; 0.019302368164062500, 0.015426635742187500, 0.000610351562500000,  ,  1.167 
gemma2-9b-it ; 0.018569946289062500, 0.014755249023437500, 0.000610351562500000,  ,  1.135 
gemma2-9b-it ; 0.019149780273437500, 0.015243530273437500, 0.000656127929687500,  ,  1.208 
gemma2-9b-it ; 0.017913818359375000, 0.014663696289062500, 0.000091552734375000,  ,  1.177 
gemma2-9b-it ; 0.018676757812500000, 0.015335083007812500, 0.000091552734375000,  ,  1.119 
gemma2-9b-it ; 0.045440673828125000, 0.035079956054687500, 0.002685546875000000,  ,  1.730 
gemma2-9b-it ; 0.059509277343750000, 0.040496826171875000, 0.008636474609375000,  ,  1.946 
gemma2-9b-it ; 0.052825927734375000, 0.034637451171875000, 0.009735107421875000,  ,  1.636 
gemma2-9b-it ; 0.023361206054687500, 0.014724731445312500, 0.004806518554687500,  ,  1.401 
gemma2-9b-it ; 0.025482177734375000, 0.016998291015625000, 0.004104614257812500,  ,  1.426 
gemma2-9b-it ; 0.047103881835937500, 0.029312133789062500, 0.004074096679687500,  ,  1.382 
gemma2-9b-it ; 0.024383544921875000, 0.015304565429687500, 0.004241943359375000,  ,  1.322 
