gemma2-9b-it ; 0.018768310546875000, 0.015197753906250000, 0.000091552734375000,  ,  1.51 
gemma2-9b-it ; 0.032135009765625000, 0.025329589843750000, 0.000198364257812500,  ,  1.8 
gemma2-9b-it ; 0.056030273437500000, 0.038650512695312500, 0.007675170898437500,  ,  1.888 
gemma2-9b-it ; 0.023239135742187500, 0.018554687500000000, 0.000976562500000000,  ,  1.601 
gemma2-9b-it ; 0.052688598632812500, 0.034194946289062500, 0.008499145507812500,  ,  1.617 
gemma2-9b-it ; 0.026077270507812500, 0.016357421875000000, 0.004653930664062500,  ,  1.449 
gemma2-9b-it ; 0.046966552734375000, 0.029418945312500000, 0.009429931640625000,  ,  1.288 
gemma2-9b-it ; 0.028350830078125000, 0.018020629882812500, 0.005889892578125000,  ,  1.703 
gemma2-9b-it ; 0.047164916992187500, 0.031372070312500000, 0.007553100585937500,  ,  1.385 
gemma2-9b-it ; 0.018508911132812500, 0.015182495117187500, 0.000091552734375000,  ,  1.372 
gemma2-9b-it ; 0.019271850585937500, 0.015808105468750000, 0.000091552734375000,  ,  1.24 
gemma2-9b-it ; 0.038543701171875000, 0.031799316406250000, 0.000183105468750000,  ,  1.239 
gemma2-9b-it ; 0.025070190429687500, 0.017410278320312500, 0.003128051757812500,  ,  1.581 
gemma2-9b-it ; 0.050308227539062500, 0.036239624023437500, 0.005172729492187500,  ,  1.741 
gemma2-9b-it ; 0.047271728515625000, 0.038803100585937500, 0.000778198242187500,  ,  2.016 
gemma2-9b-it ; 0.050979614257812500, 0.036972045898437500, 0.005081176757812500,  ,  1.782 
gemma2-9b-it ; 0.021759033203125000, 0.013519287109375000, 0.003707885742187500,  ,  1.499 
gemma2-9b-it ; 0.049865722656250000, 0.032241821289062500, 0.008255004882812500,  ,  1.704 
gemma2-9b-it ; 0.025588989257812500, 0.016464233398437500, 0.004776000976562500,  ,  1.493 
gemma2-9b-it ; 0.047424316406250000, 0.029281616210937500, 0.010086059570312500,  ,  1.358 
gemma2-9b-it ; 0.023941040039062500, 0.015884399414062500, 0.003738403320312500,  ,  1.317 
gemma2-9b-it ; 0.017593383789062500, 0.014373779296875000, 0.000091552734375000,  ,  1.204 
