codeium ; 4.501052856445312500, 3.582580566406250000, 0.235870361328125000,  ,  168.116 
codeium ; 1.505569458007812500, 1.262939453125000000, 0.005767822265625000,  ,  63.855 
codeium ; 1.482437133789062500, 1.257583618164062500, 0.005767822265625000,  ,  63.082 
codeium ; 1.484497070312500000, 1.259201049804687500, 0.005767822265625000,  ,  63.227 
codeium ; 1.509887695312500000, 1.280563354492187500, 0.005859375000000000,  ,  63.841 
codeium ; 1.511398315429687500, 1.282104492187500000, 0.005859375000000000,  ,  64.093 
codeium ; 1.458328247070312500, 1.220977783203125000, 0.006134033203125000,  ,  67.078 
codeium ; 1.748321533203125000, 1.480697631835937500, 0.006591796875000000,  ,  72.377 
codeium ; 2.417266845703125000, 1.800064086914062500, 0.238128662109375000,  ,  87.631 
codeium ; 2.049804687500000000, 1.566345214843750000, 0.167251586914062500,  ,  77.075 
codeium ; 1.483673095703125000, 1.258666992187500000, 0.005767822265625000,  ,  63.333 
codeium ; 1.461944580078125000, 1.240631103515625000, 0.005676269531250000,  ,  62.773 
codeium ; 1.485702514648437500, 1.260543823242187500, 0.005767822265625000,  ,  62.889 
codeium ; 1.737365722656250000, 1.449951171875000000, 0.017654418945312500,  ,  73.624 
codeium ; 2.131927490234375000, 1.694183349609375000, 0.111206054687500000,  ,  81.743 
codeium ; 2.218505859375000000, 1.587188720703125000, 0.273956298828125000,  ,  82.473 
codeium ; 1.979980468750000000, 1.526855468750000000, 0.152938842773437500,  ,  75.094 
codeium ; 1.687957763671875000, 1.407714843750000000, 0.027236938476562500,  ,  69.867 
codeium ; 1.697158813476562500, 1.433929443359375000, 0.006500244140625000,  ,  71.491 
codeium ; 1.721893310546875000, 1.455474853515625000, 0.006591796875000000,  ,  71.718 
codeium ; 2.315505981445312500, 1.704238891601562500, 0.237854003906250000,  ,  85.789 
codeium ; 2.519973754882812500, 1.847381591796875000, 0.262557983398437500,  ,  93.279 
codeium ; 2.303161621093750000, 1.662750244140625000, 0.278503417968750000,  ,  82.702 
codeium ; 2.400924682617187500, 1.780822753906250000, 0.245574951171875000,  ,  86.538 
codeium ; 2.116424560546875000, 1.534194946289062500, 0.236282348632812500,  ,  79.894 
codeium ; 2.062286376953125000, 1.475143432617187500, 0.238281250000000000,  ,  81.17 
codeium ; 1.979003906250000000, 1.460174560546875000, 0.199066162109375000,  ,  76.471 
codeium ; 2.459304809570312500, 1.801986694335937500, 0.265533447265625000,  ,  88.53 
codeium ; 2.254776000976562500, 1.614532470703125000, 0.262985229492187500,  ,  87.723 
codeium ; 2.139404296875000000, 1.594650268554687500, 0.203460693359375000,  ,  81.404 
codeium ; 2.127609252929687500, 1.667755126953125000, 0.138519287109375000,  ,  81.398 
codeium ; 1.530303955078125000, 1.263061523437500000, 0.046951293945312500,  ,  63.327 
codeium ; 1.519577026367187500, 1.261276245117187500, 0.038604736328125000,  ,  63.158 
codeium ; 1.512313842773437500, 1.283508300781250000, 0.005859375000000000,  ,  63.979 
codeium ; 1.498703002929687500, 1.262405395507812500, 0.013412475585937500,  ,  63.138 
codeium ; 1.446502685546875000, 1.206497192382812500, 0.007919311523437500,  ,  67.255 
codeium ; 1.616729736328125000, 1.371932983398437500, 0.006134033203125000,  ,  67.452 
codeium ; 3.434951782226562500, 2.868103027343750000, 0.054336547851562500,  ,  129.251 
codeium ; 3.556396484375000000, 2.761505126953125000, 0.275817871093750000,  ,  123.083 
codeium ; 3.188079833984375000, 2.592193603515625000, 0.126373291015625000,  ,  116.152 
codeium ; 1.837890625000000000, 1.548110961914062500, 0.007049560546875000,  ,  77.999 
codeium ; 1.489120483398437500, 1.263198852539062500, 0.005767822265625000,  ,  63.986 
codeium ; 2.062591552734375000, 1.614593505859375000, 0.131683349609375000,  ,  79.49 
codeium ; 2.802185058593750000, 2.094512939453125000, 0.271102905273437500,  ,  101.28 
codeium ; 3.466384887695312500, 2.429244995117187500, 0.498260498046875000,  ,  116.281 
codeium ; 2.838821411132812500, 2.013671875000000000, 0.360397338867187500,  ,  101.339 
codeium ; 2.379074096679687500, 1.703643798828125000, 0.292694091796875000,  ,  86.515 
codeium ; 2.468368530273437500, 1.758346557617187500, 0.317565917968750000,  ,  88.452 
codeium ; 2.310195922851562500, 1.628845214843750000, 0.312088012695312500,  ,  82.757 
codeium ; 2.532333374023437500, 1.789138793945312500, 0.324142456054687500,  ,  91.613 
codeium ; 2.468963623046875000, 1.776504516601562500, 0.296783447265625000,  ,  87.739 
codeium ; 1.650711059570312500, 1.296798706054687500, 0.086563110351562500,  ,  71.726 
codeium ; 1.496124267578125000, 1.267623901367187500, 0.005767822265625000,  ,  63.386 
codeium ; 1.463684082031250000, 1.242141723632812500, 0.005676269531250000,  ,  62.86 
codeium ; 1.486236572265625000, 1.260879516601562500, 0.005767822265625000,  ,  62.891 
codeium ; 1.524993896484375000, 1.275939941406250000, 0.006317138671875000,  ,  69.101 
codeium ; 1.552017211914062500, 1.304138183593750000, 0.016235351562500000,  ,  65.247 
codeium ; 1.481918334960937500, 1.256927490234375000, 0.005767822265625000,  ,  63.192 
codeium ; 1.732299804687500000, 1.459747314453125000, 0.006774902343750000,  ,  73.799 
codeium ; 1.975234985351562500, 1.553939819335937500, 0.120071411132812500,  ,  76.905 
codeium ; 1.683380126953125000, 1.412200927734375000, 0.007049560546875000,  ,  77.357 
codeium ; 1.493225097656250000, 1.267379760742187500, 0.005767822265625000,  ,  63.216 
codeium ; 2.140594482421875000, 1.693984985351562500, 0.117706298828125000,  ,  82.868 
