gemma2-9b-it ; 5.818893432617187500, 5.092926025390625000, 0.040969848632812500,  ,  196.877 
gemma2-9b-it ; 6.072738647460937500, 5.375259399414062500, 0.018280029296875000,  ,  200.081 
gemma2-9b-it ; 6.007415771484375000, 5.317489624023437500, 0.018173217773437500,  ,  198.691 
gemma2-9b-it ; 6.478790283203125000, 5.730560302734375000, 0.019500732421875000,  ,  213.108 
gemma2-9b-it ; 6.222274780273437500, 5.505767822265625000, 0.018798828125000000,  ,  206.16 
gemma2-9b-it ; 5.787399291992187500, 5.096405029296875000, 0.018234252929687500,  ,  198.539 
gemma2-9b-it ; 6.022216796875000000, 5.262283325195312500, 0.018768310546875000,  ,  206.175 
gemma2-9b-it ; 6.053451538085937500, 5.346649169921875000, 0.018310546875000000,  ,  200.205 
gemma2-9b-it ; 5.883682250976562500, 5.209228515625000000, 0.017761230468750000,  ,  194.233 
gemma2-9b-it ; 6.057495117187500000, 5.361831665039062500, 0.018249511718750000,  ,  200.28 
gemma2-9b-it ; 6.142211914062500000, 5.436004638671875000, 0.018600463867187500,  ,  203.639 
gemma2-9b-it ; 6.027694702148437500, 5.317199707031250000, 0.018417358398437500,  ,  202.023 
gemma2-9b-it ; 5.830795288085937500, 5.054412841796875000, 0.018615722656250000,  ,  202.825 
gemma2-9b-it ; 6.064590454101562500, 5.369705200195312500, 0.018341064453125000,  ,  200.83 
gemma2-9b-it ; 6.069412231445312500, 5.373992919921875000, 0.018310546875000000,  ,  200.191 
gemma2-9b-it ; 5.972549438476562500, 5.285949707031250000, 0.018035888671875000,  ,  197.907 
gemma2-9b-it ; 6.127609252929687500, 5.425399780273437500, 0.018508911132812500,  ,  202.248 
gemma2-9b-it ; 5.887802124023437500, 5.191131591796875000, 0.018020629882812500,  ,  197.758 
gemma2-9b-it ; 5.870941162109375000, 5.095947265625000000, 0.018798828125000000,  ,  205.02 
gemma2-9b-it ; 6.193923950195312500, 5.487075805664062500, 0.018676757812500000,  ,  204.983 
gemma2-9b-it ; 5.995101928710937500, 5.306259155273437500, 0.018112182617187500,  ,  198.594 
gemma2-9b-it ; 6.860000610351562500, 5.640960693359375000, 0.384048461914062500,  ,  211.417 
gemma2-9b-it ; 6.863540649414062500, 5.435562133789062500, 0.565170288085937500,  ,  206.156 
gemma2-9b-it ; 6.867904663085937500, 5.460968017578125000, 0.557144165039062500,  ,  205.559 
gemma2-9b-it ; 6.368545532226562500, 5.039138793945312500, 0.529617309570312500,  ,  192.507 
gemma2-9b-it ; 6.433197021484375000, 5.141571044921875000, 0.487350463867187500,  ,  199.681 
gemma2-9b-it ; 5.755126953125000000, 4.963058471679687500, 0.093719482421875000,  ,  193.416 
gemma2-9b-it ; 7.600540161132812500, 6.235244750976562500, 0.429565429687500000,  ,  233.391 
gemma2-9b-it ; 6.365386962890625000, 5.455200195312500000, 0.144104003906250000,  ,  204.942 
gemma2-9b-it ; 6.076400756835937500, 5.354446411132812500, 0.026489257812500000,  ,  200.424 
gemma2-9b-it ; 7.429641723632812500, 5.951004028320312500, 0.560928344726562500,  ,  222.371 
gemma2-9b-it ; 6.259185791015625000, 5.291549682617187500, 0.228393554687500000,  ,  199.174 
gemma2-9b-it ; 5.972930908203125000, 5.277465820312500000, 0.018051147460937500,  ,  197.612 
gemma2-9b-it ; 5.872451782226562500, 5.085281372070312500, 0.018890380859375000,  ,  206.352 
gemma2-9b-it ; 5.893234252929687500, 5.211486816406250000, 0.017898559570312500,  ,  195.606 
gemma2-9b-it ; 6.038360595703125000, 5.343063354492187500, 0.018249511718750000,  ,  199.453 
gemma2-9b-it ; 6.400207519531250000, 5.632125854492187500, 0.055633544921875000,  ,  209.131 
gemma2-9b-it ; 7.701858520507812500, 6.373641967773437500, 0.382110595703125000,  ,  239.366 
gemma2-9b-it ; 7.691253662109375000, 6.052658081054687500, 0.649230957031250000,  ,  230.614 
gemma2-9b-it ; 7.668121337890625000, 6.088760375976562500, 0.616500854492187500,  ,  230.356 
gemma2-9b-it ; 8.405838012695312500, 6.597579956054687500, 0.724746704101562500,  ,  251.651 
gemma2-9b-it ; 6.910018920898437500, 5.688598632812500000, 0.353134155273437500,  ,  220.24 
gemma2-9b-it ; 5.879653930664062500, 5.114196777343750000, 0.028671264648437500,  ,  201.653 
gemma2-9b-it ; 6.248519897460937500, 5.438659667968750000, 0.073822021484375000,  ,  204.268 
gemma2-9b-it ; 6.505279541015625000, 5.538696289062500000, 0.195251464843750000,  ,  207.005 
gemma2-9b-it ; 6.123886108398437500, 5.405364990234375000, 0.018493652343750000,  ,  201.723 
gemma2-9b-it ; 6.014511108398437500, 5.319702148437500000, 0.018142700195312500,  ,  198.906 
gemma2-9b-it ; 6.501724243164062500, 5.679428100585937500, 0.072921752929687500,  ,  214.13 
gemma2-9b-it ; 6.115158081054687500, 5.396728515625000000, 0.018783569335937500,  ,  205.423 
gemma2-9b-it ; 6.889190673828125000, 5.952453613281250000, 0.078826904296875000,  ,  225.172 
gemma2-9b-it ; 6.835937500000000000, 5.270629882812500000, 0.643890380859375000,  ,  202.652 
gemma2-9b-it ; 7.248077392578125000, 5.600067138671875000, 0.737808227539062500,  ,  208.06 
gemma2-9b-it ; 7.479888916015625000, 5.841537475585937500, 0.695388793945312500,  ,  218.102 
gemma2-9b-it ; 6.884536743164062500, 5.468765258789062500, 0.556365966796875000,  ,  205.805 
gemma2-9b-it ; 6.930664062500000000, 5.502334594726562500, 0.567840576171875000,  ,  206.978 
gemma2-9b-it ; 6.686325073242187500, 5.495605468750000000, 0.384155273437500000,  ,  205.488 
gemma2-9b-it ; 5.969985961914062500, 5.269714355468750000, 0.018295288085937500,  ,  201.142 
gemma2-9b-it ; 6.103546142578125000, 5.375701904296875000, 0.030426025390625000,  ,  203.991 
gemma2-9b-it ; 5.937911987304687500, 5.242050170898437500, 0.018234252929687500,  ,  199.537 
gemma2-9b-it ; 6.139984130859375000, 5.419692993164062500, 0.018844604492187500,  ,  206.907 
gemma2-9b-it ; 5.613739013671875000, 4.926605224609375000, 0.017532348632812500,  ,  190.591 
gemma2-9b-it ; 5.352737426757812500, 4.660629272460937500, 0.016784667968750000,  ,  184.176 
gemma2-9b-it ; 3.172943115234375000, 2.799530029296875000, 0.009811401367187500,  ,  106.543 
gemma2-9b-it ; 3.051193237304687500, 2.694229125976562500, 0.009399414062500000,  ,  103.677 
gemma2-9b-it ; 3.198822021484375000, 2.822586059570312500, 0.009887695312500000,  ,  108.621 
gemma2-9b-it ; 3.113555908203125000, 2.748519897460937500, 0.009628295898437500,  ,  104.984 
gemma2-9b-it ; 3.309860229492187500, 2.920303344726562500, 0.010269165039062500,  ,  111.68 
gemma2-9b-it ; 3.236328125000000000, 2.853988647460937500, 0.009979248046875000,  ,  109.224 
gemma2-9b-it ; 6.410812377929687500, 5.369247436523437500, 0.272659301757812500,  ,  201.868 
gemma2-9b-it ; 7.109375000000000000, 5.628128051757812500, 0.619064331054687500,  ,  210.994 
gemma2-9b-it ; 6.925613403320312500, 5.547348022460937500, 0.521575927734375000,  ,  209.346 
gemma2-9b-it ; 7.667602539062500000, 6.068161010742187500, 0.629470825195312500,  ,  227.088 
gemma2-9b-it ; 6.825958251953125000, 5.417526245117187500, 0.553421020507812500,  ,  205.596 
gemma2-9b-it ; 7.494720458984375000, 5.857681274414062500, 0.641632080078125000,  ,  228.385 
gemma2-9b-it ; 9.263534545898437500, 7.126235961914062500, 0.880477905273437500,  ,  280.509 
gemma2-9b-it ; 7.660827636718750000, 6.584106445312500000, 0.158935546875000000,  ,  246.254 
gemma2-9b-it ; 7.228240966796875000, 5.663604736328125000, 0.542877197265625000,  ,  217.805 
gemma2-9b-it ; 6.975357055664062500, 5.469100952148437500, 0.622482299804687500,  ,  206.578 
