codeium ; 1.482955932617187500, 1.248001098632812500, 0.016998291015625000,  ,  62.975 
codeium ; 1.474243164062500000, 1.252273559570312500, 0.005767822265625000,  ,  63.593 
codeium ; 1.471817016601562500, 1.249694824218750000, 0.005767822265625000,  ,  63.172 
codeium ; 1.473312377929687500, 1.251342773437500000, 0.005767822265625000,  ,  62.921 
codeium ; 1.472625732421875000, 1.250137329101562500, 0.005767822265625000,  ,  63.074 
codeium ; 1.471878051757812500, 1.250137329101562500, 0.005767822265625000,  ,  62.964 
codeium ; 1.463165283203125000, 1.240905761718750000, 0.005767822265625000,  ,  63.2 
codeium ; 1.474609375000000000, 1.252319335937500000, 0.005767822265625000,  ,  63.328 
codeium ; 1.466140747070312500, 1.243865966796875000, 0.005767822265625000,  ,  63.477 
codeium ; 1.879669189453125000, 1.599426269531250000, 0.006958007812500000,  ,  75.932 
codeium ; 2.319534301757812500, 1.984832763671875000, 0.008331298828125000,  ,  90.644 
codeium ; 2.344238281250000000, 1.993423461914062500, 0.008331298828125000,  ,  91.94 
codeium ; 3.458999633789062500, 2.812255859375000000, 0.125259399414062500,  ,  127.829 
codeium ; 1.813934326171875000, 1.543243408203125000, 0.006774902343750000,  ,  73.92 
codeium ; 1.463958740234375000, 1.241409301757812500, 0.005767822265625000,  ,  63.421 
codeium ; 1.477005004882812500, 1.254165649414062500, 0.005767822265625000,  ,  63.305 
codeium ; 2.153808593750000000, 1.705734252929687500, 0.117523193359375000,  ,  85.512 
codeium ; 2.579772949218750000, 2.034500122070312500, 0.145492553710937500,  ,  98.623 
codeium ; 2.497604370117187500, 1.821594238281250000, 0.294692993164062500,  ,  89.313 
codeium ; 1.613815307617187500, 1.306594848632812500, 0.064086914062500000,  ,  66.387 
codeium ; 1.473114013671875000, 1.250213623046875000, 0.005767822265625000,  ,  63.212 
codeium ; 1.820373535156250000, 1.533889770507812500, 0.017333984375000000,  ,  74.377 
codeium ; 2.759246826171875000, 2.086318969726562500, 0.253173828125000000,  ,  99.835 
codeium ; 1.450302124023437500, 1.227615356445312500, 0.005767822265625000,  ,  63.611 
codeium ; 1.484161376953125000, 1.244644165039062500, 0.006225585937500000,  ,  67.789 
codeium ; 1.464263916015625000, 1.226730346679687500, 0.006134033203125000,  ,  67.588 
codeium ; 1.476119995117187500, 1.253067016601562500, 0.005767822265625000,  ,  63.02 
codeium ; 1.649169921875000000, 1.400772094726562500, 0.006317138671875000,  ,  68.453 
codeium ; 1.673965454101562500, 1.393615722656250000, 0.009765625000000000,  ,  77.431 
codeium ; 2.582122802734375000, 1.855285644531250000, 0.315612792968750000,  ,  92.952 
codeium ; 1.684387207031250000, 1.358367919921875000, 0.055007934570312500,  ,  74.166 
codeium ; 1.457031250000000000, 1.231323242187500000, 0.005859375000000000,  ,  64.256 
codeium ; 1.610458374023437500, 1.363693237304687500, 0.006225585937500000,  ,  68.416 
codeium ; 1.528656005859375000, 1.298675537109375000, 0.005950927734375000,  ,  65.186 
codeium ; 1.623764038085937500, 1.339370727539062500, 0.025772094726562500,  ,  71.531 
codeium ; 1.691390991210937500, 1.392852783203125000, 0.032196044921875000,  ,  73.343 
codeium ; 1.650314331054687500, 1.373092651367187500, 0.016403198242187500,  ,  73.538 
codeium ; 1.560409545898437500, 1.285888671875000000, 0.041259765625000000,  ,  65.615 
codeium ; 2.168624877929687500, 1.667144775390625000, 0.163558959960937500,  ,  84.424 
codeium ; 2.751647949218750000, 2.141479492187500000, 0.198303222656250000,  ,  101.205 
codeium ; 3.698684692382812500, 2.821929931640625000, 0.322784423828125000,  ,  134.23 
