amazonQ ; 0.028549194335937500, 0.024551391601562500, 0.000183105468750000,  ,  1.52 
amazonQ ; 0.027755737304687500, 0.023910522460937500, 0.000091552734375000,  ,  1.51 
amazonQ ; 0.057876586914062500, 0.050247192382812500, 0.000183105468750000,  ,  1.499 
amazonQ ; 0.028656005859375000, 0.024810791015625000, 0.000091552734375000,  ,  1.713 
amazonQ ; 0.085845947265625000, 0.049224853515625000, 0.000183105468750000,  ,  3.851 
amazonQ ; 0.058746337890625000, 0.049209594726562500, 0.001571655273437500,  ,  2.049 
amazonQ ; 0.089599609375000000, 0.072219848632812500, 0.005020141601562500,  ,  2.738 
amazonQ ; 0.066925048828125000, 0.047790527343750000, 0.008728027343750000,  ,  2.113 
amazonQ ; 0.167434692382812500, 0.120666503906250000, 0.021667480468750000,  ,  4.855 
amazonQ ; 0.067596435546875000, 0.048156738281250000, 0.009918212890625000,  ,  1.633 
amazonQ ; 0.061019897460937500, 0.048416137695312500, 0.004119873046875000,  ,  1.95 
amazonQ ; 0.058776855468750000, 0.049423217773437500, 0.001678466796875000,  ,  2.656 
amazonQ ; 0.032882690429687500, 0.023864746093750000, 0.003799438476562500,  ,  1.249 
amazonQ ; 0.101486206054687500, 0.071853637695312500, 0.014083862304687500,  ,  2.235 
amazonQ ; 0.034606933593750000, 0.024475097656250000, 0.004653930664062500,  ,  1.662 
amazonQ ; 0.067367553710937500, 0.048248291015625000, 0.008880615234375000,  ,  1.569 
amazonQ ; 0.068038940429687500, 0.048034667968750000, 0.010665893554687500,  ,  2.287 
amazonQ ; 0.068054199218750000, 0.049209594726562500, 0.009674072265625000,  ,  1.65 
amazonQ ; 0.029693603515625000, 0.024902343750000000, 0.000854492187500000,  ,  1.392 
amazonQ ; 0.057922363281250000, 0.048538208007812500, 0.001678466796875000,  ,  1.33 
amazonQ ; 0.060165405273437500, 0.048828125000000000, 0.002777099609375000,  ,  2.82 
amazonQ ; 0.124954223632812500, 0.096328735351562500, 0.010681152343750000,  ,  3.239 
amazonQ ; 0.059265136718750000, 0.049621582031250000, 0.001708984375000000,  ,  1.953 
amazonQ ; 0.057434082031250000, 0.047927856445312500, 0.001632690429687500,  ,  2.47 
amazonQ ; 0.132446289062500000, 0.095962524414062500, 0.016479492187500000,  ,  3.542 
amazonQ ; 0.034332275390625000, 0.024566650390625000, 0.004302978515625000,  ,  1.576 
amazonQ ; 0.099288940429687500, 0.071563720703125000, 0.013107299804687500,  ,  2.857 
amazonQ ; 0.068557739257812500, 0.047561645507812500, 0.011474609375000000,  ,  1.622 
amazonQ ; 0.071197509765625000, 0.048202514648437500, 0.012512207031250000,  ,  2.605 
amazonQ ; 0.031997680664062500, 0.048477172851562500, 0.004211425781250000,  ,  1.383 
amazonQ ; 0.096664428710937500, 0.072692871093750000, 0.010025024414062500,  ,  3.175 
amazonQ ; 0.069671630859375000, 0.048233032226562500, 0.010589599609375000,  ,  1.985 
amazonQ ; 0.069854736328125000, 0.048400878906250000, 0.011856079101562500,  ,  2.405 
amazonQ ; 0.070755004882812500, 0.049316406250000000, 0.011886596679687500,  ,  1.624 
amazonQ ; 0.030410766601562500, 0.024658203125000000, 0.001693725585937500,  ,  1.193 
amazonQ ; 0.064422607421875000, 0.048583984375000000, 0.006561279296875000,  ,  2.539 
amazonQ ; 0.061706542968750000, 0.024703979492187500, 0.001007080078125000,  ,  1.157 
amazonQ ; 0.028457641601562500, 0.023574829101562500, 0.000961303710937500,  ,  1.38 
amazonQ ; 0.030151367187500000, 0.024902343750000000, 0.002029418945312500,  ,  1.498 
amazonQ ; 0.029006958007812500, 0.024368286132812500, 0.000793457031250000,  ,  1.608 
amazonQ ; 0.030822753906250000, 0.024032592773437500, 0.002426147460937500,  ,  1.223 
amazonQ ; 0.057449340820312500, 0.047836303710937500, 0.001586914062500000,  ,  1.655 
amazonQ ; 0.028640747070312500, 0.048904418945312500, 0.001571655273437500,  ,  3.944 
amazonQ ; 0.136215209960937500, 0.117446899414062500, 0.025939941406250000,  ,  4.671 
amazonQ ; 0.072937011718750000, 0.048233032226562500, 0.015121459960937500,  ,  2.765 
amazonQ ; 0.070861816406250000, 0.048065185546875000, 0.012268066406250000,  ,  1.83 
amazonQ ; 0.061157226562500000, 0.048187255859375000, 0.004379272460937500,  ,  2.187 
amazonQ ; 0.059906005859375000, 0.049728393554687500, 0.002273559570312500,  ,  2.088 
amazonQ ; 0.065277099609375000, 0.024566650390625000, 0.004821777343750000,  ,  1.989 
amazonQ ; 0.071578979492187500, 0.048263549804687500, 0.012222290039062500,  ,  1.931 
amazonQ ; 0.069992065429687500, 0.046981811523437500, 0.013061523437500000,  ,  1.535 
amazonQ ; 0.071640014648437500, 0.047882080078125000, 0.013870239257812500,  ,  1.8 
amazonQ ; 0.070907592773437500, 0.049392700195312500, 0.011077880859375000,  ,  2.166 
amazonQ ; 0.029647827148437500, 0.025024414062500000, 0.001113891601562500,  ,  1.477 
amazonQ ; 0.029815673828125000, 0.049194335937500000, 0.002151489257812500,  ,  1.222 
amazonQ ; 0.027923583984375000, 0.024002075195312500, 0.000091552734375000,  ,  1.458 
amazonQ ; 0.029113769531250000, 0.024124145507812500, 0.001953125000000000,  ,  1.59 
amazonQ ; 0.059417724609375000, 0.047775268554687500, 0.003662109375000000,  ,  2.016 
amazonQ ; 0.123580932617187500, 0.072052001953125000, 0.008712768554687500,  ,  4.738 
amazonQ ; 0.102828979492187500, 0.070739746093750000, 0.015762329101562500,  ,  3.006 
amazonQ ; 0.070785522460937500, 0.071166992187500000, 0.020721435546875000,  ,  2.7 
amazonQ ; 0.105712890625000000, 0.071197509765625000, 0.018692016601562500,  ,  3.447 
amazonQ ; 0.070724487304687500, 0.047317504882812500, 0.012603759765625000,  ,  1.612 
amazonQ ; 0.035339355468750000, 0.023773193359375000, 0.006011962890625000,  ,  1.437 
amazonQ ; 0.035888671875000000, 0.023956298828125000, 0.007232666015625000,  ,  1.389 
amazonQ ; 0.036834716796875000, 0.024703979492187500, 0.007659912109375000,  ,  1.445 
amazonQ ; 0.064788818359375000, 0.047622680664062500, 0.008056640625000000,  ,  1.302 
amazonQ ; 0.030654907226562500, 0.025177001953125000, 0.001296997070312500,  ,  1.336 
amazonQ ; 0.034347534179687500, 0.022567749023437500, 0.006225585937500000,  ,  1.373 
amazonQ ; 0.061874389648437500, 0.048446655273437500, 0.004684448242187500,  ,  1.221 
amazonQ ; 0.030487060546875000, 0.025711059570312500, 0.001068115234375000,  ,  1.146 
amazonQ ; 0.029205322265625000, 0.024612426757812500, 0.001068115234375000,  ,  1.073 
amazonQ ; 0.028091430664062500, 0.024108886718750000, 0.000091552734375000,  ,  1.251 
amazonQ ; 0.028961181640625000, 0.024887084960937500, 0.000091552734375000,  ,  1.217 
amazonQ ; 0.056777954101562500, 0.047531127929687500, 0.001190185546875000,  ,  1.335 
amazonQ ; 0.029174804687500000, 0.024353027343750000, 0.000915527343750000,  ,  1.231 
amazonQ ; 0.029235839843750000, 0.024261474609375000, 0.000930786132812500,  ,  1.247 
amazonQ ; 0.119964599609375000, 0.098968505859375000, 0.005523681640625000,  ,  4.285 
amazonQ ; 0.029174804687500000, 0.024139404296875000, 0.001831054687500000,  ,  1.178 
amazonQ ; 0.029373168945312500, 0.024627685546875000, 0.000930786132812500,  ,  1.103 
amazonQ ; 0.174682617187500000, 0.121643066406250000, 0.027084350585937500,  ,  5.479 
amazonQ ; 0.145065307617187500, 0.099426269531250000, 0.026824951171875000,  ,  4.185 
amazonQ ; 0.070388793945312500, 0.048324584960937500, 0.011398315429687500,  ,  1.357 
amazonQ ; 0.057647705078125000, 0.047485351562500000, 0.002304077148437500,  ,  2.001 
amazonQ ; 0.089401245117187500, 0.074188232421875000, 0.003433227539062500,  ,  3.261 
amazonQ ; 0.028274536132812500, 0.023300170898437500, 0.001098632812500000,  ,  1.269 
amazonQ ; 0.029891967773437500, 0.024780273437500000, 0.001068115234375000,  ,  1.155 
amazonQ ; 0.119186401367187500, 0.098999023437500000, 0.004180908203125000,  ,  3.641 
amazonQ ; 0.030792236328125000, 0.023468017578125000, 0.003036499023437500,  ,  1.388 
amazonQ ; 0.095260620117187500, 0.071182250976562500, 0.010604858398437500,  ,  2.607 
amazonQ ; 0.059326171875000000, 0.049316406250000000, 0.002105712890625000,  ,  1.81 
amazonQ ; 0.059173583984375000, 0.046722412109375000, 0.003936767578125000,  ,  2.105 
amazonQ ; 0.029296875000000000, 0.024108886718750000, 0.001068115234375000,  ,  1.282 
amazonQ ; 0.063552856445312500, 0.047500610351562500, 0.006668090820312500,  ,  1.459 
amazonQ ; 0.070175170898437500, 0.047256469726562500, 0.011688232421875000,  ,  2.268 
amazonQ ; 0.035415649414062500, 0.024414062500000000, 0.005935668945312500,  ,  1.598 
amazonQ ; 0.074066162109375000, 0.049560546875000000, 0.015121459960937500,  ,  1.403 
amazonQ ; 0.035278320312500000, 0.024902343750000000, 0.005737304687500000,  ,  1.3 
