deepseek-r1-distill-llama-70b ; 0.052124023437500000, 0.044250488281250000, 0.000183105468750000,  ,  2.449 
deepseek-r1-distill-llama-70b ; 0.058105468750000000, 0.045700073242187500, 0.003875732421875000,  ,  2.17 
deepseek-r1-distill-llama-70b ; 0.030410766601562500, 0.021347045898437500, 0.004074096679687500,  ,  1.414 
deepseek-r1-distill-llama-70b ; 0.062179565429687500, 0.044250488281250000, 0.008209228515625000,  ,  2.437 
deepseek-r1-distill-llama-70b ; 0.063842773437500000, 0.044662475585937500, 0.010284423828125000,  ,  2.176 
deepseek-r1-distill-llama-70b ; 0.029525756835937500, 0.021072387695312500, 0.004043579101562500,  ,  1.345 
deepseek-r1-distill-llama-70b ; 0.030288696289062500, 0.021316528320312500, 0.004196166992187500,  ,  1.213 
deepseek-r1-distill-llama-70b ; 0.030731201171875000, 0.021606445312500000, 0.004241943359375000,  ,  1.164 
deepseek-r1-distill-llama-70b ; 0.028045654296875000, 0.021453857421875000, 0.002410888671875000,  ,  1.095 
deepseek-r1-distill-llama-70b ; 0.026199340820312500, 0.022140502929687500, 0.000701904296875000,  ,  1.023 
deepseek-r1-distill-llama-70b ; 0.025238037109375000, 0.021331787109375000, 0.000671386718750000,  ,  1.018 
deepseek-r1-distill-llama-70b ; 0.025192260742187500, 0.021347045898437500, 0.000656127929687500,  ,  1.122 
deepseek-r1-distill-llama-70b ; 0.054962158203125000, 0.043960571289062500, 0.002502441406250000,  ,  1.796 
deepseek-r1-distill-llama-70b ; 0.059707641601562500, 0.041931152343750000, 0.008361816406250000,  ,  1.511 
deepseek-r1-distill-llama-70b ; 0.030380249023437500, 0.021652221679687500, 0.004516601562500000,  ,  1.227 
deepseek-r1-distill-llama-70b ; 0.033813476562500000, 0.023406982421875000, 0.005813598632812500,  ,  1.432 
deepseek-r1-distill-llama-70b ; 0.058731079101562500, 0.041915893554687500, 0.008666992187500000,  ,  1.246 
deepseek-r1-distill-llama-70b ; 0.026412963867187500, 0.022048950195312500, 0.000869750976562500,  ,  1.079 
deepseek-r1-distill-llama-70b ; 0.025161743164062500, 0.021270751953125000, 0.000656127929687500,  ,  1.04 
deepseek-r1-distill-llama-70b ; 0.026321411132812500, 0.022262573242187500, 0.000686645507812500,  ,  1.08 
deepseek-r1-distill-llama-70b ; 0.023727416992187500, 0.020095825195312500, 0.000610351562500000,  ,  1.028 
deepseek-r1-distill-llama-70b ; 0.026336669921875000, 0.022262573242187500, 0.000701904296875000,  ,  1.024 
deepseek-r1-distill-llama-70b ; 0.026306152343750000, 0.022277832031250000, 0.000701904296875000,  ,  1.03 
deepseek-r1-distill-llama-70b ; 0.024093627929687500, 0.020355224609375000, 0.000640869140625000,  ,  1.102 
deepseek-r1-distill-llama-70b ; 0.026229858398437500, 0.022201538085937500, 0.000701904296875000,  ,  1.022 
deepseek-r1-distill-llama-70b ; 0.024475097656250000, 0.020736694335937500, 0.000640869140625000,  ,  1.025 
deepseek-r1-distill-llama-70b ; 0.053894042968750000, 0.043014526367187500, 0.003189086914062500,  ,  1.567 
deepseek-r1-distill-llama-70b ; 0.032150268554687500, 0.022247314453125000, 0.004592895507812500,  ,  1.422 
deepseek-r1-distill-llama-70b ; 0.024520874023437500, 0.020034790039062500, 0.001129150390625000,  ,  1.162 
deepseek-r1-distill-llama-70b ; 0.027740478515625000, 0.023315429687500000, 0.000732421875000000,  ,  1.115 
deepseek-r1-distill-llama-70b ; 0.049102783203125000, 0.041809082031250000, 0.000762939453125000,  ,  1.272 
deepseek-r1-distill-llama-70b ; 0.024703979492187500, 0.021377563476562500, 0.000091552734375000,  ,  1.446 
deepseek-r1-distill-llama-70b ; 0.025680541992187500, 0.021987915039062500, 0.000091552734375000,  ,  1.209 
deepseek-r1-distill-llama-70b ; 0.024978637695312500, 0.021530151367187500, 0.000091552734375000,  ,  1.044 
deepseek-r1-distill-llama-70b ; 0.025604248046875000, 0.022201538085937500, 0.000091552734375000,  ,  1.07 
deepseek-r1-distill-llama-70b ; 0.024856567382812500, 0.021484375000000000, 0.000091552734375000,  ,  1.035 
deepseek-r1-distill-llama-70b ; 0.023849487304687500, 0.020675659179687500, 0.000091552734375000,  ,  1.031 
deepseek-r1-distill-llama-70b ; 0.026504516601562500, 0.022918701171875000, 0.000106811523437500,  ,  1.078 
deepseek-r1-distill-llama-70b ; 0.025283813476562500, 0.021820068359375000, 0.000091552734375000,  ,  1.19 
deepseek-r1-distill-llama-70b ; 0.025451660156250000, 0.021972656250000000, 0.000091552734375000,  ,  1.146 
deepseek-r1-distill-llama-70b ; 0.024581909179687500, 0.021270751953125000, 0.000091552734375000,  ,  1.081 
deepseek-r1-distill-llama-70b ; 0.025604248046875000, 0.022140502929687500, 0.000091552734375000,  ,  1.034 
deepseek-r1-distill-llama-70b ; 0.023330688476562500, 0.020217895507812500, 0.000091552734375000,  ,  1.052 
deepseek-r1-distill-llama-70b ; 0.026550292968750000, 0.022949218750000000, 0.000106811523437500,  ,  1.027 
deepseek-r1-distill-llama-70b ; 0.023284912109375000, 0.020156860351562500, 0.000091552734375000,  ,  1.077 
deepseek-r1-distill-llama-70b ; 0.025497436523437500, 0.022048950195312500, 0.000091552734375000,  ,  1.066 
