amazonQ ; 0.119720458984375000, 0.104583740234375000, 0.000366210937500000,  ,  3.828 
amazonQ ; 0.150238037109375000, 0.131820678710937500, 0.000457763671875000,  ,  4.923 
amazonQ ; 0.087890625000000000, 0.077468872070312500, 0.000274658203125000,  ,  3.82 
amazonQ ; 0.085922241210937500, 0.074920654296875000, 0.000274658203125000,  ,  2.178 
amazonQ ; 0.029647827148437500, 0.025680541992187500, 0.000091552734375000,  ,  1.081 
amazonQ ; 0.362899780273437500, 0.314773559570312500, 0.004974365234375000,  ,  12.122 
amazonQ ; 0.122573852539062500, 0.104797363281250000, 0.003311157226562500,  ,  4.127 
amazonQ ; 0.031768798828125000, 0.024719238281250000, 0.002532958984375000,  ,  1.202 
amazonQ ; 0.090133666992187500, 0.076751708984375000, 0.002731323242187500,  ,  2.67 
amazonQ ; 0.030548095703125000, 0.025939941406250000, 0.000793457031250000,  ,  1.653 
amazonQ ; 0.183029174804687500, 0.156219482421875000, 0.004943847656250000,  ,  5.371 
amazonQ ; 0.089981079101562500, 0.102264404296875000, 0.003311157226562500,  ,  3.821 
amazonQ ; 0.104980468750000000, 0.077468872070312500, 0.012329101562500000,  ,  3.231 
amazonQ ; 0.141723632812500000, 0.102157592773437500, 0.020919799804687500,  ,  3.792 
amazonQ ; 0.035888671875000000, 0.024642944335937500, 0.006423950195312500,  ,  1.106 
amazonQ ; 0.164047241210937500, 0.128463745117187500, 0.014953613281250000,  ,  5.865 
amazonQ ; 0.204544067382812500, 0.179016113281250000, 0.000640869140625000,  ,  7.239 
amazonQ ; 0.172744750976562500, 0.150421142578125000, 0.000549316406250000,  ,  5.84 
amazonQ ; 0.121704101562500000, 0.100173950195312500, 0.006378173828125000,  ,  4.911 
amazonQ ; 0.029312133789062500, 0.048309326171875000, 0.001998901367187500,  ,  1.082 
amazonQ ; 0.118759155273437500, 0.100173950195312500, 0.004074096679687500,  ,  4.926 
amazonQ ; 0.029953002929687500, 0.098434448242187500, 0.003265380859375000,  ,  3.995 
amazonQ ; 0.288665771484375000, 0.097412109375000000, 0.016876220703125000,  ,  8.187 
amazonQ ; 0.035552978515625000, 0.025497436523437500, 0.005538940429687500,  ,  1.184 
amazonQ ; 0.035324096679687500, 0.026046752929687500, 0.004745483398437500,  ,  1.118 
amazonQ ; 0.033111572265625000, 0.025558471679687500, 0.003295898437500000,  ,  1.069 
amazonQ ; 0.060882568359375000, 0.051879882812500000, 0.001678466796875000,  ,  2.339 
amazonQ ; 0.114929199218750000, 0.097030639648437500, 0.003265380859375000,  ,  4.076 
amazonQ ; 0.087265014648437500, 0.073913574218750000, 0.002456665039062500,  ,  2.926 
amazonQ ; 0.148071289062500000, 0.124847412109375000, 0.004455566406250000,  ,  5.132 
amazonQ ; 0.094848632812500000, 0.073654174804687500, 0.008056640625000000,  ,  3.039 
amazonQ ; 0.056076049804687500, 0.047149658203125000, 0.000961303710937500,  ,  1.139 
amazonQ ; 0.116241455078125000, 0.102081298828125000, 0.000366210937500000,  ,  3.963 
amazonQ ; 0.000000000000000000, 0.000000000000000000, 0.000000000000000000,  ,  0.98 
