gemma2-9b-it ; 0.057189941406250000, 0.045257568359375000, 0.003936767578125000,  ,  1.855 
gemma2-9b-it ; 0.055389404296875000, 0.046691894531250000, 0.001495361328125000,  ,  1.654 
gemma2-9b-it ; 0.053131103515625000, 0.044006347656250000, 0.001464843750000000,  ,  1.763 
gemma2-9b-it ; 0.027725219726562500, 0.023101806640625000, 0.000747680664062500,  ,  1.779 
gemma2-9b-it ; 0.090087890625000000, 0.065155029296875000, 0.010391235351562500,  ,  3.164 
gemma2-9b-it ; 0.066680908203125000, 0.044296264648437500, 0.012145996093750000,  ,  1.996 
gemma2-9b-it ; 0.032348632812500000, 0.020874023437500000, 0.007247924804687500,  ,  1.699 
gemma2-9b-it ; 0.065856933593750000, 0.043350219726562500, 0.013763427734375000,  ,  1.542 
gemma2-9b-it ; 0.026489257812500000, 0.020950317382812500, 0.001983642578125000,  ,  1.427 
gemma2-9b-it ; 0.051879882812500000, 0.043090820312500000, 0.002090454101562500,  ,  1.399 
gemma2-9b-it ; 0.026535034179687500, 0.022094726562500000, 0.001068115234375000,  ,  1.381 
gemma2-9b-it ; 0.025344848632812500, 0.021026611328125000, 0.001022338867187500,  ,  1.395 
gemma2-9b-it ; 0.051544189453125000, 0.042877197265625000, 0.002090454101562500,  ,  1.34 
gemma2-9b-it ; 0.025375366210937500, 0.021057128906250000, 0.001022338867187500,  ,  1.369 
gemma2-9b-it ; 0.057586669921875000, 0.044555664062500000, 0.004974365234375000,  ,  1.546 
gemma2-9b-it ; 0.032226562500000000, 0.021102905273437500, 0.006011962890625000,  ,  1.652 
gemma2-9b-it ; 0.051971435546875000, 0.042922973632812500, 0.002090454101562500,  ,  1.435 
gemma2-9b-it ; 0.026824951171875000, 0.022232055664062500, 0.001129150390625000,  ,  1.395 
gemma2-9b-it ; 0.024337768554687500, 0.042907714843750000, 0.000183105468750000,  ,  1.404 
gemma2-9b-it ; 0.024078369140625000, 0.020767211914062500, 0.000091552734375000,  ,  1.344 
gemma2-9b-it ; 0.024490356445312500, 0.021102905273437500, 0.000091552734375000,  ,  1.392 
gemma2-9b-it ; 0.050247192382812500, 0.043426513671875000, 0.000183105468750000,  ,  1.358 
gemma2-9b-it ; 0.024520874023437500, 0.021179199218750000, 0.000091552734375000,  ,  1.355 
gemma2-9b-it ; 0.025726318359375000, 0.022232055664062500, 0.000091552734375000,  ,  1.356 
gemma2-9b-it ; 0.049591064453125000, 0.042770385742187500, 0.000183105468750000,  ,  1.324 
gemma2-9b-it ; 0.024703979492187500, 0.021331787109375000, 0.000091552734375000,  ,  1.317 
gemma2-9b-it ; 0.024322509765625000, 0.021026611328125000, 0.000091552734375000,  ,  1.377 
gemma2-9b-it ; 0.049438476562500000, 0.042694091796875000, 0.000183105468750000,  ,  1.349 
gemma2-9b-it ; 0.025405883789062500, 0.021926879882812500, 0.000091552734375000,  ,  1.365 
gemma2-9b-it ; 0.024246215820312500, 0.020950317382812500, 0.000091552734375000,  ,  1.338 
gemma2-9b-it ; 0.049743652343750000, 0.042938232421875000, 0.000183105468750000,  ,  1.356 
gemma2-9b-it ; 0.024749755859375000, 0.021331787109375000, 0.000091552734375000,  ,  1.43 
gemma2-9b-it ; 0.050064086914062500, 0.043197631835937500, 0.000183105468750000,  ,  1.37 
gemma2-9b-it ; 0.024108886718750000, 0.020858764648437500, 0.000091552734375000,  ,  1.339 
gemma2-9b-it ; 0.025222778320312500, 0.021850585937500000, 0.000091552734375000,  ,  1.347 
gemma2-9b-it ; 0.049713134765625000, 0.042968750000000000, 0.000183105468750000,  ,  1.373 
gemma2-9b-it ; 0.024108886718750000, 0.020751953125000000, 0.000091552734375000,  ,  1.354 
gemma2-9b-it ; 0.025314331054687500, 0.021865844726562500, 0.000091552734375000,  ,  1.386 
gemma2-9b-it ; 0.049789428710937500, 0.043045043945312500, 0.000183105468750000,  ,  1.346 
