deepseek-r1-distill-llama-70b ; 0.051315307617187500, 0.043685913085937500, 0.000183105468750000,  ,  1.953 
deepseek-r1-distill-llama-70b ; 0.118774414062500000, 0.132385253906250000, 0.020919799804687500,  ,  5.483 
deepseek-r1-distill-llama-70b ; 0.067153930664062500, 0.044891357421875000, 0.013076782226562500,  ,  1.911 
deepseek-r1-distill-llama-70b ; 0.032333374023437500, 0.022888183593750000, 0.005096435546875000,  ,  1.63 
deepseek-r1-distill-llama-70b ; 0.057937622070312500, 0.047241210937500000, 0.003250122070312500,  ,  1.496 
deepseek-r1-distill-llama-70b ; 0.027679443359375000, 0.022918701171875000, 0.000930786132812500,  ,  1.659 
deepseek-r1-distill-llama-70b ; 0.052917480468750000, 0.043701171875000000, 0.001846313476562500,  ,  1.589 
deepseek-r1-distill-llama-70b ; 0.024475097656250000, 0.020462036132812500, 0.000869750976562500,  ,  1.509 
deepseek-r1-distill-llama-70b ; 0.061630249023437500, 0.044464111328125000, 0.007553100585937500,  ,  1.793 
deepseek-r1-distill-llama-70b ; 0.058380126953125000, 0.044403076171875000, 0.005462646484375000,  ,  1.764 
deepseek-r1-distill-llama-70b ; 0.028823852539062500, 0.023788452148437500, 0.000961303710937500,  ,  1.541 
deepseek-r1-distill-llama-70b ; 0.055587768554687500, 0.043640136718750000, 0.003799438476562500,  ,  1.864 
deepseek-r1-distill-llama-70b ; 0.064727783203125000, 0.043869018554687500, 0.010253906250000000,  ,  1.904 
deepseek-r1-distill-llama-70b ; 0.063125610351562500, 0.044326782226562500, 0.009811401367187500,  ,  1.62 
deepseek-r1-distill-llama-70b ; 0.028762817382812500, 0.019927978515625000, 0.005020141601562500,  ,  1.554 
deepseek-r1-distill-llama-70b ; 0.061904907226562500, 0.044281005859375000, 0.009048461914062500,  ,  1.55 
deepseek-r1-distill-llama-70b ; 0.025222778320312500, 0.021148681640625000, 0.000732421875000000,  ,  1.432 
deepseek-r1-distill-llama-70b ; 0.051574707031250000, 0.043060302734375000, 0.001602172851562500,  ,  1.698 
deepseek-r1-distill-llama-70b ; 0.059631347656250000, 0.042633056640625000, 0.007492065429687500,  ,  1.856 
deepseek-r1-distill-llama-70b ; 0.027114868164062500, 0.022689819335937500, 0.000793457031250000,  ,  1.475 
deepseek-r1-distill-llama-70b ; 0.050186157226562500, 0.041900634765625000, 0.001495361328125000,  ,  1.878 
deepseek-r1-distill-llama-70b ; 0.050018310546875000, 0.042999267578125000, 0.000183105468750000,  ,  1.499 
deepseek-r1-distill-llama-70b ; 0.026184082031250000, 0.022521972656250000, 0.000106811523437500,  ,  1.441 
deepseek-r1-distill-llama-70b ; 0.049942016601562500, 0.042953491210937500, 0.000183105468750000,  ,  1.624 
deepseek-r1-distill-llama-70b ; 0.057189941406250000, 0.045349121093750000, 0.003067016601562500,  ,  1.801 
deepseek-r1-distill-llama-70b ; 0.062973022460937500, 0.044418334960937500, 0.008026123046875000,  ,  2.143 
deepseek-r1-distill-llama-70b ; 0.066421508789062500, 0.043960571289062500, 0.012268066406250000,  ,  1.892 
deepseek-r1-distill-llama-70b ; 0.067550659179687500, 0.043991088867187500, 0.014129638671875000,  ,  1.931 
deepseek-r1-distill-llama-70b ; 0.066894531250000000, 0.043899536132812500, 0.012268066406250000,  ,  2.403 
deepseek-r1-distill-llama-70b ; 0.055480957031250000, 0.045288085937500000, 0.002227783203125000,  ,  1.624 
deepseek-r1-distill-llama-70b ; 0.028686523437500000, 0.024032592773437500, 0.001129150390625000,  ,  1.408 
deepseek-r1-distill-llama-70b ; 0.054168701171875000, 0.046218872070312500, 0.001098632812500000,  ,  1.463 
deepseek-r1-distill-llama-70b ; 0.026184082031250000, 0.022323608398437500, 0.000091552734375000,  ,  1.533 
deepseek-r1-distill-llama-70b ; 0.052780151367187500, 0.045181274414062500, 0.000183105468750000,  ,  1.684 
deepseek-r1-distill-llama-70b ; 0.065200805664062500, 0.045822143554687500, 0.009002685546875000,  ,  1.981 
deepseek-r1-distill-llama-70b ; 0.032775878906250000, 0.041976928710937500, 0.010025024414062500,  ,  1.79 
deepseek-r1-distill-llama-70b ; 0.033309936523437500, 0.022491455078125000, 0.006195068359375000,  ,  1.711 
deepseek-r1-distill-llama-70b ; 0.065811157226562500, 0.043350219726562500, 0.013458251953125000,  ,  1.899 
deepseek-r1-distill-llama-70b ; 0.065429687500000000, 0.044357299804687500, 0.011108398437500000,  ,  1.768 
deepseek-r1-distill-llama-70b ; 0.025512695312500000, 0.021148681640625000, 0.001037597656250000,  ,  1.603 
deepseek-r1-distill-llama-70b ; 0.052215576171875000, 0.043289184570312500, 0.002136230468750000,  ,  1.497 
deepseek-r1-distill-llama-70b ; 0.025482177734375000, 0.021972656250000000, 0.000091552734375000,  ,  1.509 
deepseek-r1-distill-llama-70b ; 0.050384521484375000, 0.022155761718750000, 0.000091552734375000,  ,  1.818 
