Gemma2_9b_it ; 1.321548461914062500, 1.073379516601562500, 0.018615722656250000,  ,  68.027 
Gemma2_9b_it ; 1.240585327148437500, 1.013427734375000000, 0.006134033203125000,  ,  67.026 
Gemma2_9b_it ; 1.247741699218750000, 1.015136718750000000, 0.006317138671875000,  ,  69.808 
Gemma2_9b_it ; 1.208084106445312500, 0.998565673828125000, 0.005584716796875000,  ,  60.917 
Gemma2_9b_it ; 1.171203613281250000, 0.943756103515625000, 0.006134033203125000,  ,  67.329 
Gemma2_9b_it ; 1.344787597656250000, 1.059768676757812500, 0.007690429687500000,  ,  83.83 
Gemma2_9b_it ; 1.208343505859375000, 0.987045288085937500, 0.005950927734375000,  ,  65.462 
Gemma2_9b_it ; 1.201309204101562500, 0.986862182617187500, 0.005767822265625000,  ,  62.859 
Gemma2_9b_it ; 1.194854736328125000, 0.961273193359375000, 0.006317138671875000,  ,  69.067 
Gemma2_9b_it ; 1.173233032226562500, 0.959259033203125000, 0.005767822265625000,  ,  63.173 
Gemma2_9b_it ; 1.163024902343750000, 0.929656982421875000, 0.006317138671875000,  ,  68.913 
Gemma2_9b_it ; 1.244461059570312500, 1.015335083007812500, 0.006225585937500000,  ,  68.428 
Gemma2_9b_it ; 1.237716674804687500, 1.024093627929687500, 0.005676269531250000,  ,  62.652 
Gemma2_9b_it ; 1.515258789062500000, 1.274429321289062500, 0.006134033203125000,  ,  66.976 
Gemma2_9b_it ; 1.561126708984375000, 1.284957885742187500, 0.018112182617187500,  ,  72.187 
Gemma2_9b_it ; 2.454071044921875000, 1.745376586914062500, 0.308334350585937500,  ,  88.925 
Gemma2_9b_it ; 1.695022583007812500, 1.201721191406250000, 0.207321166992187500,  ,  69.561 
Gemma2_9b_it ; 1.813949584960937500, 1.300125122070312500, 0.197540283203125000,  ,  75.982 
Gemma2_9b_it ; 2.079467773437500000, 1.519042968750000000, 0.221374511718750000,  ,  79.386 
Gemma2_9b_it ; 2.707336425781250000, 1.989959716796875000, 0.304199218750000000,  ,  92.697 
Gemma2_9b_it ; 2.925796508789062500, 2.171325683593750000, 0.295654296875000000,  ,  105.165 
