Codeium ; 0.097763061523437500, 0.039581298828125000, 0.019973754882812500,  ,  3.49 
Codeium ; 0.065612792968750000, 0.043731689453125000, 0.010437011718750000,  ,  3.273 
Codeium ; 0.093490600585937500, 0.067077636718750000, 0.010467529296875000,  ,  4.033 
Codeium ; 0.107070922851562500, 0.071578979492187500, 0.016448974609375000,  ,  3.646 
Codeium ; 0.071594238281250000, 0.040679931640625000, 0.017425537109375000,  ,  3.391 
Codeium ; 0.066421508789062500, 0.039810180664062500, 0.014755249023437500,  ,  3.19 
Codeium ; 0.072769165039062500, 0.056137084960937500, 0.003387451171875000,  ,  3.186 
Codeium ; 0.055236816406250000, 0.042907714843750000, 0.002517700195312500,  ,  3.196 
Codeium ; 0.052612304687500000, 0.040405273437500000, 0.002548217773437500,  ,  3.126 
Codeium ; 0.068679809570312500, 0.046524047851562500, 0.009613037109375000,  ,  3.263 
Codeium ; 0.051086425781250000, 0.038894653320312500, 0.002548217773437500,  ,  3.149 
Codeium ; 0.051589965820312500, 0.055801391601562500, 0.000366210937500000,  ,  3.125 
Codeium ; 0.050369262695312500, 0.040328979492187500, 0.000274658203125000,  ,  3.162 
Codeium ; 0.050186157226562500, 0.040313720703125000, 0.000274658203125000,  ,  3.25 
Codeium ; 0.061370849609375000, 0.050933837890625000, 0.000274658203125000,  ,  3.181 
Codeium ; 0.058120727539062500, 0.047622680664062500, 0.000274658203125000,  ,  3.23 
Codeium ; 0.047729492187500000, 0.037841796875000000, 0.000274658203125000,  ,  3.076 
Codeium ; 0.049942016601562500, 0.040008544921875000, 0.000274658203125000,  ,  3.083 
Codeium ; 0.048187255859375000, 0.038513183593750000, 0.000274658203125000,  ,  3.07 
Codeium ; 0.064392089843750000, 0.051254272460937500, 0.000366210937500000,  ,  3.046 
Codeium ; 0.047561645507812500, 0.037750244140625000, 0.000274658203125000,  ,  3.035 
Codeium ; 0.041503906250000000, 0.031646728515625000, 0.000274658203125000,  ,  3.76 
Codeium ; 0.061569213867187500, 0.048553466796875000, 0.000366210937500000,  ,  3.196 
Codeium ; 0.046279907226562500, 0.036651611328125000, 0.000274658203125000,  ,  3.231 
Codeium ; 0.047195434570312500, 0.037353515625000000, 0.000274658203125000,  ,  3.21 
Codeium ; 0.047927856445312500, 0.038101196289062500, 0.000274658203125000,  ,  3.324 
Codeium ; 0.046401977539062500, 0.036544799804687500, 0.000274658203125000,  ,  3.226 
Codeium ; 0.061920166015625000, 0.048797607421875000, 0.000366210937500000,  ,  3.26 
Codeium ; 0.045318603515625000, 0.035751342773437500, 0.000274658203125000,  ,  3.206 
Codeium ; 0.046463012695312500, 0.036666870117187500, 0.000274658203125000,  ,  3.241 
Codeium ; 0.046188354492187500, 0.036483764648437500, 0.000274658203125000,  ,  3.197 
Codeium ; 0.061981201171875000, 0.048919677734375000, 0.000366210937500000,  ,  3.303 
Codeium ; 0.046981811523437500, 0.037063598632812500, 0.000274658203125000,  ,  3.228 
Codeium ; 0.047576904296875000, 0.037841796875000000, 0.000274658203125000,  ,  3.325 
Codeium ; 0.087112426757812500, 0.072677612304687500, 0.000366210937500000,  ,  3.577 
Codeium ; 0.069396972656250000, 0.057876586914062500, 0.000274658203125000,  ,  3.603 
Codeium ; 0.104553222656250000, 0.067886352539062500, 0.017852783203125000,  ,  3.824 
Codeium ; 0.075637817382812500, 0.043228149414062500, 0.026199340820312500,  ,  3.321 
Codeium ; 0.073318481445312500, 0.044555664062500000, 0.015350341796875000,  ,  3.281 
Codeium ; 0.054000854492187500, 0.041580200195312500, 0.002716064453125000,  ,  3.098 
Codeium ; 0.054046630859375000, 0.043548583984375000, 0.000915527343750000,  ,  3.164 
Codeium ; 0.050735473632812500, 0.040908813476562500, 0.000274658203125000,  ,  3.287 
Codeium ; 0.049880981445312500, 0.039947509765625000, 0.000274658203125000,  ,  3.132 
Codeium ; 0.069778442382812500, 0.056716918945312500, 0.000366210937500000,  ,  3.299 
Codeium ; 0.049636840820312500, 0.039688110351562500, 0.000274658203125000,  ,  3.227 
Codeium ; 0.051651000976562500, 0.041732788085937500, 0.000274658203125000,  ,  3.13 
