gemma2-9b-it ; 0.028182983398437500, 0.018676757812500000, 0.004318237304687500,  ,  1.674 
gemma2-9b-it ; 0.048217773437500000, 0.030883789062500000, 0.008316040039062500,  ,  1.374 
gemma2-9b-it ; 0.024490356445312500, 0.015380859375000000, 0.005111694335937500,  ,  1.382 
gemma2-9b-it ; 0.028976440429687500, 0.038818359375000000, 0.009704589843750000,  ,  1.566 
gemma2-9b-it ; 0.026916503906250000, 0.018081665039062500, 0.003982543945312500,  ,  1.611 
gemma2-9b-it ; 0.023803710937500000, 0.014724731445312500, 0.004348754882812500,  ,  1.398 
gemma2-9b-it ; 0.046096801757812500, 0.015228271484375000, 0.002700805664062500,  ,  1.252 
gemma2-9b-it ; 0.019500732421875000, 0.015472412109375000, 0.000656127929687500,  ,  1.222 
gemma2-9b-it ; 0.021438598632812500, 0.017364501953125000, 0.000656127929687500,  ,  1.236 
gemma2-9b-it ; 0.019226074218750000, 0.015304565429687500, 0.000640869140625000,  ,  1.15 
gemma2-9b-it ; 0.018096923828125000, 0.014465332031250000, 0.000595092773437500,  ,  1.145 
gemma2-9b-it ; 0.038818359375000000, 0.031005859375000000, 0.001281738281250000,  ,  1.092 
gemma2-9b-it ; 0.026779174804687500, 0.020690917968750000, 0.001617431640625000,  ,  1.697 
gemma2-9b-it ; 0.050918579101562500, 0.032836914062500000, 0.008438110351562500,  ,  1.461 
gemma2-9b-it ; 0.024734497070312500, 0.016098022460937500, 0.004104614257812500,  ,  1.421 
gemma2-9b-it ; 0.025741577148437500, 0.016143798828125000, 0.005493164062500000,  ,  1.316 
gemma2-9b-it ; 0.027160644531250000, 0.018402099609375000, 0.004104614257812500,  ,  1.898 
gemma2-9b-it ; 0.053283691406250000, 0.037780761718750000, 0.006240844726562500,  ,  1.666 
gemma2-9b-it ; 0.024093627929687500, 0.015014648437500000, 0.004119873046875000,  ,  1.393 
gemma2-9b-it ; 0.043136596679687500, 0.029647827148437500, 0.005279541015625000,  ,  1.241 
gemma2-9b-it ; 0.019134521484375000, 0.015274047851562500, 0.000640869140625000,  ,  1.172 
gemma2-9b-it ; 0.020278930664062500, 0.016098022460937500, 0.000701904296875000,  ,  1.2 
gemma2-9b-it ; 0.018203735351562500, 0.015045166015625000, 0.000091552734375000,  ,  1.173 
gemma2-9b-it ; 0.018478393554687500, 0.015228271484375000, 0.000091552734375000,  ,  1.158 
gemma2-9b-it ; 0.045166015625000000, 0.035186767578125000, 0.002304077148437500,  ,  1.516 
gemma2-9b-it ; 0.059204101562500000, 0.040191650390625000, 0.008682250976562500,  ,  1.851 
gemma2-9b-it ; 0.027450561523437500, 0.018768310546875000, 0.004089355468750000,  ,  1.542 
gemma2-9b-it ; 0.050491333007812500, 0.031646728515625000, 0.010757446289062500,  ,  1.357 
gemma2-9b-it ; 0.023193359375000000, 0.015090942382812500, 0.003921508789062500,  ,  1.311 
gemma2-9b-it ; 0.023818969726562500, 0.015319824218750000, 0.004028320312500000,  ,  1.31 
