codeium ; 1.526840209960937500, 1.325607299804687500, 0.027328491210937500,  ,  50.801 
codeium ; 1.533615112304687500, 1.355331420898437500, 0.004669189453125000,  ,  50.63 
codeium ; 1.542922973632812500, 1.368194580078125000, 0.004577636718750000,  ,  49.872 
codeium ; 1.479843139648437500, 1.312255859375000000, 0.004394531250000000,  ,  48.983 
codeium ; 1.542724609375000000, 1.368026733398437500, 0.004577636718750000,  ,  49.527 
codeium ; 1.546173095703125000, 1.370880126953125000, 0.004592895507812500,  ,  50.003 
codeium ; 1.510330200195312500, 1.339706420898437500, 0.004470825195312500,  ,  48.923 
codeium ; 1.485443115234375000, 1.317535400390625000, 0.004440307617187500,  ,  48.869 
codeium ; 1.546310424804687500, 1.369201660156250000, 0.004547119140625000,  ,  49.54 
codeium ; 1.482727050781250000, 1.314956665039062500, 0.004394531250000000,  ,  48.69 
codeium ; 1.512496948242187500, 1.341110229492187500, 0.004501342773437500,  ,  49.154 
codeium ; 1.512725830078125000, 1.341156005859375000, 0.004486083984375000,  ,  48.531 
codeium ; 1.481781005859375000, 1.313964843750000000, 0.004409790039062500,  ,  48.841 
codeium ; 1.543319702148437500, 1.367706298828125000, 0.004592895507812500,  ,  50.148 
codeium ; 1.471359252929687500, 1.301391601562500000, 0.004486083984375000,  ,  50.009 
codeium ; 1.532287597656250000, 1.354949951171875000, 0.004669189453125000,  ,  50.397 
codeium ; 1.504882812500000000, 1.331314086914062500, 0.004577636718750000,  ,  50.23 
codeium ; 1.505462646484375000, 1.331573486328125000, 0.004577636718750000,  ,  50.047 
codeium ; 1.502578735351562500, 1.328994750976562500, 0.004577636718750000,  ,  49.891 
codeium ; 1.504455566406250000, 1.330337524414062500, 0.004577636718750000,  ,  50.989 
codeium ; 1.551773071289062500, 1.374832153320312500, 0.004608154296875000,  ,  49.939 
codeium ; 1.509063720703125000, 1.338577270507812500, 0.004470825195312500,  ,  48.662 
codeium ; 1.515914916992187500, 1.344161987304687500, 0.004501342773437500,  ,  49.202 
codeium ; 1.509338378906250000, 1.338287353515625000, 0.004470825195312500,  ,  48.928 
codeium ; 1.485504150390625000, 1.317459106445312500, 0.004409790039062500,  ,  48.901 
codeium ; 1.542404174804687500, 1.366577148437500000, 0.004592895507812500,  ,  49.462 
codeium ; 1.541107177734375000, 1.362701416015625000, 0.004562377929687500,  ,  49.994 
codeium ; 1.506423950195312500, 1.331893920898437500, 0.004608154296875000,  ,  50.587 
codeium ; 1.500595092773437500, 1.327316284179687500, 0.004562377929687500,  ,  50.092 
codeium ; 1.502487182617187500, 1.329040527343750000, 0.004577636718750000,  ,  49.754 
codeium ; 1.505477905273437500, 1.331832885742187500, 0.004592895507812500,  ,  50.261 
codeium ; 1.530654907226562500, 1.353637695312500000, 0.004669189453125000,  ,  51.538 
codeium ; 1.502593994140625000, 1.303421020507812500, 0.004486083984375000,  ,  50.004 
codeium ; 1.502822875976562500, 1.329299926757812500, 0.004577636718750000,  ,  50.285 
codeium ; 1.533645629882812500, 1.328750610351562500, 0.004577636718750000,  ,  50.368 
