codeium ; 1.790649414062500000, 1.237548828125000000, 0.243209838867187500,  ,  73.837 
codeium ; 0.808761596679687500, 0.690963745117187500, 0.003112792968750000,  ,  34.058 
codeium ; 0.730514526367187500, 0.625442504882812500, 0.002838134765625000,  ,  30.844 
codeium ; 0.729858398437500000, 0.625152587890625000, 0.002838134765625000,  ,  30.903 
codeium ; 0.707931518554687500, 0.606658935546875000, 0.002746582031250000,  ,  30.836 
codeium ; 0.731094360351562500, 0.645004272460937500, 0.002929687500000000,  ,  31.224 
codeium ; 0.708267211914062500, 0.607009887695312500, 0.002746582031250000,  ,  30.96 
codeium ; 0.731323242187500000, 0.626205444335937500, 0.002838134765625000,  ,  31.017 
codeium ; 0.730575561523437500, 0.625747680664062500, 0.002838134765625000,  ,  31.054 
codeium ; 0.755950927734375000, 0.646972656250000000, 0.002929687500000000,  ,  31.349 
codeium ; 0.731903076171875000, 0.626907348632812500, 0.002838134765625000,  ,  31.366 
codeium ; 0.756332397460937500, 0.647018432617187500, 0.002929687500000000,  ,  31.915 
codeium ; 0.732604980468750000, 0.627059936523437500, 0.002838134765625000,  ,  31.806 
codeium ; 0.781005859375000000, 0.671859741210937500, 0.002929687500000000,  ,  31.811 
codeium ; 0.806045532226562500, 0.693527221679687500, 0.002929687500000000,  ,  32.118 
codeium ; 0.752929687500000000, 0.644683837890625000, 0.002929687500000000,  ,  31.453 
codeium ; 0.758956909179687500, 0.649276733398437500, 0.002929687500000000,  ,  32.468 
codeium ; 1.425415039062500000, 1.221359252929687500, 0.004943847656250000,  ,  54.211 
codeium ; 0.874114990234375000, 0.751617431640625000, 0.003112792968750000,  ,  34.151 
codeium ; 1.170791625976562500, 0.883666992187500000, 0.114318847656250000,  ,  41.401 
codeium ; 1.060699462890625000, 0.791931152343750000, 0.110763549804687500,  ,  38.979 
codeium ; 1.167572021484375000, 0.848693847656250000, 0.140045166015625000,  ,  40.886 
codeium ; 1.076049804687500000, 0.784637451171875000, 0.129455566406250000,  ,  37.887 
codeium ; 0.801956176757812500, 0.673416137695312500, 0.014755249023437500,  ,  32.641 
codeium ; 1.085922241210937500, 0.929931640625000000, 0.003936767578125000,  ,  43.652 
codeium ; 0.727676391601562500, 0.622848510742187500, 0.002838134765625000,  ,  31.393 
codeium ; 0.731979370117187500, 0.626953125000000000, 0.002838134765625000,  ,  30.952 
codeium ; 0.730682373046875000, 0.625656127929687500, 0.002838134765625000,  ,  31.042 
codeium ; 0.756576538085937500, 0.647018432617187500, 0.002929687500000000,  ,  31.66 
codeium ; 0.732086181640625000, 0.626907348632812500, 0.002838134765625000,  ,  30.862 
codeium ; 0.732238769531250000, 0.626998901367187500, 0.002838134765625000,  ,  31.114 
codeium ; 0.732086181640625000, 0.626937866210937500, 0.002838134765625000,  ,  31.01 
codeium ; 0.732192993164062500, 0.627288818359375000, 0.002838134765625000,  ,  31.057 
codeium ; 0.968460083007812500, 0.744079589843750000, 0.080520629882812500,  ,  36.644 
codeium ; 0.966979980468750000, 0.732620239257812500, 0.090393066406250000,  ,  35.953 
codeium ; 1.032699584960937500, 0.754760742187500000, 0.120712280273437500,  ,  36.777 
codeium ; 0.997558593750000000, 0.736053466796875000, 0.111694335937500000,  ,  35.927 
codeium ; 1.063644409179687500, 0.730514526367187500, 0.144302368164062500,  ,  45.652 
codeium ; 0.988281250000000000, 0.732940673828125000, 0.106842041015625000,  ,  36.219 
codeium ; 0.986297607421875000, 0.756088256835937500, 0.104232788085937500,  ,  36.266 
codeium ; 1.015151977539062500, 0.731384277343750000, 0.119476318359375000,  ,  39.935 
codeium ; 1.024780273437500000, 0.753417968750000000, 0.117263793945312500,  ,  36.881 
codeium ; 0.987854003906250000, 0.735275268554687500, 0.104934692382812500,  ,  35.907 
codeium ; 0.996231079101562500, 0.736053466796875000, 0.111282348632812500,  ,  35.979 
codeium ; 0.945480346679687500, 0.716583251953125000, 0.088027954101562500,  ,  35.658 
codeium ; 0.994674682617187500, 0.739242553710937500, 0.106201171875000000,  ,  36.755 
codeium ; 0.982727050781250000, 0.738998413085937500, 0.096878051757812500,  ,  35.584 
codeium ; 0.937301635742187500, 0.700744628906250000, 0.096054077148437500,  ,  34.61 
codeium ; 1.040435791015625000, 0.751525878906250000, 0.119354248046875000,  ,  40.25 
codeium ; 1.058242797851562500, 0.774566650390625000, 0.123657226562500000,  ,  37.258 
codeium ; 0.987167358398437500, 0.734573364257812500, 0.104400634765625000,  ,  36.677 
codeium ; 1.019363403320312500, 0.757843017578125000, 0.108108520507812500,  ,  36.494 
codeium ; 0.997756958007812500, 0.740112304687500000, 0.106765747070312500,  ,  36.201 
codeium ; 1.268600463867187500, 0.938018798828125000, 0.139114379882812500,  ,  44.611 
codeium ; 1.023544311523437500, 0.759246826171875000, 0.108886718750000000,  ,  37.365 
codeium ; 0.903701782226562500, 0.718399047851562500, 0.053100585937500000,  ,  34.761 
codeium ; 0.971054077148437500, 0.814987182617187500, 0.015701293945312500,  ,  38.55 
codeium ; 0.994079589843750000, 0.803161621093750000, 0.044189453125000000,  ,  39.401 
codeium ; 1.214492797851562500, 1.025497436523437500, 0.014923095703125000,  ,  47.887 
codeium ; 1.640289306640625000, 1.269165039062500000, 0.131820678710937500,  ,  59.567 
codeium ; 0.981506347656250000, 0.758499145507812500, 0.077941894531250000,  ,  36.851 
codeium ; 0.783721923828125000, 0.670089721679687500, 0.003021240234375000,  ,  32.686 
codeium ; 0.733062744140625000, 0.627578735351562500, 0.002838134765625000,  ,  31.27 
codeium ; 0.734603881835937500, 0.628646850585937500, 0.002838134765625000,  ,  31.131 
codeium ; 0.733108520507812500, 0.627243041992187500, 0.002838134765625000,  ,  31.475 
codeium ; 0.733657836914062500, 0.628097534179687500, 0.002838134765625000,  ,  31.106 
codeium ; 0.756896972656250000, 0.647323608398437500, 0.002929687500000000,  ,  31.782 
codeium ; 0.790100097656250000, 0.674850463867187500, 0.003021240234375000,  ,  32.895 
codeium ; 0.859252929687500000, 0.716064453125000000, 0.018508911132812500,  ,  35.71 
codeium ; 1.418411254882812500, 1.161743164062500000, 0.051696777343750000,  ,  53.545 
codeium ; 1.752990722656250000, 1.302520751953125000, 0.179534912109375000,  ,  59.526 
codeium ; 1.876632690429687500, 1.379837036132812500, 0.209594726562500000,  ,  64.824 
codeium ; 1.557617187500000000, 1.277694702148437500, 0.055984497070312500,  ,  58.735 
codeium ; 1.641937255859375000, 1.203643798828125000, 0.190002441406250000,  ,  55.578 
codeium ; 1.909317016601562500, 1.388427734375000000, 0.237457275390625000,  ,  62.404 
codeium ; 1.601196289062500000, 1.197311401367187500, 0.169326782226562500,  ,  55.329 
codeium ; 1.244216918945312500, 0.921676635742187500, 0.156677246093750000,  ,  43.199 
codeium ; 0.775543212890625000, 0.648834228515625000, 0.016860961914062500,  ,  32.965 
codeium ; 0.789855957031250000, 0.674346923828125000, 0.003021240234375000,  ,  32.747 
codeium ; 0.813613891601562500, 0.693969726562500000, 0.003112792968750000,  ,  34.001 
codeium ; 0.839263916015625000, 0.715621948242187500, 0.003204345703125000,  ,  35.187 
codeium ; 0.827682495117187500, 0.677703857421875000, 0.003936767578125000,  ,  42.953 
codeium ; 0.808334350585937500, 0.690032958984375000, 0.003112792968750000,  ,  34.204 
codeium ; 0.976486206054687500, 0.789764404296875000, 0.045288085937500000,  ,  38.01 
codeium ; 1.005523681640625000, 0.826202392578125000, 0.030014038085937500,  ,  39.709 
codeium ; 1.098037719726562500, 0.833496093750000000, 0.101593017578125000,  ,  40.023 
codeium ; 1.118972778320312500, 0.835540771484375000, 0.115173339843750000,  ,  40.8 
codeium ; 1.031250000000000000, 0.809921264648437500, 0.066879272460937500,  ,  39.097 
codeium ; 1.111373901367187500, 0.893829345703125000, 0.055252075195312500,  ,  42.187 
codeium ; 0.992065429687500000, 0.851989746093750000, 0.003570556640625000,  ,  38.844 
codeium ; 0.786026000976562500, 0.671585083007812500, 0.003021240234375000,  ,  32.883 
codeium ; 1.020782470703125000, 0.811721801757812500, 0.059829711914062500,  ,  39.132 
codeium ; 0.790771484375000000, 0.675125122070312500, 0.003021240234375000,  ,  33.478 
codeium ; 1.015716552734375000, 0.806915283203125000, 0.059448242187500000,  ,  38.728 
codeium ; 1.146682739257812500, 0.864135742187500000, 0.108871459960937500,  ,  41.475 
codeium ; 1.149719238281250000, 0.864425659179687500, 0.112670898437500000,  ,  41.119 
codeium ; 0.835662841796875000, 0.712936401367187500, 0.003204345703125000,  ,  34.839 
