AmazonQ ; 2.179824829101562500, 1.653625488281250000, 0.212203979492187500,  ,  80.472 
AmazonQ ; 1.653991699218750000, 1.318923950195312500, 0.069610595703125000,  ,  72.394 
AmazonQ ; 1.489578247070312500, 1.263214111328125000, 0.005859375000000000,  ,  64.488 
AmazonQ ; 1.448013305664062500, 1.215423583984375000, 0.006042480468750000,  ,  66.254 
AmazonQ ; 1.476913452148437500, 1.252822875976562500, 0.005767822265625000,  ,  62.616 
AmazonQ ; 1.478195190429687500, 1.254684448242187500, 0.005767822265625000,  ,  63.237 
AmazonQ ; 1.452880859375000000, 1.216644287109375000, 0.006134033203125000,  ,  67.487 
AmazonQ ; 1.502410888671875000, 1.271316528320312500, 0.005950927734375000,  ,  64.877 
AmazonQ ; 1.850631713867187500, 1.565917968750000000, 0.006958007812500000,  ,  76.144 
AmazonQ ; 2.262557983398437500, 1.754730224609375000, 0.167266845703125000,  ,  83.313 
AmazonQ ; 2.158493041992187500, 1.589157104492187500, 0.227005004882812500,  ,  80.89 
AmazonQ ; 1.684265136718750000, 1.312454223632812500, 0.102630615234375000,  ,  72.571 
AmazonQ ; 1.622467041015625000, 1.376464843750000000, 0.006225585937500000,  ,  67.841 
AmazonQ ; 1.833190917968750000, 1.559310913085937500, 0.006866455078125000,  ,  75.79 
AmazonQ ; 1.499053955078125000, 1.290283203125000000, 0.005950927734375000,  ,  64.305 
AmazonQ ; 1.478820800781250000, 1.247695922851562500, 0.005950927734375000,  ,  65.832 
AmazonQ ; 2.308303833007812500, 1.679916381835937500, 0.272857666015625000,  ,  83.337 
AmazonQ ; 2.704010009765625000, 1.995056152343750000, 0.284027099609375000,  ,  94.791 
AmazonQ ; 2.623458862304687500, 1.843627929687500000, 0.342056274414062500,  ,  99.638 
AmazonQ ; 2.835861206054687500, 2.098510742187500000, 0.297698974609375000,  ,  100.386 
AmazonQ ; 2.272766113281250000, 1.643188476562500000, 0.275512695312500000,  ,  81.43 
AmazonQ ; 2.139404296875000000, 1.555679321289062500, 0.250274658203125000,  ,  76.961 
AmazonQ ; 2.331924438476562500, 1.706604003906250000, 0.256286621093750000,  ,  84.615 
AmazonQ ; 2.135742187500000000, 1.558013916015625000, 0.239532470703125000,  ,  77.947 
AmazonQ ; 2.094818115234375000, 1.546768188476562500, 0.217330932617187500,  ,  76.065 
AmazonQ ; 2.301589965820312500, 1.743362426757812500, 0.202377319335937500,  ,  84.233 
AmazonQ ; 1.485916137695312500, 1.261184692382812500, 0.005767822265625000,  ,  63.581 
AmazonQ ; 1.523437500000000000, 1.290023803710937500, 0.005950927734375000,  ,  65.274 
AmazonQ ; 1.666580200195312500, 1.401931762695312500, 0.006866455078125000,  ,  74.745 
AmazonQ ; 1.489074707031250000, 1.261337280273437500, 0.005859375000000000,  ,  64.106 
AmazonQ ; 1.588623046875000000, 1.333221435546875000, 0.017257690429687500,  ,  67.51 
AmazonQ ; 1.817535400390625000, 1.542495727539062500, 0.006866455078125000,  ,  74.679 
AmazonQ ; 2.486282348632812500, 2.128845214843750000, 0.008789062500000000,  ,  96.629 
AmazonQ ; 2.371246337890625000, 2.020996093750000000, 0.008605957031250000,  ,  94.634 
AmazonQ ; 2.817626953125000000, 2.405776977539062500, 0.009613037109375000,  ,  105.395 
AmazonQ ; 1.568588256835937500, 1.334030151367187500, 0.005950927734375000,  ,  65.719 
AmazonQ ; 1.540969848632812500, 1.309143066406250000, 0.005950927734375000,  ,  64.519 
AmazonQ ; 1.579421997070312500, 1.334976196289062500, 0.006317138671875000,  ,  69.216 
AmazonQ ; 1.977722167968750000, 1.672485351562500000, 0.007507324218750000,  ,  82.112 
AmazonQ ; 1.447494506835937500, 1.213867187500000000, 0.006042480468750000,  ,  66.434 
AmazonQ ; 1.454391479492187500, 1.252517700195312500, 0.005767822265625000,  ,  62.86 
AmazonQ ; 1.480499267578125000, 1.255859375000000000, 0.005767822265625000,  ,  63.979 
AmazonQ ; 1.479919433593750000, 1.239974975585937500, 0.006225585937500000,  ,  67.384 
AmazonQ ; 1.467788696289062500, 1.244491577148437500, 0.005767822265625000,  ,  63.517 
AmazonQ ; 1.563827514648437500, 1.331878662109375000, 0.005950927734375000,  ,  64.894 
AmazonQ ; 1.481903076171875000, 1.258148193359375000, 0.005767822265625000,  ,  63.588 
AmazonQ ; 1.478866577148437500, 1.255767822265625000, 0.005767822265625000,  ,  63.164 
AmazonQ ; 1.483169555664062500, 1.254333496093750000, 0.005859375000000000,  ,  64.012 
AmazonQ ; 1.482788085937500000, 1.258163452148437500, 0.005767822265625000,  ,  63.48 
AmazonQ ; 1.448745727539062500, 1.207839965820312500, 0.006225585937500000,  ,  67.788 
AmazonQ ; 1.478836059570312500, 1.255538940429687500, 0.005767822265625000,  ,  63.285 
AmazonQ ; 1.478805541992187500, 1.255447387695312500, 0.005767822265625000,  ,  63.075 
AmazonQ ; 1.470794677734375000, 1.247329711914062500, 0.005767822265625000,  ,  63.431 
AmazonQ ; 1.521408081054687500, 1.291732788085937500, 0.005950927734375000,  ,  64.239 
AmazonQ ; 1.678787231445312500, 1.416732788085937500, 0.006591796875000000,  ,  72.238 
AmazonQ ; 1.480178833007812500, 1.256912231445312500, 0.005767822265625000,  ,  63.191 
