codeium ; 0.029357910156250000, 0.020172119140625000, 0.004714965820312500,  ,  1.338 
codeium ; 0.057693481445312500, 0.038864135742187500, 0.009948730468750000,  ,  1.257 
codeium ; 0.029235839843750000, 0.020721435546875000, 0.003829956054687500,  ,  1.369 
codeium ; 0.026184082031250000, 0.021560668945312500, 0.000656127929687500,  ,  0.918 
codeium ; 0.025924682617187500, 0.021636962890625000, 0.000564575195312500,  ,  1.246 
codeium ; 0.026245117187500000, 0.021636962890625000, 0.000595092773437500,  ,  0.962 
codeium ; 0.023818969726562500, 0.019027709960937500, 0.001129150390625000,  ,  0.997 
codeium ; 0.025070190429687500, 0.016952514648437500, 0.004043579101562500,  ,  0.849 
codeium ; 0.025085449218750000, 0.016204833984375000, 0.004058837890625000,  ,  1.075 
codeium ; 0.027740478515625000, 0.018661499023437500, 0.003890991210937500,  ,  1.591 
codeium ; 0.030014038085937500, 0.020462036132812500, 0.004013061523437500,  ,  1.407 
codeium ; 0.028594970703125000, 0.019470214843750000, 0.003860473632812500,  ,  1.198 
codeium ; 0.029312133789062500, 0.019973754882812500, 0.004165649414062500,  ,  0.975 
codeium ; 0.030822753906250000, 0.021408081054687500, 0.004364013671875000,  ,  1.148 
codeium ; 0.057846069335937500, 0.039382934570312500, 0.008880615234375000,  ,  1.27 
codeium ; 0.000000000000000000, 0.000000000000000000, 0.000000000000000000,  ,  0.898 
codeium ; 0.031127929687500000, 0.021606445312500000, 0.005432128906250000,  ,  0.984 
codeium ; 0.056701660156250000, 0.039688110351562500, 0.007858276367187500,  ,  1.649 
codeium ; 0.026306152343750000, 0.021423339843750000, 0.000579833984375000,  ,  1.355 
codeium ; 0.053756713867187500, 0.036605834960937500, 0.004180908203125000,  ,  1.312 
codeium ; 0.025543212890625000, 0.016403198242187500, 0.004058837890625000,  ,  0.842 
codeium ; 0.000000000000000000, 0.000000000000000000, 0.000000000000000000,  ,  0.844 
codeium ; 0.025634765625000000, 0.016586303710937500, 0.004302978515625000,  ,  0.843 
codeium ; 0.055053710937500000, 0.036880493164062500, 0.007751464843750000,  ,  1.343 
codeium ; 0.030731201171875000, 0.020965576171875000, 0.004257202148437500,  ,  1.308 
codeium ; 0.028457641601562500, 0.019180297851562500, 0.004180908203125000,  ,  1.213 
codeium ; 0.028518676757812500, 0.019714355468750000, 0.004043579101562500,  ,  1.119 
codeium ; 0.029922485351562500, 0.020706176757812500, 0.004730224609375000,  ,  1.08 
codeium ; 0.057418823242187500, 0.038635253906250000, 0.009887695312500000,  ,  1.317 
codeium ; 0.026458740234375000, 0.017974853515625000, 0.003799438476562500,  ,  1.18 
codeium ; 0.024749755859375000, 0.020629882812500000, 0.000625610351562500,  ,  0.806 
codeium ; 0.000000000000000000, 0.000000000000000000, 0.000000000000000000,  ,  0.785 
codeium ; 0.050384521484375000, 0.041290283203125000, 0.001251220703125000,  ,  1.817 
codeium ; 0.050994873046875000, 0.019363403320312500, 0.002410888671875000,  ,  1.707 
codeium ; 0.028976440429687500, 0.019210815429687500, 0.004653930664062500,  ,  1.348 
codeium ; 0.026123046875000000, 0.016799926757812500, 0.004257202148437500,  ,  1.104 
codeium ; 0.025878906250000000, 0.016448974609375000, 0.004440307617187500,  ,  0.867 
codeium ; 0.027053833007812500, 0.017288208007812500, 0.004592895507812500,  ,  1.189 
codeium ; 0.058731079101562500, 0.020263671875000000, 0.004440307617187500,  ,  1.318 
codeium ; 0.029006958007812500, 0.019042968750000000, 0.004638671875000000,  ,  1.162 
codeium ; 0.029891967773437500, 0.020599365234375000, 0.004394531250000000,  ,  1.244 
codeium ; 0.031463623046875000, 0.022003173828125000, 0.004959106445312500,  ,  1.157 
codeium ; 0.061798095703125000, 0.042221069335937500, 0.010620117187500000,  ,  1.22 
codeium ; 0.027359008789062500, 0.019332885742187500, 0.003570556640625000,  ,  1.028 
codeium ; 0.000000000000000000, 0.000000000000000000, 0.000000000000000000,  ,  0.903 
codeium ; 0.024856567382812500, 0.020294189453125000, 0.000579833984375000,  ,  0.887 
codeium ; 0.024612426757812500, 0.020309448242187500, 0.000579833984375000,  ,  0.803 
codeium ; 0.024703979492187500, 0.020416259765625000, 0.000564575195312500,  ,  0.871 
codeium ; 0.026443481445312500, 0.022262573242187500, 0.000579833984375000,  ,  0.996 
codeium ; 0.022842407226562500, 0.018600463867187500, 0.000595092773437500,  ,  1.437 
codeium ; 0.053237915039062500, 0.039337158203125000, 0.003906250000000000,  ,  1.46 
codeium ; 0.061782836914062500, 0.042984008789062500, 0.008621215820312500,  ,  1.654 
codeium ; 0.025527954101562500, 0.020919799804687500, 0.000564575195312500,  ,  1.436 
codeium ; 0.027435302734375000, 0.023010253906250000, 0.000579833984375000,  ,  1.232 
codeium ; 0.027145385742187500, 0.022644042968750000, 0.000579833984375000,  ,  1.229 
codeium ; 0.026535034179687500, 0.021438598632812500, 0.001113891601562500,  ,  1.246 
codeium ; 0.029891967773437500, 0.020889282226562500, 0.004211425781250000,  ,  1.591 
codeium ; 0.028717041015625000, 0.019790649414062500, 0.004043579101562500,  ,  1.158 
codeium ; 0.028656005859375000, 0.040618896484375000, 0.004180908203125000,  ,  1.042 
codeium ; 0.000000000000000000, 0.000000000000000000, 0.000000000000000000,  ,  0.941 
codeium ; 0.058807373046875000, 0.040359497070312500, 0.008148193359375000,  ,  1.075 
codeium ; 0.030975341796875000, 0.021148681640625000, 0.004257202148437500,  ,  1.925 
codeium ; 0.059722900390625000, 0.041564941406250000, 0.007583618164062500,  ,  1.613 
codeium ; 0.029785156250000000, 0.020538330078125000, 0.003982543945312500,  ,  1.254 
codeium ; 0.060882568359375000, 0.041687011718750000, 0.009475708007812500,  ,  1.425 
codeium ; 0.031753540039062500, 0.021728515625000000, 0.005218505859375000,  ,  1.436 
codeium ; 0.029541015625000000, 0.021057128906250000, 0.003845214843750000,  ,  1.273 
codeium ; 0.058059692382812500, 0.039169311523437500, 0.008605957031250000,  ,  1.259 
codeium ; 0.027954101562500000, 0.019210815429687500, 0.004135131835937500,  ,  1.067 
codeium ; 0.028610229492187500, 0.020233154296875000, 0.004074096679687500,  ,  1.035 
codeium ; 0.029846191406250000, 0.020904541015625000, 0.004302978515625000,  ,  0.952 
codeium ; 0.029586791992187500, 0.021041870117187500, 0.004287719726562500,  ,  1 
codeium ; 0.029144287109375000, 0.019470214843750000, 0.004608154296875000,  ,  1.082 
codeium ; 0.030517578125000000, 0.020751953125000000, 0.004562377929687500,  ,  1.472 
codeium ; 0.061111450195312500, 0.041198730468750000, 0.008895874023437500,  ,  1.464 
codeium ; 0.029479980468750000, 0.019805908203125000, 0.004257202148437500,  ,  1.404 
codeium ; 0.029327392578125000, 0.019653320312500000, 0.004196166992187500,  ,  1.278 
codeium ; 0.060089111328125000, 0.041442871093750000, 0.008560180664062500,  ,  1.58 
codeium ; 0.032897949218750000, 0.022140502929687500, 0.005828857421875000,  ,  1.422 
codeium ; 0.061141967773437500, 0.040527343750000000, 0.011199951171875000,  ,  1.14 
codeium ; 0.029922485351562500, 0.019622802734375000, 0.005020141601562500,  ,  1.16 
codeium ; 0.029983520507812500, 0.019683837890625000, 0.005325317382812500,  ,  1.088 
codeium ; 0.029922485351562500, 0.020584106445312500, 0.005081176757812500,  ,  1 
codeium ; 0.032119750976562500, 0.021652221679687500, 0.005462646484375000,  ,  1.551 
codeium ; 0.059738159179687500, 0.039627075195312500, 0.010101318359375000,  ,  1.674 
codeium ; 0.061721801757812500, 0.040649414062500000, 0.010040283203125000,  ,  1.7 
codeium ; 0.030975341796875000, 0.019851684570312500, 0.005706787109375000,  ,  1.309 
codeium ; 0.029922485351562500, 0.018844604492187500, 0.005523681640625000,  ,  1.261 
codeium ; 0.030929565429687500, 0.019744873046875000, 0.005661010742187500,  ,  1.078 
codeium ; 0.057067871093750000, 0.034957885742187500, 0.012985229492187500,  ,  1.268 
codeium ; 0.032318115234375000, 0.020538330078125000, 0.006896972656250000,  ,  1.394 
codeium ; 0.066101074218750000, 0.044189453125000000, 0.011703491210937500,  ,  1.65 
codeium ; 0.031005859375000000, 0.019622802734375000, 0.006027221679687500,  ,  1.106 
codeium ; 0.030532836914062500, 0.019958496093750000, 0.005645751953125000,  ,  1.366 
codeium ; 0.029754638671875000, 0.018966674804687500, 0.005889892578125000,  ,  1.248 
codeium ; 0.063537597656250000, 0.042037963867187500, 0.011993408203125000,  ,  1.135 
codeium ; 0.032165527343750000, 0.020721435546875000, 0.005798339843750000,  ,  1.441 
codeium ; 0.063079833984375000, 0.040435791015625000, 0.011383056640625000,  ,  1.964 
codeium ; 0.060577392578125000, 0.039031982421875000, 0.010711669921875000,  ,  1.651 
codeium ; 0.065444946289062500, 0.041397094726562500, 0.014144897460937500,  ,  2.026 
chatGPT ; 0.061828613281250000, 0.040863037109375000, 0.011428833007812500,  ,  1.566 
chatGPT ; 0.030563354492187500, 0.019515991210937500, 0.005981445312500000,  ,  1.141 
chatGPT ; 0.031646728515625000, 0.020248413085937500, 0.006134033203125000,  ,  1.088 
chatGPT ; 0.031127929687500000, 0.020080566406250000, 0.005630493164062500,  ,  1.043 
chatGPT ; 0.033309936523437500, 0.021911621093750000, 0.006134033203125000,  ,  0.963 
chatGPT ; 0.030776977539062500, 0.020004272460937500, 0.005340576171875000,  ,  1.17 
chatGPT ; 0.029953002929687500, 0.019241333007812500, 0.005462646484375000,  ,  0.978 
chatGPT ; 0.031097412109375000, 0.020065307617187500, 0.005950927734375000,  ,  1.24 
chatGPT ; 0.064239501953125000, 0.040557861328125000, 0.013854980468750000,  ,  1.457 
chatGPT ; 0.063217163085937500, 0.040969848632812500, 0.011871337890625000,  ,  2.356 
chatGPT ; 0.030838012695312500, 0.019683837890625000, 0.005889892578125000,  ,  1.194 
