codeium ; 0.022598266601562500, 0.019042968750000000, 0.000091552734375000,  ,  0.808 
codeium ; 0.025497436523437500, 0.021850585937500000, 0.000091552734375000,  ,  0.784 
codeium ; 0.000000000000000000, 0.000000000000000000, 0.000000000000000000,  ,  0.714 
codeium ; 0.026763916015625000, 0.022994995117187500, 0.000106811523437500,  ,  0.724 
codeium ; 0.022232055664062500, 0.019210815429687500, 0.000076293945312500,  ,  0.694 
codeium ; 0.000000000000000000, 0.000000000000000000, 0.000000000000000000,  ,  0.722 
codeium ; 0.025558471679687500, 0.022018432617187500, 0.000091552734375000,  ,  0.849 
codeium ; 0.025726318359375000, 0.022048950195312500, 0.000091552734375000,  ,  0.75 
codeium ; 0.023345947265625000, 0.020065307617187500, 0.000091552734375000,  ,  0.733 
codeium ; 0.000000000000000000, 0.000000000000000000, 0.000000000000000000,  ,  0.705 
chatGPT ; 0.027679443359375000, 0.023635864257812500, 0.000106811523437500,  ,  0.786 
chatGPT ; 0.024536132812500000, 0.021148681640625000, 0.000091552734375000,  ,  0.713 
chatGPT ; 0.000000000000000000, 0.000000000000000000, 0.000000000000000000,  ,  0.727 
chatGPT ; 0.026107788085937500, 0.022491455078125000, 0.000091552734375000,  ,  0.751 
chatGPT ; 0.024185180664062500, 0.020828247070312500, 0.000091552734375000,  ,  0.74 
chatGPT ; 0.023773193359375000, 0.020126342773437500, 0.000076293945312500,  ,  0.835 
chatGPT ; 0.029708862304687500, 0.025070190429687500, 0.000106811523437500,  ,  0.798 
chatGPT ; 0.025115966796875000, 0.021163940429687500, 0.000076293945312500,  ,  1.25 
chatGPT ; 0.030120849609375000, 0.025421142578125000, 0.000106811523437500,  ,  0.85 
chatGPT ; 0.021072387695312500, 0.017593383789062500, 0.000076293945312500,  ,  0.846 
rosetta ; 0.024459838867187500, 0.020553588867187500, 0.000091552734375000,  ,  1.059 
rosetta ; 0.025238037109375000, 0.021286010742187500, 0.000091552734375000,  ,  0.876 
rosetta ; 0.024841308593750000, 0.020858764648437500, 0.000091552734375000,  ,  0.888 
rosetta ; 0.024932861328125000, 0.020797729492187500, 0.000091552734375000,  ,  0.857 
rosetta ; 0.024459838867187500, 0.020523071289062500, 0.000091552734375000,  ,  0.936 
rosetta ; 0.024749755859375000, 0.020843505859375000, 0.000091552734375000,  ,  0.969 
rosetta ; 0.000000000000000000, 0.022277832031250000, 0.000091552734375000,  ,  0.816 
rosetta ; 0.024139404296875000, 0.020126342773437500, 0.000091552734375000,  ,  1.862 
rosetta ; 0.052612304687500000, 0.021301269531250000, 0.001953125000000000,  ,  1.624 
rosetta ; 0.027542114257812500, 0.022293090820312500, 0.000732421875000000,  ,  1.284 
theAlgorithms ; 0.031036376953125000, 0.025985717773437500, 0.000747680664062500,  ,  1.361 
theAlgorithms ; 0.053390502929687500, 0.040206909179687500, 0.004455566406250000,  ,  1.386 
