gemma2-9b-it ; 0.993835449218750000, 0.730056762695312500, 0.109893798828125000,  ,  38.813 
gemma2-9b-it ; 0.620895385742187500, 0.539611816406250000, 0.003723144531250000,  ,  23.111 
gemma2-9b-it ; 0.624572753906250000, 0.544723510742187500, 0.002090454101562500,  ,  22.877 
gemma2-9b-it ; 0.936904907226562500, 0.803222656250000000, 0.013275146484375000,  ,  32.404 
gemma2-9b-it ; 0.694641113281250000, 0.562835693359375000, 0.043167114257812500,  ,  24.185 
gemma2-9b-it ; 0.595474243164062500, 0.519454956054687500, 0.002014160156250000,  ,  22.354 
gemma2-9b-it ; 0.594863891601562500, 0.518707275390625000, 0.002014160156250000,  ,  22.372 
gemma2-9b-it ; 0.624923706054687500, 0.544677734375000000, 0.002120971679687500,  ,  22.36 
gemma2-9b-it ; 0.733993530273437500, 0.599136352539062500, 0.038955688476562500,  ,  24.882 
gemma2-9b-it ; 0.641525268554687500, 0.546096801757812500, 0.013565063476562500,  ,  23.295 
gemma2-9b-it ; 0.596359252929687500, 0.519897460937500000, 0.002014160156250000,  ,  22.5 
gemma2-9b-it ; 0.772277832031250000, 0.619812011718750000, 0.048736572265625000,  ,  26.342 
gemma2-9b-it ; 0.621795654296875000, 0.540542602539062500, 0.003555297851562500,  ,  22.624 
gemma2-9b-it ; 0.595291137695312500, 0.519119262695312500, 0.002014160156250000,  ,  22.39 
gemma2-9b-it ; 0.625564575195312500, 0.545150756835937500, 0.002120971679687500,  ,  22.664 
gemma2-9b-it ; 0.711349487304687500, 0.594757080078125000, 0.003128051757812500,  ,  34.279 
gemma2-9b-it ; 0.614151000976562500, 0.535522460937500000, 0.002090454101562500,  ,  22.667 
gemma2-9b-it ; 0.625839233398437500, 0.545166015625000000, 0.002120971679687500,  ,  23.338 
gemma2-9b-it ; 0.620239257812500000, 0.540267944335937500, 0.002105712890625000,  ,  22.949 
gemma2-9b-it ; 0.619689941406250000, 0.540161132812500000, 0.002105712890625000,  ,  22.7 
gemma2-9b-it ; 0.690979003906250000, 0.602096557617187500, 0.002304077148437500,  ,  25.273 
gemma2-9b-it ; 0.737152099609375000, 0.592575073242187500, 0.046463012695312500,  ,  25.399 
gemma2-9b-it ; 0.623947143554687500, 0.543640136718750000, 0.002105712890625000,  ,  22.915 
gemma2-9b-it ; 0.599136352539062500, 0.522384643554687500, 0.002044677734375000,  ,  22.325 
gemma2-9b-it ; 0.620986938476562500, 0.541381835937500000, 0.002090454101562500,  ,  22.28 
gemma2-9b-it ; 0.598953247070312500, 0.522216796875000000, 0.002029418945312500,  ,  22.708 
gemma2-9b-it ; 0.620742797851562500, 0.541000366210937500, 0.002105712890625000,  ,  22.632 
gemma2-9b-it ; 0.596282958984375000, 0.519668579101562500, 0.002014160156250000,  ,  22.498 
gemma2-9b-it ; 0.621765136718750000, 0.541717529296875000, 0.002090454101562500,  ,  22.326 
gemma2-9b-it ; 0.595870971679687500, 0.519241333007812500, 0.002029418945312500,  ,  22.768 
gemma2-9b-it ; 0.622833251953125000, 0.542648315429687500, 0.002120971679687500,  ,  22.57 
gemma2-9b-it ; 0.595977783203125000, 0.519470214843750000, 0.002014160156250000,  ,  22.559 
gemma2-9b-it ; 0.626144409179687500, 0.545654296875000000, 0.002120971679687500,  ,  22.453 
gemma2-9b-it ; 0.592712402343750000, 0.516845703125000000, 0.002014160156250000,  ,  22.628 
gemma2-9b-it ; 0.623016357421875000, 0.542709350585937500, 0.002105712890625000,  ,  22.287 
gemma2-9b-it ; 0.764633178710937500, 0.665298461914062500, 0.002502441406250000,  ,  27.459 
gemma2-9b-it ; 0.778656005859375000, 0.679122924804687500, 0.002487182617187500,  ,  27.158 
gemma2-9b-it ; 0.666412353515625000, 0.580352783203125000, 0.002197265625000000,  ,  24.258 
gemma2-9b-it ; 0.622436523437500000, 0.542129516601562500, 0.002105712890625000,  ,  22.453 
gemma2-9b-it ; 0.596603393554687500, 0.520141601562500000, 0.002014160156250000,  ,  22.509 
gemma2-9b-it ; 0.623901367187500000, 0.543548583984375000, 0.002105712890625000,  ,  22.843 
gemma2-9b-it ; 0.672790527343750000, 0.587219238281250000, 0.002227783203125000,  ,  24.053 
gemma2-9b-it ; 0.593856811523437500, 0.517776489257812500, 0.001998901367187500,  ,  22.535 
gemma2-9b-it ; 0.653152465820312500, 0.568588256835937500, 0.002197265625000000,  ,  23.109 
gemma2-9b-it ; 0.601257324218750000, 0.523941040039062500, 0.002029418945312500,  ,  22.616 
gemma2-9b-it ; 0.596343994140625000, 0.519836425781250000, 0.002014160156250000,  ,  22.17 
gemma2-9b-it ; 0.619949340820312500, 0.540130615234375000, 0.002090454101562500,  ,  22.63 
gemma2-9b-it ; 0.966552734375000000, 0.840347290039062500, 0.003128051757812500,  ,  34.545 
gemma2-9b-it ; 1.292602539062500000, 1.085891723632812500, 0.063079833984375000,  ,  42.673 
gemma2-9b-it ; 0.988891601562500000, 0.729995727539062500, 0.124145507812500000,  ,  30.652 
gemma2-9b-it ; 0.898284912109375000, 0.669891357421875000, 0.106201171875000000,  ,  27.432 
gemma2-9b-it ; 0.784561157226562500, 0.616638183593750000, 0.060531616210937500,  ,  26.407 
gemma2-9b-it ; 0.798171997070312500, 0.619903564453125000, 0.072601318359375000,  ,  26.217 
gemma2-9b-it ; 0.667953491210937500, 0.566207885742187500, 0.016403198242187500,  ,  23.317 
gemma2-9b-it ; 0.972656250000000000, 0.852691650390625000, 0.003112792968750000,  ,  34.429 
gemma2-9b-it ; 1.113449096679687500, 0.978103637695312500, 0.003494262695312500,  ,  38.101 
gemma2-9b-it ; 0.843811035156250000, 0.739166259765625000, 0.002639770507812500,  ,  29.495 
gemma2-9b-it ; 1.201751708984375000, 1.035598754882812500, 0.011703491210937500,  ,  40.406 
gemma2-9b-it ; 0.863128662109375000, 0.642166137695312500, 0.103805541992187500,  ,  27.259 
gemma2-9b-it ; 0.626419067382812500, 0.545028686523437500, 0.002120971679687500,  ,  23.249 
gemma2-9b-it ; 0.599395751953125000, 0.522232055664062500, 0.002029418945312500,  ,  22.546 
gemma2-9b-it ; 0.622680664062500000, 0.542358398437500000, 0.002014160156250000,  ,  22.571 
gemma2-9b-it ; 0.620849609375000000, 0.540908813476562500, 0.002090454101562500,  ,  22.508 
gemma2-9b-it ; 0.600357055664062500, 0.523315429687500000, 0.002029418945312500,  ,  22.689 
gemma2-9b-it ; 0.679946899414062500, 0.592208862304687500, 0.002288818359375000,  ,  24.391 
gemma2-9b-it ; 0.599304199218750000, 0.521835327148437500, 0.002029418945312500,  ,  22.803 
gemma2-9b-it ; 0.841262817382812500, 0.653244018554687500, 0.073028564453125000,  ,  27.119 
gemma2-9b-it ; 0.822280883789062500, 0.640640258789062500, 0.070022583007812500,  ,  26.983 
gemma2-9b-it ; 0.814071655273437500, 0.618911743164062500, 0.084243774414062500,  ,  25.79 
gemma2-9b-it ; 0.821334838867187500, 0.646972656250000000, 0.062301635742187500,  ,  27.535 
gemma2-9b-it ; 1.211013793945312500, 0.946487426757812500, 0.098175048828125000,  ,  38.07 
gemma2-9b-it ; 1.433441162109375000, 1.104339599609375000, 0.130905151367187500,  ,  43.273 
gemma2-9b-it ; 1.383071899414062500, 1.063003540039062500, 0.129913330078125000,  ,  42.863 
gemma2-9b-it ; 1.440139770507812500, 1.104721069335937500, 0.134460449218750000,  ,  43.429 
gemma2-9b-it ; 1.369018554687500000, 1.062545776367187500, 0.119476318359375000,  ,  41.924 
gemma2-9b-it ; 1.414108276367187500, 1.081787109375000000, 0.136138916015625000,  ,  43.569 
gemma2-9b-it ; 1.399841308593750000, 1.091796875000000000, 0.115768432617187500,  ,  42.575 
gemma2-9b-it ; 1.290954589843750000, 0.987350463867187500, 0.115829467773437500,  ,  40.368 
gemma2-9b-it ; 1.165878295898437500, 0.890518188476562500, 0.106170654296875000,  ,  35.899 
gemma2-9b-it ; 0.827682495117187500, 0.642547607421875000, 0.072601318359375000,  ,  27.031 
gemma2-9b-it ; 0.800888061523437500, 0.622711181640625000, 0.068435668945312500,  ,  26.497 
