gemma2-9b-it ; 0.769271850585937500, 0.680358886718750000, 0.002319335937500000,  ,  25.191 
gemma2-9b-it ; 0.761444091796875000, 0.673675537109375000, 0.002273559570312500,  ,  24.975 
gemma2-9b-it ; 0.767791748046875000, 0.678710937500000000, 0.002304077148437500,  ,  25.057 
gemma2-9b-it ; 0.762039184570312500, 0.674102783203125000, 0.002288818359375000,  ,  24.946 
gemma2-9b-it ; 0.765853881835937500, 0.677337646484375000, 0.002288818359375000,  ,  24.949 
gemma2-9b-it ; 0.768951416015625000, 0.680175781250000000, 0.002304077148437500,  ,  25.151 
gemma2-9b-it ; 0.762390136718750000, 0.674331665039062500, 0.002273559570312500,  ,  25.202 
gemma2-9b-it ; 0.766387939453125000, 0.677902221679687500, 0.002304077148437500,  ,  24.922 
gemma2-9b-it ; 0.768356323242187500, 0.679458618164062500, 0.002319335937500000,  ,  25.101 
gemma2-9b-it ; 0.762283325195312500, 0.674346923828125000, 0.002273559570312500,  ,  25.148 
gemma2-9b-it ; 0.768386840820312500, 0.679504394531250000, 0.002288818359375000,  ,  25.115 
gemma2-9b-it ; 0.764389038085937500, 0.676208496093750000, 0.002273559570312500,  ,  24.994 
gemma2-9b-it ; 0.765411376953125000, 0.676818847656250000, 0.002304077148437500,  ,  25.169 
gemma2-9b-it ; 0.764678955078125000, 0.676605224609375000, 0.002288818359375000,  ,  24.953 
gemma2-9b-it ; 0.779953002929687500, 0.687179565429687500, 0.002380371093750000,  ,  26.541 
gemma2-9b-it ; 0.777633666992187500, 0.685607910156250000, 0.002380371093750000,  ,  26.037 
gemma2-9b-it ; 0.780609130859375000, 0.688278198242187500, 0.002395629882812500,  ,  26.215 
gemma2-9b-it ; 0.774978637695312500, 0.683395385742187500, 0.002273559570312500,  ,  25.964 
gemma2-9b-it ; 0.778106689453125000, 0.686355590820312500, 0.002380371093750000,  ,  26.391 
gemma2-9b-it ; 0.777023315429687500, 0.685058593750000000, 0.002380371093750000,  ,  25.923 
gemma2-9b-it ; 0.747238159179687500, 0.684570312500000000, 0.002380371093750000,  ,  25.85 
gemma2-9b-it ; 0.736083984375000000, 0.651184082031250000, 0.002197265625000000,  ,  24.97 
gemma2-9b-it ; 0.769699096679687500, 0.680877685546875000, 0.002304077148437500,  ,  25.106 
gemma2-9b-it ; 0.773849487304687500, 0.682525634765625000, 0.002365112304687500,  ,  25.883 
gemma2-9b-it ; 0.777328491210937500, 0.685653686523437500, 0.002380371093750000,  ,  25.906 
gemma2-9b-it ; 0.777893066406250000, 0.686126708984375000, 0.002380371093750000,  ,  26.35 
gemma2-9b-it ; 0.845962524414062500, 0.743057250976562500, 0.002563476562500000,  ,  28.026 
gemma2-9b-it ; 0.921890258789062500, 0.773529052734375000, 0.035598754882812500,  ,  28.517 
gemma2-9b-it ; 0.832260131835937500, 0.712936401367187500, 0.020721435546875000,  ,  27.647 
gemma2-9b-it ; 0.997573852539062500, 0.863250732421875000, 0.015884399414062500,  ,  31.992 
gemma2-9b-it ; 0.839019775390625000, 0.737838745117187500, 0.002563476562500000,  ,  27.445 
gemma2-9b-it ; 0.871398925781250000, 0.765472412109375000, 0.002655029296875000,  ,  29.332 
gemma2-9b-it ; 0.815856933593750000, 0.717681884765625000, 0.002502441406250000,  ,  27.364 
gemma2-9b-it ; 0.793380737304687500, 0.701187133789062500, 0.002365112304687500,  ,  25.819 
gemma2-9b-it ; 0.916458129882812500, 0.804855346679687500, 0.002777099609375000,  ,  29.937 
gemma2-9b-it ; 1.053421020507812500, 0.925048828125000000, 0.003112792968750000,  ,  34.327 
gemma2-9b-it ; 0.965469360351562500, 0.846755981445312500, 0.002853393554687500,  ,  31.315 
gemma2-9b-it ; 0.900665283203125000, 0.791000366210937500, 0.002655029296875000,  ,  28.555 
gemma2-9b-it ; 1.229385375976562500, 1.076370239257812500, 0.003646850585937500,  ,  40.317 
gemma2-9b-it ; 1.313186645507812500, 1.097229003906250000, 0.049758911132812500,  ,  40.837 
gemma2-9b-it ; 1.325622558593750000, 1.038864135742187500, 0.113571166992187500,  ,  38.935 
gemma2-9b-it ; 1.048034667968750000, 0.819320678710937500, 0.094039916992187500,  ,  31.861 
gemma2-9b-it ; 1.038436889648437500, 0.826553344726562500, 0.080596923828125000,  ,  30.383 
gemma2-9b-it ; 0.918243408203125000, 0.744918823242187500, 0.061096191406250000,  ,  28.618 
gemma2-9b-it ; 0.799453735351562500, 0.702529907226562500, 0.003158569335937500,  ,  26.451 
gemma2-9b-it ; 1.002746582031250000, 0.826339721679687500, 0.052490234375000000,  ,  31.496 
gemma2-9b-it ; 0.875946044921875000, 0.769607543945312500, 0.002655029296875000,  ,  28.443 
gemma2-9b-it ; 0.777816772460937500, 0.685562133789062500, 0.002395629882812500,  ,  26.101 
gemma2-9b-it ; 0.777984619140625000, 0.686111450195312500, 0.002380371093750000,  ,  25.961 
gemma2-9b-it ; 0.776763916015625000, 0.684799194335937500, 0.002380371093750000,  ,  26.039 
gemma2-9b-it ; 0.776779174804687500, 0.685073852539062500, 0.002380371093750000,  ,  26.094 
gemma2-9b-it ; 0.776504516601562500, 0.684753417968750000, 0.002380371093750000,  ,  26.01 
gemma2-9b-it ; 0.780364990234375000, 0.688064575195312500, 0.002395629882812500,  ,  26.246 
gemma2-9b-it ; 0.775161743164062500, 0.683425903320312500, 0.002380371093750000,  ,  26.206 
gemma2-9b-it ; 0.778976440429687500, 0.686874389648437500, 0.002380371093750000,  ,  26.042 
gemma2-9b-it ; 0.774932861328125000, 0.683502197265625000, 0.002380371093750000,  ,  26.134 
gemma2-9b-it ; 0.810577392578125000, 0.713439941406250000, 0.002471923828125000,  ,  26.733 
gemma2-9b-it ; 0.777999877929687500, 0.685943603515625000, 0.002380371093750000,  ,  26.225 
gemma2-9b-it ; 0.776702880859375000, 0.684814453125000000, 0.002380371093750000,  ,  25.994 
gemma2-9b-it ; 0.778076171875000000, 0.686004638671875000, 0.002380371093750000,  ,  26.033 
gemma2-9b-it ; 0.779006958007812500, 0.686676025390625000, 0.002395629882812500,  ,  25.852 
gemma2-9b-it ; 0.775070190429687500, 0.683242797851562500, 0.002365112304687500,  ,  25.866 
gemma2-9b-it ; 0.778579711914062500, 0.686080932617187500, 0.002380371093750000,  ,  26.283 
gemma2-9b-it ; 0.798629760742187500, 0.702301025390625000, 0.002380371093750000,  ,  26.284 
gemma2-9b-it ; 1.046127319335937500, 0.863708496093750000, 0.053848266601562500,  ,  32.3 
gemma2-9b-it ; 0.874008178710937500, 0.764801025390625000, 0.006820678710937500,  ,  28.755 
gemma2-9b-it ; 0.811355590820312500, 0.713577270507812500, 0.002471923828125000,  ,  27.42 
gemma2-9b-it ; 0.794891357421875000, 0.702804565429687500, 0.002380371093750000,  ,  25.854 
gemma2-9b-it ; 0.766937255859375000, 0.678421020507812500, 0.002273559570312500,  ,  25.228 
gemma2-9b-it ; 0.926696777343750000, 0.815353393554687500, 0.002746582031250000,  ,  29.96 
gemma2-9b-it ; 1.077239990234375000, 0.830261230468750000, 0.111663818359375000,  ,  30.665 
gemma2-9b-it ; 0.827728271484375000, 0.729675292968750000, 0.002456665039062500,  ,  27.173 
gemma2-9b-it ; 1.118453979492187500, 0.980529785156250000, 0.003326416015625000,  ,  36.468 
gemma2-9b-it ; 0.868103027343750000, 0.763061523437500000, 0.002548217773437500,  ,  28.067 
gemma2-9b-it ; 0.999694824218750000, 0.819366455078125000, 0.058746337890625000,  ,  29.434 
gemma2-9b-it ; 0.846908569335937500, 0.745834350585937500, 0.002487182617187500,  ,  28.042 
gemma2-9b-it ; 0.973815917968750000, 0.809143066406250000, 0.042694091796875000,  ,  30.009 
gemma2-9b-it ; 1.101608276367187500, 0.835876464843750000, 0.125106811523437500,  ,  31.113 
gemma2-9b-it ; 1.087402343750000000, 0.833694458007812500, 0.115051269531250000,  ,  30.723 
gemma2-9b-it ; 1.070922851562500000, 0.838394165039062500, 0.094039916992187500,  ,  30.948 
gemma2-9b-it ; 0.951736450195312500, 0.764999389648437500, 0.066467285156250000,  ,  28.782 
gemma2-9b-it ; 0.813720703125000000, 0.714706420898437500, 0.002471923828125000,  ,  27.297 
gemma2-9b-it ; 0.847274780273437500, 0.743667602539062500, 0.002593994140625000,  ,  27.859 
